name,n_data_list
CBS_k3_n100_m441_b50_833.cnf.xz, 1
CBS_k3_n100_m441_b50_853.cnf.xz, 1
CBS_k3_n100_m441_b70_792.cnf.xz, 1
CBS_k3_n100_m441_b70_798.cnf.xz, 1
CBS_k3_n100_m441_b70_778.cnf.xz, 1
CBS_k3_n100_m441_b70_873.cnf.xz, 1
CBS_k3_n100_m441_b70_875.cnf.xz, 1
CBS_k3_n100_m441_b70_887.cnf.xz, 1
CBS_k3_n100_m441_b70_931.cnf.xz, 1
CBS_k3_n100_m441_b70_954.cnf.xz, 1
CBS_k3_n100_m441_b70_904.cnf.xz, 1
CBS_k3_n100_m441_b70_957.cnf.xz, 1
CBS_k3_n100_m441_b70_980.cnf.xz, 1
CBS_k3_n100_m441_b70_976.cnf.xz, 1
CBS_k3_n100_m441_b70_992.cnf.xz, 1
CBS_k3_n100_m441_b70_998.cnf.xz, 1
CBS_k3_n100_m441_b90_115.cnf.xz, 1
CBS_k3_n100_m441_b90_123.cnf.xz, 1
CBS_k3_n100_m441_b70_166.cnf.xz, 1
CBS_k3_n100_m441_b90_198.cnf.xz, 1
CBS_k3_n100_m441_b90_182.cnf.xz, 1
CBS_k3_n100_m441_b90_201.cnf.xz, 1
CBS_k3_n100_m441_b90_204.cnf.xz, 1
CBS_k3_n100_m441_b90_243.cnf.xz, 1
CBS_k3_n100_m441_b90_25.cnf.xz, 1
CBS_k3_n100_m441_b90_269.cnf.xz, 1
CBS_k3_n100_m441_b90_328.cnf.xz, 1
CBS_k3_n100_m441_b90_334.cnf.xz, 1
CBS_k3_n100_m441_b90_35.cnf.xz, 1
CBS_k3_n100_m441_b90_341.cnf.xz, 1
CBS_k3_n100_m441_b90_4.cnf.xz, 1
CBS_k3_n100_m441_b90_465.cnf.xz, 1
CBS_k3_n100_m441_b90_503.cnf.xz, 1
CBS_k3_n100_m441_b90_52.cnf.xz, 1
CBS_k3_n100_m441_b90_411.cnf.xz, 1
CBS_k3_n100_m441_b90_524.cnf.xz, 1
CBS_k3_n100_m441_b90_545.cnf.xz, 1
CBS_k3_n100_m441_b90_58.cnf.xz, 1
CBS_k3_n100_m441_b90_552.cnf.xz, 1
CBS_k3_n100_m441_b90_60.cnf.xz, 1
CBS_k3_n100_m441_b90_585.cnf.xz, 1
CBS_k3_n100_m441_b90_612.cnf.xz, 1
CBS_k3_n100_m441_b90_701.cnf.xz, 1
CBS_k3_n100_m441_b90_702.cnf.xz, 1
CBS_k3_n100_m441_b90_719.cnf.xz, 1
CBS_k3_n100_m441_b90_735.cnf.xz, 1
CBS_k3_n100_m441_b90_770.cnf.xz, 1
CBS_k3_n100_m441_b90_784.cnf.xz, 1
CBS_k3_n100_m441_b90_792.cnf.xz, 1
CBS_k3_n100_m441_b90_914.cnf.xz, 1
CBS_k3_n100_m441_b90_917.cnf.xz, 1
CBS_k3_n100_m441_b90_858.cnf.xz, 1
CBS_k3_n100_m441_b90_928.cnf.xz, 1
CBS_k3_n100_m441_b90_995.cnf.xz, 1
CBS_k3_n100_m449_b10_15.cnf.xz, 1
CBS_k3_n100_m449_b10_154.cnf.xz, 1
CBS_k3_n100_m449_b10_212.cnf.xz, 1
CBS_k3_n100_m449_b10_220.cnf.xz, 1
CBS_k3_n100_m449_b10_215.cnf.xz, 1
CBS_k3_n100_m449_b10_225.cnf.xz, 1
CBS_k3_n100_m449_b10_241.cnf.xz, 1
CBS_k3_n100_m449_b10_252.cnf.xz, 1
CBS_k3_n100_m449_b10_353.cnf.xz, 1
CBS_k3_n100_m449_b10_38.cnf.xz, 1
CBS_k3_n100_m449_b10_382.cnf.xz, 1
CBS_k3_n100_m449_b10_312.cnf.xz, 1
CBS_k3_n100_m449_b10_395.cnf.xz, 1
CBS_k3_n100_m449_b10_443.cnf.xz, 1
CBS_k3_n100_m449_b10_432.cnf.xz, 1
CBS_k3_n100_m449_b10_52.cnf.xz, 1
CBS_k3_n100_m449_b10_574.cnf.xz, 1
CBS_k3_n100_m449_b10_588.cnf.xz, 1
CBS_k3_n100_m449_b10_613.cnf.xz, 1
CBS_k3_n100_m449_b10_639.cnf.xz, 1
CBS_k3_n100_m449_b10_693.cnf.xz, 1
CBS_k3_n100_m449_b10_708.cnf.xz, 1
CBS_k3_n100_m449_b10_709.cnf.xz, 1
CBS_k3_n100_m449_b10_706.cnf.xz, 1
CBS_k3_n100_m449_b10_710.cnf.xz, 1
CBS_k3_n100_m441_b90_685.cnf.xz, 1
CBS_k3_n100_m449_b10_721.cnf.xz, 1
CBS_k3_n100_m449_b10_801.cnf.xz, 1
CBS_k3_n100_m449_b10_748.cnf.xz, 1
CBS_k3_n100_m449_b10_79.cnf.xz, 1
CBS_k3_n100_m449_b10_812.cnf.xz, 1
CBS_k3_n100_m449_b10_835.cnf.xz, 1
CBS_k3_n100_m449_b10_820.cnf.xz, 1
CBS_k3_n100_m449_b10_880.cnf.xz, 1
CBS_k3_n100_m449_b10_92.cnf.xz, 1
CBS_k3_n100_m449_b10_921.cnf.xz, 1
CBS_k3_n100_m449_b10_954.cnf.xz, 1
CBS_k3_n100_m449_b10_953.cnf.xz, 1
CBS_k3_n100_m449_b30_117.cnf.xz, 1
CBS_k3_n100_m449_b10_984.cnf.xz, 1
CBS_k3_n100_m449_b30_105.cnf.xz, 1
CBS_k3_n100_m449_b30_18.cnf.xz, 1
CBS_k3_n100_m449_b30_202.cnf.xz, 1
CBS_k3_n100_m449_b30_203.cnf.xz, 1
CBS_k3_n100_m449_b30_214.cnf.xz, 1
CBS_k3_n100_m449_b30_230.cnf.xz, 1
CBS_k3_n100_m449_b30_284.cnf.xz, 1
CBS_k3_n100_m449_b10_9.cnf.xz, 1
CBS_k3_n100_m449_b30_317.cnf.xz, 1
CBS_k3_n100_m449_b30_314.cnf.xz, 1
CBS_k3_n100_m449_b30_35.cnf.xz, 1
CBS_k3_n100_m449_b30_387.cnf.xz, 1
CBS_k3_n100_m449_b30_390.cnf.xz, 1
CBS_k3_n100_m449_b30_371.cnf.xz, 1
CBS_k3_n100_m449_b30_4.cnf.xz, 1
CBS_k3_n100_m449_b30_416.cnf.xz, 1
CBS_k3_n100_m449_b30_401.cnf.xz, 1
CBS_k3_n100_m449_b30_451.cnf.xz, 1
CBS_k3_n100_m449_b30_487.cnf.xz, 1
CBS_k3_n100_m449_b30_497.cnf.xz, 1
CBS_k3_n100_m449_b30_516.cnf.xz, 1
CBS_k3_n100_m449_b30_513.cnf.xz, 1
CBS_k3_n100_m449_b30_527.cnf.xz, 1
CBS_k3_n100_m449_b30_522.cnf.xz, 1
CBS_k3_n100_m449_b30_551.cnf.xz, 1
CBS_k3_n100_m449_b30_577.cnf.xz, 1
CBS_k3_n100_m449_b30_575.cnf.xz, 1
CBS_k3_n100_m449_b30_557.cnf.xz, 1
CBS_k3_n100_m449_b30_635.cnf.xz, 1
CBS_k3_n100_m449_b30_598.cnf.xz, 1
CBS_k3_n100_m449_b30_688.cnf.xz, 1
CBS_k3_n100_m449_b30_720.cnf.xz, 1
CBS_k3_n100_m449_b30_719.cnf.xz, 1
CBS_k3_n100_m449_b30_724.cnf.xz, 1
CBS_k3_n100_m449_b30_775.cnf.xz, 1
CBS_k3_n100_m449_b30_759.cnf.xz, 1
CBS_k3_n100_m449_b30_801.cnf.xz, 1
CBS_k3_n100_m449_b30_770.cnf.xz, 1
CBS_k3_n100_m449_b30_81.cnf.xz, 1
CBS_k3_n100_m449_b30_893.cnf.xz, 1
CBS_k3_n100_m449_b30_900.cnf.xz, 1
CBS_k3_n100_m449_b30_90.cnf.xz, 1
CBS_k3_n100_m449_b30_909.cnf.xz, 1
CBS_k3_n100_m449_b30_923.cnf.xz, 1
CBS_k3_n100_m449_b30_862.cnf.xz, 1
CBS_k3_n100_m449_b30_944.cnf.xz, 1
CBS_k3_n100_m449_b30_928.cnf.xz, 1
CBS_k3_n100_m449_b30_975.cnf.xz, 1
CBS_k3_n100_m449_b50_182.cnf.xz, 1
CBS_k3_n100_m449_b50_153.cnf.xz, 1
CBS_k3_n100_m449_b50_208.cnf.xz, 1
CBS_k3_n100_m449_b50_212.cnf.xz, 1
CBS_k3_n100_m449_b50_26.cnf.xz, 1
CBS_k3_n100_m449_b50_221.cnf.xz, 1
CBS_k3_n100_m449_b50_266.cnf.xz, 1
CBS_k3_n100_m449_b50_314.cnf.xz, 1
CBS_k3_n100_m449_b50_30.cnf.xz, 1
CBS_k3_n100_m449_b50_344.cnf.xz, 1
CBS_k3_n100_m449_b50_350.cnf.xz, 1
CBS_k3_n100_m449_b50_419.cnf.xz, 1
CBS_k3_n100_m449_b50_461.cnf.xz, 1
CBS_k3_n100_m449_b50_467.cnf.xz, 1
CBS_k3_n100_m449_b50_491.cnf.xz, 1
CBS_k3_n100_m449_b50_507.cnf.xz, 1
CBS_k3_n100_m449_b50_520.cnf.xz, 1
CBS_k3_n100_m449_b50_657.cnf.xz, 1
CBS_k3_n100_m449_b50_628.cnf.xz, 1
CBS_k3_n100_m449_b50_66.cnf.xz, 1
CBS_k3_n100_m449_b50_687.cnf.xz, 1
CBS_k3_n100_m449_b50_702.cnf.xz, 1
CBS_k3_n100_m449_b50_71.cnf.xz, 1
CBS_k3_n100_m449_b50_742.cnf.xz, 1
CBS_k3_n100_m449_b50_769.cnf.xz, 1
CBS_k3_n100_m449_b50_76.cnf.xz, 1
CBS_k3_n100_m449_b50_802.cnf.xz, 1
CBS_k3_n100_m449_b50_814.cnf.xz, 1
CBS_k3_n100_m449_b50_804.cnf.xz, 1
CBS_k3_n100_m449_b50_836.cnf.xz, 1
CBS_k3_n100_m449_b50_856.cnf.xz, 1
CBS_k3_n100_m449_b50_880.cnf.xz, 1
CBS_k3_n100_m449_b50_87.cnf.xz, 1
CBS_k3_n100_m449_b50_767.cnf.xz, 1
CBS_k3_n100_m449_b50_907.cnf.xz, 1
CBS_k3_n100_m449_b50_864.cnf.xz, 1
CBS_k3_n100_m449_b50_917.cnf.xz, 1
CBS_k3_n100_m449_b50_915.cnf.xz, 1
CBS_k3_n100_m449_b50_942.cnf.xz, 1
CBS_k3_n100_m449_b50_986.cnf.xz, 1
CBS_k3_n100_m449_b70_101.cnf.xz, 1
CBS_k3_n100_m449_b50_997.cnf.xz, 1
CBS_k3_n100_m449_b70_163.cnf.xz, 1
CBS_k3_n100_m449_b70_136.cnf.xz, 1
CBS_k3_n100_m449_b70_177.cnf.xz, 1
CBS_k3_n100_m449_b70_18.cnf.xz, 1
CBS_k3_n100_m449_b70_211.cnf.xz, 1
CBS_k3_n100_m449_b70_253.cnf.xz, 1
CBS_k3_n100_m449_b70_24.cnf.xz, 1
CBS_k3_n100_m449_b70_222.cnf.xz, 1
CBS_k3_n100_m449_b70_293.cnf.xz, 1
CBS_k3_n100_m449_b70_295.cnf.xz, 1
CBS_k3_n100_m449_b70_305.cnf.xz, 1
CBS_k3_n100_m449_b70_312.cnf.xz, 1
CBS_k3_n100_m449_b70_343.cnf.xz, 1
CBS_k3_n100_m449_b70_340.cnf.xz, 1
CBS_k3_n100_m449_b70_313.cnf.xz, 1
CBS_k3_n100_m449_b70_371.cnf.xz, 1
CBS_k3_n100_m449_b70_373.cnf.xz, 1
CBS_k3_n100_m449_b70_381.cnf.xz, 1
CBS_k3_n100_m449_b70_377.cnf.xz, 1
CBS_k3_n100_m449_b70_396.cnf.xz, 1
CBS_k3_n100_m449_b70_420.cnf.xz, 1
CBS_k3_n100_m449_b70_479.cnf.xz, 1
CBS_k3_n100_m449_b70_500.cnf.xz, 1
CBS_k3_n100_m449_b70_45.cnf.xz, 1
CBS_k3_n100_m449_b70_46.cnf.xz, 1
CBS_k3_n100_m449_b70_554.cnf.xz, 1
CBS_k3_n100_m449_b70_563.cnf.xz, 1
CBS_k3_n100_m449_b70_552.cnf.xz, 1
CBS_k3_n100_m449_b70_725.cnf.xz, 1
CBS_k3_n100_m449_b70_635.cnf.xz, 1
CBS_k3_n100_m449_b70_644.cnf.xz, 1
CBS_k3_n100_m449_b70_786.cnf.xz, 1
CBS_k3_n100_m449_b70_671.cnf.xz, 1
CBS_k3_n100_m449_b70_810.cnf.xz, 1
CBS_k3_n100_m449_b70_754.cnf.xz, 1
CBS_k3_n100_m449_b70_868.cnf.xz, 1
CBS_k3_n100_m449_b70_865.cnf.xz, 1
CBS_k3_n100_m449_b70_782.cnf.xz, 1
CBS_k3_n100_m449_b70_852.cnf.xz, 1
CBS_k3_n100_m449_b70_846.cnf.xz, 1
CBS_k3_n100_m449_b70_879.cnf.xz, 1
CBS_k3_n100_m449_b70_972.cnf.xz, 1
CBS_k3_n100_m449_b70_904.cnf.xz, 1
CBS_k3_n100_m449_b70_979.cnf.xz, 1
CBS_k3_n100_m449_b70_893.cnf.xz, 1
CBS_k3_n100_m449_b70_950.cnf.xz, 1
CBS_k3_n100_m449_b90_102.cnf.xz, 1
CBS_k3_n100_m449_b70_998.cnf.xz, 1
CBS_k3_n100_m449_b70_93.cnf.xz, 1
CBS_k3_n100_m449_b90_136.cnf.xz, 1
CBS_k3_n100_m449_b70_946.cnf.xz, 1
CBS_k3_n100_m449_b90_156.cnf.xz, 1
CBS_k3_n100_m449_b90_170.cnf.xz, 1
CBS_k3_n100_m449_b90_104.cnf.xz, 1
CBS_k3_n100_m449_b90_138.cnf.xz, 1
CBS_k3_n100_m449_b90_175.cnf.xz, 1
CBS_k3_n100_m449_b90_186.cnf.xz, 1
CBS_k3_n100_m449_b90_203.cnf.xz, 1
CBS_k3_n100_m449_b90_182.cnf.xz, 1
CBS_k3_n100_m449_b90_307.cnf.xz, 1
CBS_k3_n100_m449_b90_321.cnf.xz, 1
CBS_k3_n100_m449_b90_344.cnf.xz, 1
CBS_k3_n100_m449_b90_237.cnf.xz, 1
CBS_k3_n100_m449_b90_234.cnf.xz, 1
CBS_k3_n100_m449_b90_270.cnf.xz, 1
CBS_k3_n100_m449_b90_273.cnf.xz, 1
CBS_k3_n100_m449_b90_238.cnf.xz, 1
CBS_k3_n100_m449_b90_4.cnf.xz, 1
CBS_k3_n100_m449_b90_346.cnf.xz, 1
CBS_k3_n100_m449_b90_347.cnf.xz, 1
CBS_k3_n100_m449_b90_369.cnf.xz, 1
CBS_k3_n100_m449_b90_579.cnf.xz, 1
CBS_k3_n100_m449_b90_64.cnf.xz, 1
CBS_k3_n100_m449_b90_590.cnf.xz, 1
CBS_k3_n100_m449_b90_650.cnf.xz, 1
CBS_k3_n100_m449_b90_670.cnf.xz, 1
CBS_k3_n100_m449_b90_677.cnf.xz, 1
CBS_k3_n100_m449_b90_696.cnf.xz, 1
CBS_k3_n100_m449_b90_701.cnf.xz, 1
CBS_k3_n100_m449_b90_769.cnf.xz, 1
CBS_k3_n100_m449_b90_768.cnf.xz, 1
CBS_k3_n100_m449_b90_660.cnf.xz, 1
CBS_k3_n100_m449_b90_786.cnf.xz, 1
CBS_k3_n100_m449_b90_799.cnf.xz, 1
CBS_k3_n100_m449_b90_802.cnf.xz, 1
CBS_k3_n100_m449_b90_810.cnf.xz, 1
CBS_k3_n100_m449_b90_849.cnf.xz, 1
CBS_k3_n100_m449_b90_951.cnf.xz, 1
CBS_k3_n100_m449_b90_187.cnf.xz, 1
CBS_k3_n100_m449_b90_9.cnf.xz, 1
CBS_k3_n100_m449_b90_97.cnf.xz, 1
CBS_k3_n100_m449_b90_976.cnf.xz, 1
CBS_k3_n100_m449_b90_983.cnf.xz, 1
CBS_k3_n100_m449_b90_998.cnf.xz, 1
CliqueFormula_22_5_3.cnf.xz, 1
CliqueFormula_21_7_4.cnf.xz, 1
CliqueFormula_21_10_5.cnf.xz, 1
CliqueFormula_27_9_4.cnf.xz, 1
CliqueFormula_31_10_4.cnf.xz, 1
CliqueFormula_29_10_4.cnf.xz, 1
CliqueFormula_32_5_3.cnf.xz, 1
CliqueFormula_32_4_3.cnf.xz, 1
CliqueFormula_26_8_6.cnf.xz, 1
CliqueFormula_22_8_8.cnf.xz, 1
CliqueFormula_28_9_6.cnf.xz, 1
CliqueFormula_28_10_6.cnf.xz, 1
CliqueFormula_33_10_4.cnf.xz, 1
CliqueFormula_32_7_5.cnf.xz, 1
CliqueFormula_35_8_3.cnf.xz, 1
CliqueFormula_36_8_3.cnf.xz, 1
CliqueFormula_33_10_5.cnf.xz, 1
CliqueFormula_32_5_5.cnf.xz, 1
CliqueFormula_32_10_7.cnf.xz, 1
CliqueFormula_100_10_3.cnf.xz, 1
CliqueFormula_36_6_4.cnf.xz, 1
CliqueFormula_33_9_6.cnf.xz, 1
CliqueFormula_41_4_4.cnf.xz, 1
CliqueFormula_44_6_3.cnf.xz, 1
CliqueFormula_34_4_5.cnf.xz, 1
CliqueFormula_34_10_7.cnf.xz, 1
CliqueFormula_35_10_7.cnf.xz, 1
CliqueFormula_49_8_3.cnf.xz, 1
CliqueFormula_43_4_4.cnf.xz, 1
CliqueFormula_45_8_4.cnf.xz, 1
CliqueFormula_55_8_3.cnf.xz, 1
cubature_0023.mcc2020_cnf.b+e.bz2, 0
CliqueFormula_45_6_4.cnf.xz, 1
CliqueFormula_54_6_3.cnf.xz, 1
cubature_0039.mcc2020_cnf.b+e.bz2, 0
d_3_103_406.cnf.xz, 1
d_3_103_448.cnf.xz, 1
d_3_111_427.cnf.xz, 1
d_3_109_468.cnf.xz, 1
CliqueFormula_56_6_3.cnf.xz, 1
CliqueFormula_47_9_5.cnf.xz, 1
CliqueFormula_60_9_3.cnf.xz, 1
d_3_126_497.cnf.xz, 1
d_3_120_503.cnf.xz, 1
d_3_111_449.cnf.xz, 1
d_3_126_516.cnf.xz, 1
d_3_128_537.cnf.xz, 1
CliqueFormula_50_9_4.cnf.xz, 1
CliqueFormula_53_5_3.cnf.xz, 1
d_3_132_527.cnf.xz, 1
d_3_131_504.cnf.xz, 1
d_3_141_627.cnf.xz, 1
d_3_140_594.cnf.xz, 1
d_3_140_566.cnf.xz, 1
CliqueFormula_59_10_4.cnf.xz, 1
d_3_145_550.cnf.xz, 1
d_3_160_687.cnf.xz, 1
d_3_166_688.cnf.xz, 1
d_3_145_601.cnf.xz, 1
d_3_146_591.cnf.xz, 1
d_3_168_655.cnf.xz, 1
d_3_170_679.cnf.xz, 1
d_3_172_713.cnf.xz, 1
d_3_184_772.cnf.xz, 1
d_3_194_805.cnf.xz, 1
cubature_0072.mcc2020_cnf.pmc.bz2, 0
d_3_210_892.cnf.xz, 1
d_3_202_868.cnf.xz, 1
cubature_0061.mcc2020_cnf.pmc.bz2, 0
d_3_204_877.cnf.xz, 1
d_3_222_876.cnf.xz, 1
d_3_213_905.cnf.xz, 1
d_3_222_943.cnf.xz, 1
CliqueFormula_66_5_3.cnf.xz, 1
d_3_222_954.cnf.xz, 1
CliqueFormula_63_10_4.cnf.xz, 1
d_3_233_943.cnf.xz, 1
CliqueFormula_70_9_3.cnf.xz, 1
d_3_237_947.cnf.xz, 1
d_3_239_967.cnf.xz, 1
d_3_241_1000.cnf.xz, 1
d_3_240_959.cnf.xz, 1
d_3_242_980.cnf.xz, 1
d_3_263_1051.cnf.xz, 1
d_3_242_1004.cnf.xz, 1
d_3_266_1130.cnf.xz, 1
d_3_273_1105.cnf.xz, 1
d_3_268_1125.cnf.xz, 1
d_3_267_1108.cnf.xz, 1
d_3_281_1109.cnf.xz, 1
d_3_287_1162.cnf.xz, 1
d_3_289_1184.cnf.xz, 1
d_3_295_1238.cnf.xz, 1
d_3_287_1205.cnf.xz, 1
d_3_308_1293.cnf.xz, 1
d_4_100_945.cnf.xz, 1
d_3_331_1357.cnf.xz, 1
d_3_331_1340.cnf.xz, 1
d_4_101_934.cnf.xz, 1
d_4_103_957.cnf.xz, 1
d_3_225_922.cnf.xz, 1
d_4_106_1012.cnf.xz, 1
d_4_105_981.cnf.xz, 1
d_4_109_1057.cnf.xz, 1
d_4_106_1049.cnf.xz, 1
d_4_110_1028.cnf.xz, 1
d_4_110_1083.cnf.xz, 1
d_4_112_1069.cnf.xz, 1
d_4_115_1069.cnf.xz, 1
d_4_118_1162.cnf.xz, 1
d_4_50_467.cnf.xz, 1
d_4_50_465.cnf.xz, 1
d_3_275_1154.cnf.xz, 1
d_4_53_487.cnf.xz, 1
d_4_52_470.cnf.xz, 1
d_4_54_496.cnf.xz, 1
d_4_53_506.cnf.xz, 1
d_4_59_539.cnf.xz, 1
d_4_64_620.cnf.xz, 1
d_4_62_558.cnf.xz, 1
d_4_65_601.cnf.xz, 1
d_3_298_1221.cnf.xz, 1
d_3_316_1327.cnf.xz, 1
d_4_67_619.cnf.xz, 1
d_4_68_625.cnf.xz, 1
d_4_73_700.cnf.xz, 1
d_4_68_635.cnf.xz, 1
d_3_322_1352.cnf.xz, 1
d_4_76_756.cnf.xz, 1
d_4_82_762.cnf.xz, 1
d_4_81_757.cnf.xz, 1
d_4_83_817.cnf.xz, 1
d_4_79_754.cnf.xz, 1
d_4_105_945.cnf.xz, 1
d_4_86_795.cnf.xz, 1
d_4_89_814.cnf.xz, 1
d_4_91_878.cnf.xz, 1
d_4_93_916.cnf.xz, 1
d_4_94_888.cnf.xz, 1
d_50-12-4-q.cnf.xz, 0
d_5step.cnf.b+e.xz, 0
d_4_96_921.cnf.xz, 1
d_50-16-4-q.cnf.xz, 0
d_4_95_912.cnf.xz, 1
d_50-18-1-q.cnf.b+e.xz, 0
d_50-20-7-q.cnf.xz, 0
d_5_50_1010.cnf.xz, 1
d_5_51_1012.cnf.xz, 1
d_5_51_1053.cnf.xz, 1
d_5_51_979.cnf.xz, 1
d_5_52_1037.cnf.xz, 1
d_5_53_1041.cnf.xz, 1
d_5_52_1089.cnf.xz, 1
d_5_53_1102.cnf.xz, 1
d_5_56_1103.cnf.xz, 1
d_5_55_1089.cnf.xz, 1
d_5_54_1055.cnf.xz, 1
d_5_54_1039.cnf.xz, 1
d_5_59_1165.cnf.xz, 1
d_5_58_1186.cnf.xz, 1
d_5_61_1262.cnf.xz, 1
d_5_61_1247.cnf.xz, 1
d_5_63_1256.cnf.xz, 1
d_5_65_1303.cnf.xz, 1
d_5_66_1303.cnf.xz, 1
d_5_65_1283.cnf.xz, 1
d_5_66_1336.cnf.xz, 1
d_75-10-7-q.cnf.xz, 0
d_75-12-4-q.cnf.xz, 0
d_5_70_1375.cnf.xz, 1
d_5_69_1331.cnf.xz, 1
d_5_76_1558.cnf.xz, 1
d_5_67_1400.cnf.xz, 1
d_5_75_1492.cnf.xz, 1
d_75-18-1-q.cnf.xz, 0
d_75-20-10-q.cnf.b+e.xz, 0
d_75-20-6-q.cnf.b+e.xz, 0
d_75-20-8-q.cnf.xz, 0
d_75-21-7-q.cnf.xz, 0
d_75-22-10-q.cnf.xz, 0
d_75-24-1-q.cnf.b+e.xz, 0
d_75-22-7-q.cnf.xz, 0
d_75-23-9-q.cnf.b+e.xz, 0
d_90-14-10-q.cnf.b+e.xz, 0
d_90-15-6-q.cnf.xz, 0
d_83a44e84efdb431d0b22cafec952d9a1-fla-komb-220-3.cnf.xz, 1
d_75-26-2-q.cnf.xz, 0
d_90-19-8-q.cnf.xz, 0
d_5_60_1191.cnf.xz, 1
d_90-22-2-q.cnf.b+e.xz, 0
d_90-22-5-q.cnf.b+e.xz, 0
d_aim-50-1_6-yes1-2.cnf.xz, 1
d_90-23-7-q.cnf.xz, 0
d_aim-50-1_6-yes1-4.cnf.xz, 1
d_90-25-4-q.cnf.xz, 0
d_aim-50-6_0-yes1-3.cnf.xz, 1
d_90-26-4-q.cnf.xz, 0
d_9d8decd79c077b42c2cc32c0c701c0b6-fla-komb-360-1.cnf.xz, 1
d_5_71_1437.cnf.xz, 1
d_BMS_k3_n100_m429_163.cnf.xz, 1
d_BayesianNetwork_75-26-5-q.mcc2020_cnf.xz, 0
d_BMS_k3_n100_m429_151.cnf.xz, 1
d_BlastedSMT_blasted_squaring24.mcc2020_cnf.xz, 0
d_BMS_k3_n100_m429_120.cnf.xz, 1
d_BlastedSMT_blasted_squaring11.mcc2020_cnf.b+e.xz, 0
d_BlastedSMT_blasted_squaring27.mcc2020_cnf.b+e.xz, 0
d_BlastedSMT_blasted_squaring25.mcc2020_cnf.pmc.xz, 0
d_BlastedSMT_blasted_squaring28.mcc2020_cnf.xz, 0
d_BMS_k3_n100_m429_189.cnf.xz, 1
d_BMS_k3_n100_m429_188.cnf.xz, 1
d_75-23-10-q.cnf.xz, 0
d_BMS_k3_n100_m429_286.cnf.xz, 1
d_BMS_k3_n100_m429_281.cnf.xz, 1
d_BMS_k3_n100_m429_204.cnf.xz, 1
d_BMS_k3_n100_m429_274.cnf.xz, 1
d_BMS_k3_n100_m429_292.cnf.xz, 1
d_BMS_k3_n100_m429_296.cnf.xz, 1
d_BMS_k3_n100_m429_320.cnf.xz, 1
d_BMS_k3_n100_m429_310.cnf.xz, 1
d_BMS_k3_n100_m429_336.cnf.xz, 1
d_BMS_k3_n100_m429_34.cnf.xz, 1
d_BMS_k3_n100_m429_33.cnf.xz, 1
d_BMS_k3_n100_m429_345.cnf.xz, 1
d_BMS_k3_n100_m429_379.cnf.xz, 1
d_BMS_k3_n100_m429_435.cnf.xz, 1
d_BMS_k3_n100_m429_399.cnf.xz, 1
d_BMS_k3_n100_m429_427.cnf.xz, 1
d_BMS_k3_n100_m429_456.cnf.xz, 1
d_BMS_k3_n100_m429_461.cnf.xz, 1
d_BMS_k3_n100_m429_481.cnf.xz, 1
d_90-46-8-q.cnf.b+e.xz, 0
d_BMS_k3_n100_m429_485.cnf.xz, 1
d_BayesianNetwork_75-25-6-q.mcc2020_cnf.xz, 0
d_BMS_k3_n100_m429_92.cnf.xz, 1
d_CBS_k3_n100_m403_b10_115.cnf.xz, 1
d_C3D5N210.mcc2020_cnf.pmc.xz, 0
d_CBS_k3_n100_m403_b10_155.cnf.xz, 1
d_CBS_k3_n100_m403_b10_166.cnf.xz, 1
d_CBS_k3_n100_m403_b10_158.cnf.xz, 1
d_CBS_k3_n100_m403_b10_13.cnf.xz, 1
d_CBS_k3_n100_m403_b10_172.cnf.xz, 1
d_CBS_k3_n100_m403_b10_19.cnf.xz, 1
d_C3D5N180.mcc2020_cnf.xz, 1
d_CBS_k3_n100_m403_b10_18.cnf.xz, 1
d_CBS_k3_n100_m403_b10_23.cnf.xz, 1
d_CBS_k3_n100_m403_b10_355.cnf.xz, 1
d_CBS_k3_n100_m403_b10_38.cnf.xz, 1
d_CBS_k3_n100_m403_b10_383.cnf.xz, 1
d_CBS_k3_n100_m403_b10_401.cnf.xz, 1
d_CBS_k3_n100_m403_b10_410.cnf.xz, 1
d_CBS_k3_n100_m403_b10_442.cnf.xz, 1
d_CBS_k3_n100_m403_b10_421.cnf.xz, 1
d_CBS_k3_n100_m403_b10_449.cnf.xz, 1
d_CBS_k3_n100_m403_b10_458.cnf.xz, 1
d_CBS_k3_n100_m403_b10_470.cnf.xz, 1
d_CBS_k3_n100_m403_b10_480.cnf.xz, 1
d_CBS_k3_n100_m403_b10_48.cnf.xz, 1
d_CBS_k3_n100_m403_b10_50.cnf.xz, 1
d_CBS_k3_n100_m403_b10_509.cnf.xz, 1
d_CBS_k3_n100_m403_b10_516.cnf.xz, 1
d_CBS_k3_n100_m403_b10_528.cnf.xz, 1
d_CBS_k3_n100_m403_b10_540.cnf.xz, 1
d_CBS_k3_n100_m403_b10_576.cnf.xz, 1
d_CBS_k3_n100_m403_b10_579.cnf.xz, 1
d_CBS_k3_n100_m403_b10_601.cnf.xz, 1
d_CBS_k3_n100_m403_b10_668.cnf.xz, 1
d_CBS_k3_n100_m403_b10_657.cnf.xz, 1
d_CBS_k3_n100_m403_b10_72.cnf.xz, 1
d_CBS_k3_n100_m403_b10_780.cnf.xz, 1
d_CBS_k3_n100_m403_b10_808.cnf.xz, 1
d_CBS_k3_n100_m403_b10_846.cnf.xz, 1
