name,n_data_list
CBS_k3_n100_m435_b90_81.cnf.xz, 1
d_CBS_k3_n100_m429_b10_96.cnf.xz, 1
CBS_k3_n100_m418_b30_957.cnf.xz, 1
d_CBS_k3_n100_m429_b10_658.cnf.xz, 1
CBS_k3_n100_m423_b30_885.cnf.xz, 1
90-25-7-q.cnf.bz2, 0
d_CBS_k3_n100_m423_b90_417.cnf.xz, 1
d_CBS_k3_n100_m429_b30_917.cnf.xz, 1
CBS_k3_n100_m418_b90_719.cnf.xz, 1
CBS_k3_n100_m423_b50_597.cnf.xz, 1
5_63_1266.cnf.xz, 1
d_CBS_k3_n100_m449_b50_155.cnf.xz, 1
d_CBS_k3_n100_m449_b70_689.cnf.xz, 1
CBS_k3_n100_m411_b90_757.cnf.xz, 1
CBS_k3_n100_m423_b10_397.cnf.xz, 1
CBS_k3_n100_m449_b70_414.cnf.xz, 1
CBS_k3_n100_m435_b50_544.cnf.xz, 1
d_vlsat_54_99.mcc2020_cnf.b+e.xz, 0
or-100-5-5-UC-50.cnf.bz2, 0
unif-k5-r21.3-v75-c1597-S2038462183-033.SATISFIABLE.cnf.bz2, 1
d_CBS_k3_n100_m423_b50_131.cnf.xz, 1
d_CBS_k3_n100_m418_b70_475.cnf.xz, 1
d_CBS_k3_n100_m449_b70_186.cnf.xz, 1
CBS_k3_n100_m449_b90_580.cnf.xz, 1
d_CBS_k3_n100_m423_b90_219.cnf.xz, 1
d_CBS_k3_n100_m423_b70_991.cnf.xz, 1
d_CBS_k3_n100_m435_b70_141.cnf.xz, 1
d_CBS_k3_n100_m435_b10_474.cnf.xz, 1
d_CBS_k3_n100_m435_b30_380.cnf.xz, 1
d_CBS_k3_n100_m411_b30_244.cnf.xz, 1
CBS_k3_n100_m411_b50_592.cnf.xz, 1
CBS_k3_n100_m411_b10_664.cnf.xz, 1
3_100_399.cnf.xz, 1
d_CBS_k3_n100_m435_b30_695.cnf.xz, 1
d_CBS_k3_n100_m411_b10_425.cnf.xz, 1
d_3_111_438.cnf.xz, 1
RTI_k3_n100_m429_295.cnf.xz, 1
CliqueFormula_43_4_4.cnf.xz, 1
3_180_809.cnf.xz, 1
d_CBS_k3_n100_m423_b90_109.cnf.xz, 1
CBS_k3_n100_m403_b10_182.cnf.xz, 1
d_CBS_k3_n100_m418_b10_864.cnf.xz, 1
CBS_k3_n100_m449_b50_704.cnf.xz, 1
CBS_k3_n100_m449_b10_155.cnf.xz, 1
5_65_1361.cnf.xz, 1
d_CBS_k3_n100_m449_b30_199.cnf.xz, 1
CBS_k3_n100_m411_b10_168.cnf.xz, 1
3_132_574.cnf.xz, 1
d_BinaryCliqueFormula_25_4_5.cnf.xz, 1
d_CBS_k3_n100_m403_b90_372.cnf.xz, 1
4_115_1075.cnf.xz, 1
d_timeout_0005.mcc2020_cnf.b+e.xz, 0
RTI_k3_n100_m429_178.cnf.xz, 1
d_CBS_k3_n100_m411_b30_577.cnf.xz, 1
d_CBS_k3_n100_m441_b70_380.cnf.xz, 1
d_CBS_k3_n100_m429_b90_478.cnf.xz, 1
d_CBS_k3_n100_m449_b50_773.cnf.xz, 1
d_CBS_k3_n100_m435_b10_241.cnf.xz, 1
CBS_k3_n100_m435_b90_982.cnf.xz, 1
d_CBS_k3_n100_m435_b10_18.cnf.xz, 1
d_CBS_k3_n100_m429_b30_383.cnf.xz, 1
d_CBS_k3_n100_m441_b30_724.cnf.xz, 1
CBS_k3_n100_m411_b50_284.cnf.xz, 1
d_CBS_k3_n100_m403_b50_97.cnf.xz, 1
CBS_k3_n100_m418_b90_447.cnf.xz, 1
d_CBS_k3_n100_m418_b30_253.cnf.xz, 1
d_CBS_k3_n100_m418_b50_155.cnf.xz, 1
d_CBS_k3_n100_m403_b70_29.cnf.xz, 1
CBS_k3_n100_m429_b90_954.cnf.xz, 1
CBS_k3_n100_m449_b70_152.cnf.xz, 1
CBS_k3_n100_m411_b30_402.cnf.xz, 1
d_CBS_k3_n100_m435_b70_974.cnf.xz, 1
d_CBS_k3_n100_m429_b90_598.cnf.xz, 1
d_CBS_k3_n100_m423_b50_296.cnf.xz, 1
d_or-70-20-1-UC-40.cnf.xz, 0
d_3_121_496.cnf.xz, 1
CBS_k3_n100_m418_b30_511.cnf.xz, 1
RTI_k3_n100_m429_107.cnf.xz, 1
d_CBS_k3_n100_m418_b90_138.cnf.xz, 1
d_4_54_521.cnf.xz, 1
d_CBS_k3_n100_m411_b30_783.cnf.xz, 1
FunctionalSynthesis_2QBF_stmt21_178_258.mcc2020_cnf.b+e.bz2, 0
CBS_k3_n100_m403_b10_173.cnf.xz, 1
d_CBS_k3_n100_m423_b50_837.cnf.xz, 1
CBS_k3_n100_m435_b50_326.cnf.xz, 1
d_frb35-17-3.mcc2020_cnf.b+e.xz, 0
CBS_k3_n100_m423_b30_22.cnf.xz, 1
CBS_k3_n100_m411_b70_285.cnf.xz, 1
CBS_k3_n100_m435_b50_903.cnf.xz, 1
d_CBS_k3_n100_m418_b10_512.cnf.xz, 1
d_CBS_k3_n100_m411_b50_821.cnf.xz, 1
CBS_k3_n100_m418_b70_193.cnf.xz, 1
CBS_k3_n100_m403_b10_39.cnf.xz, 1
CBS_k3_n100_m429_b90_34.cnf.xz, 1
d_CBS_k3_n100_m411_b90_958.cnf.xz, 1
CBS_k3_n100_m403_b70_442.cnf.xz, 1
CBS_k3_n100_m449_b10_86.cnf.xz, 1
d_CBS_k3_n100_m418_b70_486.cnf.xz, 1
CBS_k3_n100_m449_b90_552.cnf.xz, 1
d_CBS_k3_n100_m449_b90_310.cnf.xz, 1
d_CBS_k3_n100_m418_b10_998.cnf.xz, 1
CBS_k3_n100_m411_b90_603.cnf.xz, 1
d_CBS_k3_n100_m441_b50_426.cnf.xz, 1
d_CBS_k3_n100_m423_b70_732.cnf.xz, 1
d_CBS_k3_n100_m411_b30_81.cnf.xz, 1
d_CBS_k3_n100_m423_b90_587.cnf.xz, 1
d_CBS_k3_n100_m411_b90_134.cnf.xz, 1
CBS_k3_n100_m403_b30_634.cnf.xz, 1
d_CBS_k3_n100_m449_b10_122.cnf.xz, 1
d_CBS_k3_n100_m429_b90_140.cnf.xz, 1
d_CBS_k3_n100_m411_b70_371.cnf.xz, 1
d_CBS_k3_n100_m429_b10_42.cnf.xz, 1
d_CBS_k3_n100_m411_b30_112.cnf.xz, 1
BlastedSMT_blasted_squaring30.mcc2020_cnf.bz2, 0
d_CBS_k3_n100_m429_b50_953.cnf.xz, 1
CBS_k3_n100_m403_b90_245.cnf.xz, 1
CBS_k3_n100_m441_b10_525.cnf.xz, 1
d_CBS_k3_n100_m449_b50_218.cnf.xz, 1
d_CBS_k3_n100_m418_b90_37.cnf.xz, 1
d_CBS_k3_n100_m418_b50_546.cnf.xz, 1
d_CBS_k3_n100_m449_b90_304.cnf.xz, 1
CBS_k3_n100_m411_b10_767.cnf.xz, 1
d_4_107_1011.cnf.xz, 1
d_CBS_k3_n100_m423_b10_426.cnf.xz, 1
d_CBS_k3_n100_m441_b10_839.cnf.xz, 1
d_aim-50-3_4-yes1-4.cnf.xz, 1
d_CBS_k3_n100_m423_b50_529.cnf.xz, 1
d_CBS_k3_n100_m423_b10_505.cnf.xz, 1
CBS_k3_n100_m435_b70_760.cnf.xz, 1
d_CBS_k3_n100_m411_b50_511.cnf.xz, 1
CBS_k3_n100_m449_b50_382.cnf.xz, 1
CBS_k3_n100_m411_b90_740.cnf.xz, 1
CBS_k3_n100_m423_b50_426.cnf.xz, 1
d_CBS_k3_n100_m403_b50_192.cnf.xz, 1
CBS_k3_n100_m411_b90_364.cnf.xz, 1
CliqueFormula_64_6_3.cnf.xz, 1
CBS_k3_n100_m449_b90_332.cnf.xz, 1
d_CBS_k3_n100_m403_b10_729.cnf.xz, 1
CBS_k3_n100_m429_b90_971.cnf.xz, 1
d_4_82_762.cnf.xz, 1
d_CliqueFormula_47_10_3.cnf.xz, 1
CBS_k3_n100_m435_b30_913.cnf.xz, 1
d_CBS_k3_n100_m429_b50_977.cnf.xz, 1
d_CliqueFormula_36_10_4.cnf.xz, 1
CBS_k3_n100_m429_b50_103.cnf.xz, 1
CBS_k3_n100_m403_b50_856.cnf.xz, 1
d_CBS_k3_n100_m418_b30_411.cnf.xz, 1
d_CBS_k3_n100_m429_b30_788.cnf.xz, 1
CBS_k3_n100_m418_b10_331.cnf.xz, 1
CBS_k3_n100_m441_b50_530.cnf.xz, 1
CBS_k3_n100_m403_b90_714.cnf.xz, 1
CBS_k3_n100_m449_b70_768.cnf.xz, 1
CBS_k3_n100_m403_b10_900.cnf.xz, 1
d_CliqueFormula_28_7_3.cnf.xz, 1
or-50-5-4-UC-20.cnf.bz2, 0
CliqueFormula_33_10_7.cnf.xz, 1
d_CBS_k3_n100_m403_b30_557.cnf.xz, 1
CBS_k3_n100_m418_b70_331.cnf.xz, 1
d_CBS_k3_n100_m435_b90_563.cnf.xz, 1
CBS_k3_n100_m423_b10_747.cnf.xz, 1
CBS_k3_n100_m411_b10_971.cnf.xz, 1
CBS_k3_n100_m435_b50_562.cnf.xz, 1
d_CBS_k3_n100_m403_b10_436.cnf.xz, 1
d_CBS_k3_n100_m423_b10_347.cnf.xz, 1
d_CBS_k3_n100_m429_b30_427.cnf.xz, 1
CBS_k3_n100_m435_b90_571.cnf.xz, 1
d_CBS_k3_n100_m435_b70_374.cnf.xz, 1
CBS_k3_n100_m449_b50_264.cnf.xz, 1
CBS_k3_n100_m435_b50_934.cnf.xz, 1
d_CBS_k3_n100_m411_b50_212.cnf.xz, 1
CBS_k3_n100_m441_b50_761.cnf.xz, 1
d_CBS_k3_n100_m435_b90_984.cnf.xz, 1
CBS_k3_n100_m418_b70_36.cnf.xz, 1
3_210_829.cnf.xz, 1
75-20-3-q.cnf.b+e.gz, 0
CBS_k3_n100_m418_b70_238.cnf.xz, 1
CBS_k3_n100_m418_b90_432.cnf.xz, 1
d_http_parser_0006.mcc2020_cnf.b+e.xz, 0
cubature_0014.mcc2020_cnf.pmc.bz2, 0
CBS_k3_n100_m449_b70_64.cnf.xz, 1
CBS_k3_n100_m429_b90_583.cnf.xz, 1
d_CBS_k3_n100_m429_b90_752.cnf.xz, 1
d_CBS_k3_n100_m435_b10_712.cnf.xz, 1
CBS_k3_n100_m411_b10_385.cnf.xz, 1
CBS_k3_n100_m418_b90_743.cnf.xz, 1
CBS_k3_n100_m441_b30_827.cnf.xz, 1
d_CBS_k3_n100_m423_b70_582.cnf.xz, 1
d_RTI_k3_n100_m429_431.cnf.xz, 1
CBS_k3_n100_m423_b10_788.cnf.xz, 1
or-50-20-2-UC-30.cnf.b+e.gz, 0
d_CBS_k3_n100_m441_b10_359.cnf.xz, 1
d_CBS_k3_n100_m423_b70_60.cnf.xz, 1
d_CBS_k3_n100_m449_b10_68.cnf.xz, 1
d_vlsat_40_108.mcc2020_cnf.xz, 1
d_CBS_k3_n100_m429_b10_444.cnf.xz, 1
CBS_k3_n100_m418_b90_295.cnf.xz, 1
d_CBS_k3_n100_m418_b90_964.cnf.xz, 1
d_CBS_k3_n100_m418_b50_367.cnf.xz, 1
CBS_k3_n100_m435_b30_651.cnf.xz, 1
d_CBS_k3_n100_m435_b10_207.cnf.xz, 1
CBS_k3_n100_m418_b30_295.cnf.xz, 1
d_CBS_k3_n100_m441_b10_967.cnf.xz, 1
CBS_k3_n100_m418_b90_255.cnf.xz, 1
d_CBS_k3_n100_m441_b90_676.cnf.xz, 1
CBS_k3_n100_m423_b10_930.cnf.xz, 1
CBS_k3_n100_m423_b50_784.cnf.xz, 1
CBS_k3_n100_m418_b90_696.cnf.xz, 1
CBS_k3_n100_m441_b90_819.cnf.xz, 1
CBS_k3_n100_m449_b10_578.cnf.xz, 1
d_CBS_k3_n100_m418_b30_817.cnf.xz, 1
CBS_k3_n100_m418_b30_970.cnf.xz, 1
d_CBS_k3_n100_m418_b90_567.cnf.xz, 1
d_CBS_k3_n100_m435_b50_17.cnf.xz, 1
CBS_k3_n100_m441_b30_742.cnf.xz, 1
CliqueFormula_33_10_4.cnf.xz, 1
CBS_k3_n100_m449_b70_362.cnf.xz, 1
d_CBS_k3_n100_m423_b50_361.cnf.xz, 1
d_CliqueFormula_29_4_5.cnf.xz, 1
d_CBS_k3_n100_m429_b50_769.cnf.xz, 1
d_CBS_k3_n100_m411_b10_285.cnf.xz, 1
d_CBS_k3_n100_m418_b30_306.cnf.xz, 1
d_CBS_k3_n100_m435_b10_632.cnf.xz, 1
d_CBS_k3_n100_m449_b70_441.cnf.xz, 1
CBS_k3_n100_m403_b10_274.cnf.xz, 1
CBS_k3_n100_m403_b30_689.cnf.xz, 1
d_BMS_k3_n100_m429_16.cnf.xz, 1
CBS_k3_n100_m441_b90_785.cnf.xz, 1
CBS_k3_n100_m423_b30_54.cnf.xz, 1
CBS_k3_n100_m411_b30_85.cnf.xz, 1
d_CBS_k3_n100_m403_b90_868.cnf.xz, 1
CBS_k3_n100_m411_b90_777.cnf.xz, 1
CBS_k3_n100_m411_b90_771.cnf.xz, 1
CBS_k3_n100_m411_b30_144.cnf.xz, 1
d_CBS_k3_n100_m418_b70_49.cnf.xz, 1
CBS_k3_n100_m411_b70_589.cnf.xz, 1
CBS_k3_n100_m423_b90_351.cnf.xz, 1
d_CBS_k3_n100_m449_b70_367.cnf.xz, 1
CBS_k3_n100_m423_b90_807.cnf.xz, 1
d_CBS_k3_n100_m429_b50_802.cnf.xz, 1
d_CBS_k3_n100_m449_b10_429.cnf.xz, 1
d_CBS_k3_n100_m423_b50_475.cnf.xz, 1
CBS_k3_n100_m441_b10_361.cnf.xz, 1
d_CBS_k3_n100_m441_b30_591.cnf.xz, 1
CBS_k3_n100_m423_b70_425.cnf.xz, 1
CBS_k3_n100_m449_b30_546.cnf.xz, 1
CBS_k3_n100_m411_b30_127.cnf.xz, 1
d_CBS_k3_n100_m429_b90_302.cnf.xz, 1
CBS_k3_n100_m418_b30_894.cnf.xz, 1
CBS_k3_n100_m441_b10_906.cnf.xz, 1
CBS_k3_n100_m435_b70_445.cnf.xz, 1
CBS_k3_n100_m403_b70_772.cnf.xz, 1
CBS_k3_n100_m449_b30_477.cnf.xz, 1
d_CBS_k3_n100_m418_b30_282.cnf.xz, 1
d_CBS_k3_n100_m449_b10_49.cnf.xz, 1
CBS_k3_n100_m423_b90_938.cnf.xz, 1
d_CBS_k3_n100_m441_b50_67.cnf.xz, 1
d_CBS_k3_n100_m423_b70_233.cnf.xz, 1
d_CliqueFormula_64_8_3.cnf.xz, 1
CBS_k3_n100_m435_b50_486.cnf.xz, 1
d_CBS_k3_n100_m411_b10_129.cnf.xz, 1
CBS_k3_n100_m449_b70_541.cnf.xz, 1
CBS_k3_n100_m441_b10_965.cnf.xz, 1
CBS_k3_n100_m449_b70_295.cnf.xz, 1
CBS_k3_n100_m418_b70_338.cnf.xz, 1
88209d6a80915bbfb9213c29206cc32d-fla-komb-200-5.cnf.xz, 1
d_par16-3-c.cnf.xz, 37
4_97_897.cnf.xz, 1
CBS_k3_n100_m403_b90_424.cnf.xz, 1
CBS_k3_n100_m418_b70_314.cnf.xz, 1
CBS_k3_n100_m418_b10_573.cnf.xz, 1
d_CBS_k3_n100_m429_b90_737.cnf.xz, 1
CBS_k3_n100_m403_b10_624.cnf.xz, 1
BMS_k3_n100_m429_187.cnf.xz, 1
CliqueFormula_34_5_5.cnf.xz, 1
d_CBS_k3_n100_m449_b90_980.cnf.xz, 1
d_CBS_k3_n100_m441_b90_845.cnf.xz, 1
d_CBS_k3_n100_m435_b70_1.cnf.xz, 1
d_CBS_k3_n100_m418_b90_582.cnf.xz, 1
d_CBS_k3_n100_m418_b30_404.cnf.xz, 1
d_track4_024.cnf.xz, 1
d_CBS_k3_n100_m411_b50_809.cnf.xz, 1
d_CBS_k3_n100_m418_b70_168.cnf.xz, 1
d_CBS_k3_n100_m403_b90_205.cnf.xz, 1
CBS_k3_n100_m429_b90_553.cnf.xz, 1
CBS_k3_n100_m418_b10_148.cnf.xz, 1
d_CBS_k3_n100_m403_b90_350.cnf.xz, 1
d_CBS_k3_n100_m449_b10_201.cnf.xz, 1
d_CBS_k3_n100_m403_b70_127.cnf.xz, 1
CBS_k3_n100_m403_b90_408.cnf.xz, 1
CBS_k3_n100_m449_b10_289.cnf.xz, 1
d_CBS_k3_n100_m418_b70_431.cnf.xz, 1
d_CBS_k3_n100_m435_b30_501.cnf.xz, 1
4_73_722.cnf.xz, 1
d_CBS_k3_n100_m435_b50_8.cnf.xz, 1
d_CBS_k3_n100_m423_b30_94.cnf.xz, 1
d_CBS_k3_n100_m435_b90_810.cnf.xz, 1
CBS_k3_n100_m435_b50_711.cnf.xz, 1
CBS_k3_n100_m435_b90_277.cnf.xz, 1
CBS_k3_n100_m449_b30_931.cnf.xz, 1
d_CBS_k3_n100_m441_b10_56.cnf.xz, 1
QuantitativeInformationFlow_min-8s.mcc2020_cnf.bz2, 0
d_CBS_k3_n100_m423_b90_937.cnf.xz, 1
CBS_k3_n100_m423_b90_603.cnf.xz, 1
CBS_k3_n100_m441_b90_133.cnf.xz, 1
or-60-10-2.cnf.b+e.gz, 0
CBS_k3_n100_m411_b50_331.cnf.xz, 1
CBS_k3_n100_m411_b90_110.cnf.xz, 1
CBS_k3_n100_m449_b50_795.cnf.xz, 1
d_CBS_k3_n100_m423_b30_565.cnf.xz, 1
CBS_k3_n100_m441_b70_226.cnf.xz, 1
d_CBS_k3_n100_m423_b10_204.cnf.xz, 1
CBS_k3_n100_m435_b70_979.cnf.xz, 1
d_CBS_k3_n100_m423_b50_44.cnf.xz, 1
d_BMS_k3_n100_m429_395.cnf.xz, 1
track1_112.cnf.xz, 1
d_mc2022_track4_199.cnf.xz, 1
CBS_k3_n100_m423_b50_202.cnf.xz, 1
CBS_k3_n100_m418_b50_935.cnf.xz, 1
CBS_k3_n100_m441_b30_417.cnf.xz, 1
d_CBS_k3_n100_m418_b50_790.cnf.xz, 1
d_CBS_k3_n100_m429_b30_985.cnf.xz, 1
d_CBS_k3_n100_m423_b30_831.cnf.xz, 1
CBS_k3_n100_m449_b90_304.cnf.xz, 1
d_CBS_k3_n100_m423_b50_311.cnf.xz, 1
d_CBS_k3_n100_m441_b90_884.cnf.xz, 1
d_CBS_k3_n100_m441_b30_753.cnf.xz, 1
CBS_k3_n100_m403_b10_777.cnf.xz, 1
CBS_k3_n100_m449_b90_598.cnf.xz, 1
3_277_1163.cnf.xz, 1
d_CBS_k3_n100_m429_b10_875.cnf.xz, 1
d_CBS_k3_n100_m403_b10_78.cnf.xz, 1
CBS_k3_n100_m429_b10_198.cnf.xz, 1
d_CBS_k3_n100_m449_b50_500.cnf.xz, 1
CBS_k3_n100_m429_b10_714.cnf.xz, 1
d_unif-k3-r4.26-v360-c1533-S1422217194-16.SAT.shuffled.cnf.xz, 1
CBS_k3_n100_m441_b50_485.cnf.xz, 1
CBS_k3_n100_m403_b50_84.cnf.xz, 1
d_CBS_k3_n100_m441_b70_677.cnf.xz, 1
CBS_k3_n100_m435_b90_412.cnf.xz, 1
CBS_k3_n100_m449_b30_593.cnf.xz, 1
CBS_k3_n100_m449_b30_472.cnf.xz, 1
d_CBS_k3_n100_m429_b10_565.cnf.xz, 1
CBS_k3_n100_m403_b70_492.cnf.xz, 1
d_CBS_k3_n100_m403_b50_183.cnf.xz, 1
CBS_k3_n100_m435_b90_122.cnf.xz, 1
d_CBS_k3_n100_m441_b90_206.cnf.xz, 1
d_CBS_k3_n100_m435_b70_259.cnf.xz, 1
CBS_k3_n100_m411_b70_41.cnf.xz, 1
BMS_k3_n100_m429_405.cnf.xz, 1
CBS_k3_n100_m429_b10_397.cnf.xz, 1
d_CBS_k3_n100_m423_b90_393.cnf.xz, 1
d_CBS_k3_n100_m411_b30_134.cnf.xz, 1
d_CBS_k3_n100_m411_b50_576.cnf.xz, 1
d_CBS_k3_n100_m418_b50_211.cnf.xz, 1
d_CBS_k3_n100_m403_b50_933.cnf.xz, 1
CBS_k3_n100_m441_b90_807.cnf.xz, 1
3_126_491.cnf.xz, 1
CBS_k3_n100_m411_b10_661.cnf.xz, 1
d_CBS_k3_n100_m435_b90_939.cnf.xz, 1
d_CBS_k3_n100_m423_b50_818.cnf.xz, 1
CBS_k3_n100_m449_b30_85.cnf.xz, 1
CBS_k3_n100_m441_b10_563.cnf.xz, 1
d_CBS_k3_n100_m435_b70_426.cnf.xz, 1
CBS_k3_n100_m435_b30_140.cnf.xz, 1
CBS_k3_n100_m423_b70_831.cnf.xz, 1
CBS_k3_n100_m423_b90_556.cnf.xz, 1
CBS_k3_n100_m411_b70_918.cnf.xz, 1
d_CBS_k3_n100_m423_b10_837.cnf.xz, 1
d_CBS_k3_n100_m418_b30_425.cnf.xz, 1
d_CBS_k3_n100_m411_b90_502.cnf.xz, 1
d_CBS_k3_n100_m423_b70_431.cnf.xz, 1
d_5_69_1331.cnf.xz, 1
d_5_57_1140.cnf.xz, 1
tcas_0009.mcc2020_cnf.pmc.bz2, 0
d_CBS_k3_n100_m423_b30_75.cnf.xz, 1
d_CBS_k3_n100_m449_b30_252.cnf.xz, 1
CBS_k3_n100_m429_b10_664.cnf.xz, 1
d_or-100-20-6-UC-30.cnf.b+e.xz, 0
CBS_k3_n100_m423_b30_745.cnf.xz, 1
CBS_k3_n100_m423_b30_544.cnf.xz, 1
CBS_k3_n100_m411_b50_85.cnf.xz, 1
CBS_k3_n100_m403_b50_997.cnf.xz, 1
CBS_k3_n100_m435_b50_769.cnf.xz, 1
CliqueFormula_41_7_4.cnf.xz, 1
CBS_k3_n100_m418_b90_11.cnf.xz, 1
CBS_k3_n100_m435_b10_25.cnf.xz, 1
d_CBS_k3_n100_m435_b70_985.cnf.xz, 1
d_CBS_k3_n100_m423_b30_759.cnf.xz, 1
d_CBS_k3_n100_m411_b90_636.cnf.xz, 1
d_CBS_k3_n100_m449_b90_700.cnf.xz, 1
d_RTI_k3_n100_m429_114.cnf.xz, 1
d_cubature_0108.mcc2020_cnf.b+e.xz, 0
3_172_687.cnf.xz, 1
BMS_k3_n100_m429_341.cnf.xz, 1
d_CBS_k3_n100_m435_b90_635.cnf.xz, 1
CBS_k3_n100_m441_b30_649.cnf.xz, 1
CBS_k3_n100_m418_b10_526.cnf.xz, 1
d_CBS_k3_n100_m435_b70_565.cnf.xz, 1
d_CBS_k3_n100_m403_b10_153.cnf.xz, 1
d_CBS_k3_n100_m403_b50_315.cnf.xz, 1
d_CBS_k3_n100_m411_b90_508.cnf.xz, 1
d_CBS_k3_n100_m418_b10_89.cnf.xz, 1
d_3_194_766.cnf.xz, 1
d_CBS_k3_n100_m423_b90_894.cnf.xz, 1
CBS_k3_n100_m449_b10_937.cnf.xz, 1
d_CBS_k3_n100_m423_b70_555.cnf.xz, 1
d_5_64_1251.cnf.xz, 1
d_CBS_k3_n100_m435_b90_780.cnf.xz, 1
CBS_k3_n100_m411_b30_535.cnf.xz, 1
CBS_k3_n100_m429_b50_954.cnf.xz, 1
d_CBS_k3_n100_m403_b70_970.cnf.xz, 1
CBS_k3_n100_m423_b30_571.cnf.xz, 1
CBS_k3_n100_m441_b70_951.cnf.xz, 1
d_CBS_k3_n100_m429_b30_994.cnf.xz, 1
CBS_k3_n100_m449_b30_379.cnf.xz, 1
CBS_k3_n100_m403_b50_735.cnf.xz, 1
CBS_k3_n100_m435_b90_82.cnf.xz, 1
d_CBS_k3_n100_m429_b50_743.cnf.xz, 1
d_or-100-20-2-UC-60.cnf.b+e.xz, 0
CBS_k3_n100_m411_b70_862.cnf.xz, 1
CBS_k3_n100_m449_b30_916.cnf.xz, 1
d_CBS_k3_n100_m435_b50_972.cnf.xz, 1
d_CBS_k3_n100_m429_b10_644.cnf.xz, 1
CBS_k3_n100_m423_b50_37.cnf.xz, 1
d_3_217_911.cnf.xz, 1
d_CBS_k3_n100_m441_b70_432.cnf.xz, 1
d_CBS_k3_n100_m403_b90_197.cnf.xz, 1
CBS_k3_n100_m449_b70_990.cnf.xz, 1
CBS_k3_n100_m441_b50_441.cnf.xz, 1
CBS_k3_n100_m423_b10_238.cnf.xz, 1
d_CliqueFormula_44_10_5.cnf.xz, 1
CBS_k3_n100_m449_b70_373.cnf.xz, 1
3_123_485.cnf.xz, 1
d_CBS_k3_n100_m403_b90_544.cnf.xz, 1
d_CBS_k3_n100_m449_b50_302.cnf.xz, 1
or-70-20-8-UC-40.cnf.b+e.gz, 0
d_CBS_k3_n100_m423_b30_398.cnf.xz, 1
d_4_54_523.cnf.xz, 1
d_CBS_k3_n100_m429_b90_112.cnf.xz, 1
d_CBS_k3_n100_m423_b90_708.cnf.xz, 1
d_CBS_k3_n100_m441_b70_188.cnf.xz, 1
d_CBS_k3_n100_m449_b10_52.cnf.xz, 1
d_CBS_k3_n100_m441_b50_701.cnf.xz, 1
d_CBS_k3_n100_m449_b10_544.cnf.xz, 1
d_cubature_0072.mcc2020_cnf.pmc.xz, 0
CBS_k3_n100_m411_b50_162.cnf.xz, 1
3_161_652.cnf.xz, 1
d_CBS_k3_n100_m441_b70_49.cnf.xz, 1
CBS_k3_n100_m411_b70_958.cnf.xz, 1
d_CBS_k3_n100_m418_b30_369.cnf.xz, 1
d_3_241_1060.cnf.xz, 1
d_50-10-7-q.cnf.b+e.xz, 0
CBS_k3_n100_m441_b70_914.cnf.xz, 1
d_4_94_935.cnf.xz, 1
d_CBS_k3_n100_m423_b10_3.cnf.xz, 1
CBS_k3_n100_m411_b50_732.cnf.xz, 1
d_CBS_k3_n100_m429_b90_728.cnf.xz, 1
d_CBS_k3_n100_m423_b10_796.cnf.xz, 1
d_CBS_k3_n100_m403_b30_842.cnf.xz, 1
CBS_k3_n100_m435_b10_410.cnf.xz, 1
d_CBS_k3_n100_m411_b90_19.cnf.xz, 1
CBS_k3_n100_m429_b10_392.cnf.xz, 1
d_CBS_k3_n100_m403_b50_511.cnf.xz, 1
d_CBS_k3_n100_m429_b30_173.cnf.xz, 1
d_CBS_k3_n100_m441_b10_316.cnf.xz, 1
CBS_k3_n100_m423_b10_375.cnf.xz, 1
CBS_k3_n100_m411_b70_84.cnf.xz, 1
CBS_k3_n100_m411_b10_92.cnf.xz, 1
or-70-10-1-UC-40.cnf.b+e.gz, 0
CBS_k3_n100_m435_b30_420.cnf.xz, 1
CBS_k3_n100_m441_b30_14.cnf.xz, 1
BMS_k3_n100_m429_17.cnf.xz, 1
CBS_k3_n100_m418_b90_594.cnf.xz, 1
d_CBS_k3_n100_m449_b50_3.cnf.xz, 1
CBS_k3_n100_m403_b10_994.cnf.xz, 1
d_CBS_k3_n100_m449_b30_651.cnf.xz, 1
CBS_k3_n100_m403_b90_407.cnf.xz, 1
d_CBS_k3_n100_m429_b10_750.cnf.xz, 1
d_CBS_k3_n100_m435_b10_887.cnf.xz, 1
d_CBS_k3_n100_m435_b50_71.cnf.xz, 1
CBS_k3_n100_m449_b90_57.cnf.xz, 1
3_225_956.cnf.xz, 1
d_CBS_k3_n100_m403_b70_493.cnf.xz, 1
CliqueFormula_38_4_4.cnf.xz, 1
d_CBS_k3_n100_m418_b90_441.cnf.xz, 1
d_CBS_k3_n100_m435_b30_174.cnf.xz, 1
d_CBS_k3_n100_m403_b10_714.cnf.xz, 1
d_CBS_k3_n100_m429_b10_390.cnf.xz, 1
CBS_k3_n100_m449_b30_89.cnf.xz, 1
d_4_116_1102.cnf.xz, 1
CBS_k3_n100_m449_b50_389.cnf.xz, 1
d_BMS_k3_n100_m429_24.cnf.xz, 1
CBS_k3_n100_m435_b30_723.cnf.xz, 1
d_CBS_k3_n100_m411_b90_350.cnf.xz, 1
CBS_k3_n100_m423_b30_481.cnf.xz, 1
CBS_k3_n100_m423_b90_158.cnf.xz, 1
d_CBS_k3_n100_m429_b30_474.cnf.xz, 1
