name,n_data_list
d_CBS_k3_n100_m441_b10_844.cnf.xz, 1
d_CBS_k3_n100_m441_b10_84.cnf.xz, 1
d_CBS_k3_n100_m441_b10_865.cnf.xz, 1
d_CBS_k3_n100_m441_b10_866.cnf.xz, 1
d_CBS_k3_n100_m441_b10_867.cnf.xz, 1
d_CBS_k3_n100_m441_b10_869.cnf.xz, 1
d_CBS_k3_n100_m441_b10_87.cnf.xz, 1
d_CBS_k3_n100_m441_b10_876.cnf.xz, 1
d_CBS_k3_n100_m441_b10_881.cnf.xz, 1
d_CBS_k3_n100_m441_b10_877.cnf.xz, 1
d_CBS_k3_n100_m441_b10_888.cnf.xz, 1
d_CBS_k3_n100_m441_b10_889.cnf.xz, 1
d_CBS_k3_n100_m441_b10_870.cnf.xz, 1
d_CBS_k3_n100_m441_b10_902.cnf.xz, 1
d_CBS_k3_n100_m441_b10_915.cnf.xz, 1
d_CBS_k3_n100_m441_b10_907.cnf.xz, 1
d_CBS_k3_n100_m441_b10_930.cnf.xz, 1
d_CBS_k3_n100_m441_b10_939.cnf.xz, 1
d_CBS_k3_n100_m441_b10_931.cnf.xz, 1
d_CBS_k3_n100_m441_b10_95.cnf.xz, 1
d_CBS_k3_n100_m441_b10_946.cnf.xz, 1
d_CBS_k3_n100_m441_b10_96.cnf.xz, 1
d_CBS_k3_n100_m441_b10_966.cnf.xz, 1
d_CBS_k3_n100_m441_b10_971.cnf.xz, 1
d_CBS_k3_n100_m441_b10_973.cnf.xz, 1
d_CBS_k3_n100_m441_b10_974.cnf.xz, 1
d_CBS_k3_n100_m441_b10_987.cnf.xz, 1
d_CBS_k3_n100_m441_b10_981.cnf.xz, 1
d_CBS_k3_n100_m441_b10_992.cnf.xz, 1
d_CBS_k3_n100_m441_b10_99.cnf.xz, 1
d_CBS_k3_n100_m441_b10_999.cnf.xz, 1
d_CBS_k3_n100_m441_b30_109.cnf.xz, 1
d_CBS_k3_n100_m441_b30_11.cnf.xz, 1
d_CBS_k3_n100_m441_b30_112.cnf.xz, 1
d_CBS_k3_n100_m441_b30_134.cnf.xz, 1
d_CBS_k3_n100_m441_b30_130.cnf.xz, 1
d_CBS_k3_n100_m441_b30_144.cnf.xz, 1
d_CBS_k3_n100_m441_b30_160.cnf.xz, 1
d_CBS_k3_n100_m441_b30_154.cnf.xz, 1
d_CBS_k3_n100_m441_b30_168.cnf.xz, 1
d_CBS_k3_n100_m441_b30_170.cnf.xz, 1
d_CBS_k3_n100_m441_b30_181.cnf.xz, 1
d_CBS_k3_n100_m441_b30_199.cnf.xz, 1
d_CBS_k3_n100_m441_b30_198.cnf.xz, 1
d_CBS_k3_n100_m441_b30_200.cnf.xz, 1
d_CBS_k3_n100_m441_b30_201.cnf.xz, 1
d_CBS_k3_n100_m441_b30_205.cnf.xz, 1
d_CBS_k3_n100_m441_b30_219.cnf.xz, 1
d_CBS_k3_n100_m441_b30_224.cnf.xz, 1
d_CBS_k3_n100_m441_b30_228.cnf.xz, 1
d_CBS_k3_n100_m441_b30_247.cnf.xz, 1
d_CBS_k3_n100_m441_b30_254.cnf.xz, 1
d_CBS_k3_n100_m441_b30_256.cnf.xz, 1
d_CBS_k3_n100_m441_b30_281.cnf.xz, 1
d_CBS_k3_n100_m441_b30_283.cnf.xz, 1
d_CBS_k3_n100_m441_b30_280.cnf.xz, 1
d_CBS_k3_n100_m441_b30_279.cnf.xz, 1
d_CBS_k3_n100_m441_b30_291.cnf.xz, 1
d_CBS_k3_n100_m441_b30_288.cnf.xz, 1
d_CBS_k3_n100_m441_b30_297.cnf.xz, 1
d_CBS_k3_n100_m441_b30_299.cnf.xz, 1
d_CBS_k3_n100_m441_b30_305.cnf.xz, 1
d_CBS_k3_n100_m441_b30_307.cnf.xz, 1
d_CBS_k3_n100_m441_b30_314.cnf.xz, 1
d_CBS_k3_n100_m441_b30_318.cnf.xz, 1
d_CBS_k3_n100_m441_b30_321.cnf.xz, 1
d_CBS_k3_n100_m441_b30_337.cnf.xz, 1
d_CBS_k3_n100_m441_b30_338.cnf.xz, 1
d_CBS_k3_n100_m441_b30_334.cnf.xz, 1
d_CBS_k3_n100_m441_b30_345.cnf.xz, 1
d_CBS_k3_n100_m441_b30_339.cnf.xz, 1
d_CBS_k3_n100_m441_b30_355.cnf.xz, 1
d_CBS_k3_n100_m441_b30_349.cnf.xz, 1
d_CBS_k3_n100_m441_b30_365.cnf.xz, 1
d_CBS_k3_n100_m441_b30_369.cnf.xz, 1
d_CBS_k3_n100_m441_b30_371.cnf.xz, 1
d_CBS_k3_n100_m441_b30_303.cnf.xz, 1
d_CBS_k3_n100_m441_b30_387.cnf.xz, 1
d_CBS_k3_n100_m441_b30_392.cnf.xz, 1
d_CBS_k3_n100_m441_b30_395.cnf.xz, 1
d_CBS_k3_n100_m441_b30_402.cnf.xz, 1
d_CBS_k3_n100_m441_b30_423.cnf.xz, 1
d_CBS_k3_n100_m441_b30_370.cnf.xz, 1
d_CBS_k3_n100_m441_b30_435.cnf.xz, 1
d_CBS_k3_n100_m441_b30_440.cnf.xz, 1
d_CBS_k3_n100_m441_b30_425.cnf.xz, 1
d_CBS_k3_n100_m441_b30_46.cnf.xz, 1
d_CBS_k3_n100_m441_b30_445.cnf.xz, 1
d_CBS_k3_n100_m441_b30_465.cnf.xz, 1
d_CBS_k3_n100_m441_b30_460.cnf.xz, 1
d_CBS_k3_n100_m441_b30_476.cnf.xz, 1
d_CBS_k3_n100_m441_b30_5.cnf.xz, 1
d_CBS_k3_n100_m441_b30_475.cnf.xz, 1
d_CBS_k3_n100_m441_b30_50.cnf.xz, 1
d_CBS_k3_n100_m441_b30_48.cnf.xz, 1
d_CBS_k3_n100_m441_b30_531.cnf.xz, 1
d_CBS_k3_n100_m441_b30_483.cnf.xz, 1
d_CBS_k3_n100_m441_b30_535.cnf.xz, 1
d_CBS_k3_n100_m441_b30_507.cnf.xz, 1
d_CBS_k3_n100_m441_b30_528.cnf.xz, 1
d_CBS_k3_n100_m441_b30_546.cnf.xz, 1
d_CBS_k3_n100_m441_b30_547.cnf.xz, 1
d_CBS_k3_n100_m441_b30_548.cnf.xz, 1
d_CBS_k3_n100_m441_b30_561.cnf.xz, 1
d_CBS_k3_n100_m441_b30_562.cnf.xz, 1
d_CBS_k3_n100_m441_b30_578.cnf.xz, 1
d_CBS_k3_n100_m441_b30_582.cnf.xz, 1
d_CBS_k3_n100_m441_b30_581.cnf.xz, 1
d_CBS_k3_n100_m441_b30_583.cnf.xz, 1
d_CBS_k3_n100_m441_b30_598.cnf.xz, 1
d_CBS_k3_n100_m441_b30_586.cnf.xz, 1
d_CBS_k3_n100_m441_b30_60.cnf.xz, 1
d_CBS_k3_n100_m441_b30_6.cnf.xz, 1
d_CBS_k3_n100_m441_b30_605.cnf.xz, 1
d_CBS_k3_n100_m441_b30_61.cnf.xz, 1
d_CBS_k3_n100_m441_b30_611.cnf.xz, 1
d_CBS_k3_n100_m441_b30_618.cnf.xz, 1
d_CBS_k3_n100_m441_b30_621.cnf.xz, 1
d_CBS_k3_n100_m441_b30_63.cnf.xz, 1
d_CBS_k3_n100_m441_b30_645.cnf.xz, 1
d_CBS_k3_n100_m441_b30_656.cnf.xz, 1
d_CBS_k3_n100_m441_b30_659.cnf.xz, 1
d_CBS_k3_n100_m441_b30_661.cnf.xz, 1
d_CBS_k3_n100_m441_b30_664.cnf.xz, 1
d_CBS_k3_n100_m441_b30_666.cnf.xz, 1
d_CBS_k3_n100_m441_b30_671.cnf.xz, 1
d_CBS_k3_n100_m441_b30_670.cnf.xz, 1
d_CBS_k3_n100_m441_b30_672.cnf.xz, 1
d_CBS_k3_n100_m441_b30_676.cnf.xz, 1
d_CBS_k3_n100_m441_b30_680.cnf.xz, 1
d_CBS_k3_n100_m441_b30_693.cnf.xz, 1
d_CBS_k3_n100_m441_b30_682.cnf.xz, 1
d_CBS_k3_n100_m441_b30_7.cnf.xz, 1
d_CBS_k3_n100_m441_b30_699.cnf.xz, 1
d_CBS_k3_n100_m441_b30_700.cnf.xz, 1
d_CBS_k3_n100_m441_b30_702.cnf.xz, 1
d_CBS_k3_n100_m441_b30_72.cnf.xz, 1
d_CBS_k3_n100_m441_b30_726.cnf.xz, 1
d_CBS_k3_n100_m441_b30_71.cnf.xz, 1
d_CBS_k3_n100_m441_b30_727.cnf.xz, 1
d_CBS_k3_n100_m441_b30_739.cnf.xz, 1
d_CBS_k3_n100_m441_b30_729.cnf.xz, 1
d_CBS_k3_n100_m441_b30_744.cnf.xz, 1
d_CBS_k3_n100_m441_b30_741.cnf.xz, 1
d_CBS_k3_n100_m441_b30_745.cnf.xz, 1
d_CBS_k3_n100_m441_b30_75.cnf.xz, 1
d_CBS_k3_n100_m441_b30_757.cnf.xz, 1
d_CBS_k3_n100_m441_b30_567.cnf.xz, 1
d_CBS_k3_n100_m441_b30_770.cnf.xz, 1
d_CBS_k3_n100_m441_b30_776.cnf.xz, 1
d_CBS_k3_n100_m441_b30_786.cnf.xz, 1
d_CBS_k3_n100_m441_b30_784.cnf.xz, 1
d_CBS_k3_n100_m441_b30_794.cnf.xz, 1
d_CBS_k3_n100_m441_b30_810.cnf.xz, 1
d_CBS_k3_n100_m441_b30_805.cnf.xz, 1
d_CBS_k3_n100_m441_b30_804.cnf.xz, 1
d_CBS_k3_n100_m441_b30_824.cnf.xz, 1
d_CBS_k3_n100_m441_b30_847.cnf.xz, 1
d_CBS_k3_n100_m441_b30_834.cnf.xz, 1
d_CBS_k3_n100_m441_b30_864.cnf.xz, 1
d_CBS_k3_n100_m441_b30_872.cnf.xz, 1
d_CBS_k3_n100_m441_b30_852.cnf.xz, 1
d_CBS_k3_n100_m441_b30_869.cnf.xz, 1
d_CBS_k3_n100_m441_b30_878.cnf.xz, 1
d_CBS_k3_n100_m441_b30_880.cnf.xz, 1
d_CBS_k3_n100_m441_b30_893.cnf.xz, 1
d_CBS_k3_n100_m441_b30_879.cnf.xz, 1
d_CBS_k3_n100_m441_b30_904.cnf.xz, 1
d_CBS_k3_n100_m441_b30_899.cnf.xz, 1
d_CBS_k3_n100_m441_b30_911.cnf.xz, 1
d_CBS_k3_n100_m441_b30_932.cnf.xz, 1
d_CBS_k3_n100_m441_b30_916.cnf.xz, 1
d_CBS_k3_n100_m441_b30_933.cnf.xz, 1
d_CBS_k3_n100_m441_b30_940.cnf.xz, 1
d_CBS_k3_n100_m441_b30_941.cnf.xz, 1
d_CBS_k3_n100_m441_b30_951.cnf.xz, 1
d_CBS_k3_n100_m441_b30_955.cnf.xz, 1
d_CBS_k3_n100_m441_b30_966.cnf.xz, 1
d_CBS_k3_n100_m441_b30_963.cnf.xz, 1
d_CBS_k3_n100_m441_b30_967.cnf.xz, 1
d_CBS_k3_n100_m441_b30_969.cnf.xz, 1
d_CBS_k3_n100_m441_b30_986.cnf.xz, 1
d_CBS_k3_n100_m441_b30_996.cnf.xz, 1
d_CBS_k3_n100_m441_b30_997.cnf.xz, 1
d_CBS_k3_n100_m441_b30_998.cnf.xz, 1
d_CBS_k3_n100_m441_b50_117.cnf.xz, 1
d_CBS_k3_n100_m441_b50_135.cnf.xz, 1
d_CBS_k3_n100_m441_b50_125.cnf.xz, 1
d_CBS_k3_n100_m441_b50_127.cnf.xz, 1
d_CBS_k3_n100_m441_b50_147.cnf.xz, 1
d_CBS_k3_n100_m441_b50_150.cnf.xz, 1
d_CBS_k3_n100_m441_b50_155.cnf.xz, 1
d_CBS_k3_n100_m441_b50_156.cnf.xz, 1
d_CBS_k3_n100_m441_b50_159.cnf.xz, 1
d_CBS_k3_n100_m441_b50_157.cnf.xz, 1
d_CBS_k3_n100_m441_b50_161.cnf.xz, 1
d_CBS_k3_n100_m441_b50_173.cnf.xz, 1
d_CBS_k3_n100_m441_b50_172.cnf.xz, 1
d_CBS_k3_n100_m441_b50_176.cnf.xz, 1
d_CBS_k3_n100_m441_b50_18.cnf.xz, 1
d_CBS_k3_n100_m441_b50_213.cnf.xz, 1
d_CBS_k3_n100_m441_b50_185.cnf.xz, 1
d_CBS_k3_n100_m441_b50_211.cnf.xz, 1
d_CBS_k3_n100_m441_b50_233.cnf.xz, 1
d_CBS_k3_n100_m441_b50_242.cnf.xz, 1
d_CBS_k3_n100_m441_b50_259.cnf.xz, 1
d_CBS_k3_n100_m441_b50_222.cnf.xz, 1
d_CBS_k3_n100_m441_b50_235.cnf.xz, 1
d_CBS_k3_n100_m441_b50_26.cnf.xz, 1
d_CBS_k3_n100_m441_b50_262.cnf.xz, 1
d_CBS_k3_n100_m441_b50_269.cnf.xz, 1
d_CBS_k3_n100_m441_b50_272.cnf.xz, 1
d_CBS_k3_n100_m441_b50_3.cnf.xz, 1
d_CBS_k3_n100_m441_b50_300.cnf.xz, 1
d_CBS_k3_n100_m441_b50_307.cnf.xz, 1
d_CBS_k3_n100_m441_b50_303.cnf.xz, 1
d_CBS_k3_n100_m441_b50_311.cnf.xz, 1
d_CBS_k3_n100_m441_b50_320.cnf.xz, 1
d_CBS_k3_n100_m441_b50_345.cnf.xz, 1
d_CBS_k3_n100_m441_b50_33.cnf.xz, 1
d_CBS_k3_n100_m441_b50_324.cnf.xz, 1
d_CBS_k3_n100_m441_b50_341.cnf.xz, 1
d_CBS_k3_n100_m441_b50_347.cnf.xz, 1
d_CBS_k3_n100_m441_b50_350.cnf.xz, 1
d_CBS_k3_n100_m441_b50_354.cnf.xz, 1
d_CBS_k3_n100_m441_b50_355.cnf.xz, 1
d_CBS_k3_n100_m441_b50_37.cnf.xz, 1
d_CBS_k3_n100_m441_b50_379.cnf.xz, 1
d_CBS_k3_n100_m441_b50_4.cnf.xz, 1
d_CBS_k3_n100_m441_b50_425.cnf.xz, 1
d_CBS_k3_n100_m441_b50_380.cnf.xz, 1
d_CBS_k3_n100_m441_b50_414.cnf.xz, 1
d_CBS_k3_n100_m441_b50_429.cnf.xz, 1
d_CBS_k3_n100_m441_b50_437.cnf.xz, 1
d_CBS_k3_n100_m441_b50_445.cnf.xz, 1
d_CBS_k3_n100_m441_b50_447.cnf.xz, 1
d_CBS_k3_n100_m441_b50_460.cnf.xz, 1
d_CBS_k3_n100_m441_b50_461.cnf.xz, 1
d_CBS_k3_n100_m441_b50_467.cnf.xz, 1
d_CBS_k3_n100_m441_b50_468.cnf.xz, 1
d_CBS_k3_n100_m441_b50_469.cnf.xz, 1
d_CBS_k3_n100_m441_b50_477.cnf.xz, 1
d_CBS_k3_n100_m441_b50_475.cnf.xz, 1
d_CBS_k3_n100_m441_b50_470.cnf.xz, 1
d_CBS_k3_n100_m441_b50_483.cnf.xz, 1
d_CBS_k3_n100_m441_b50_487.cnf.xz, 1
d_CBS_k3_n100_m441_b50_489.cnf.xz, 1
d_CBS_k3_n100_m441_b50_495.cnf.xz, 1
d_CBS_k3_n100_m441_b50_507.cnf.xz, 1
d_CBS_k3_n100_m441_b50_509.cnf.xz, 1
d_CBS_k3_n100_m441_b50_513.cnf.xz, 1
d_CBS_k3_n100_m441_b50_558.cnf.xz, 1
d_CBS_k3_n100_m441_b50_512.cnf.xz, 1
d_CBS_k3_n100_m441_b50_56.cnf.xz, 1
d_CBS_k3_n100_m441_b50_566.cnf.xz, 1
d_CBS_k3_n100_m441_b50_568.cnf.xz, 1
d_CBS_k3_n100_m441_b50_57.cnf.xz, 1
d_CBS_k3_n100_m441_b50_594.cnf.xz, 1
d_CBS_k3_n100_m441_b50_579.cnf.xz, 1
d_CBS_k3_n100_m441_b50_596.cnf.xz, 1
d_CBS_k3_n100_m441_b50_598.cnf.xz, 1
d_CBS_k3_n100_m441_b50_599.cnf.xz, 1
d_CBS_k3_n100_m441_b50_601.cnf.xz, 1
d_CBS_k3_n100_m441_b50_606.cnf.xz, 1
d_CBS_k3_n100_m441_b50_608.cnf.xz, 1
d_CBS_k3_n100_m441_b50_611.cnf.xz, 1
d_CBS_k3_n100_m441_b50_613.cnf.xz, 1
d_CBS_k3_n100_m441_b50_619.cnf.xz, 1
d_CBS_k3_n100_m441_b50_62.cnf.xz, 1
d_CBS_k3_n100_m441_b50_626.cnf.xz, 1
d_CBS_k3_n100_m441_b50_625.cnf.xz, 1
d_CBS_k3_n100_m441_b50_628.cnf.xz, 1
d_CBS_k3_n100_m441_b50_632.cnf.xz, 1
d_CBS_k3_n100_m441_b50_636.cnf.xz, 1
d_CBS_k3_n100_m441_b50_640.cnf.xz, 1
d_CBS_k3_n100_m441_b50_680.cnf.xz, 1
d_CBS_k3_n100_m441_b50_698.cnf.xz, 1
d_CBS_k3_n100_m441_b50_666.cnf.xz, 1
d_CBS_k3_n100_m441_b50_700.cnf.xz, 1
d_CBS_k3_n100_m441_b50_685.cnf.xz, 1
d_CBS_k3_n100_m441_b50_72.cnf.xz, 1
d_CBS_k3_n100_m441_b50_721.cnf.xz, 1
d_CBS_k3_n100_m441_b50_720.cnf.xz, 1
d_CBS_k3_n100_m441_b50_727.cnf.xz, 1
d_CBS_k3_n100_m441_b50_736.cnf.xz, 1
d_CBS_k3_n100_m441_b50_74.cnf.xz, 1
d_CBS_k3_n100_m441_b50_75.cnf.xz, 1
d_CBS_k3_n100_m441_b50_745.cnf.xz, 1
d_CBS_k3_n100_m441_b50_764.cnf.xz, 1
d_CBS_k3_n100_m441_b50_767.cnf.xz, 1
d_CBS_k3_n100_m441_b50_765.cnf.xz, 1
d_CBS_k3_n100_m441_b50_774.cnf.xz, 1
d_CBS_k3_n100_m441_b50_790.cnf.xz, 1
d_CBS_k3_n100_m441_b50_797.cnf.xz, 1
d_CBS_k3_n100_m441_b50_807.cnf.xz, 1
d_CBS_k3_n100_m441_b50_799.cnf.xz, 1
d_CBS_k3_n100_m441_b50_813.cnf.xz, 1
d_CBS_k3_n100_m441_b50_80.cnf.xz, 1
d_CBS_k3_n100_m441_b50_825.cnf.xz, 1
d_CBS_k3_n100_m441_b50_826.cnf.xz, 1
d_CBS_k3_n100_m441_b50_828.cnf.xz, 1
d_CBS_k3_n100_m441_b50_832.cnf.xz, 1
d_CBS_k3_n100_m441_b50_834.cnf.xz, 1
d_CBS_k3_n100_m441_b50_842.cnf.xz, 1
d_CBS_k3_n100_m441_b50_844.cnf.xz, 1
d_CBS_k3_n100_m441_b50_851.cnf.xz, 1
d_CBS_k3_n100_m441_b50_856.cnf.xz, 1
d_CBS_k3_n100_m441_b50_857.cnf.xz, 1
d_CBS_k3_n100_m441_b50_87.cnf.xz, 1
d_CBS_k3_n100_m441_b50_866.cnf.xz, 1
d_CBS_k3_n100_m441_b50_883.cnf.xz, 1
d_CBS_k3_n100_m441_b50_881.cnf.xz, 1
d_CBS_k3_n100_m441_b50_903.cnf.xz, 1
d_CBS_k3_n100_m441_b50_912.cnf.xz, 1
d_CBS_k3_n100_m441_b50_919.cnf.xz, 1
d_CBS_k3_n100_m441_b50_92.cnf.xz, 1
d_CBS_k3_n100_m441_b50_922.cnf.xz, 1
d_CBS_k3_n100_m441_b50_936.cnf.xz, 1
d_CBS_k3_n100_m441_b50_938.cnf.xz, 1
d_CBS_k3_n100_m441_b50_956.cnf.xz, 1
d_CBS_k3_n100_m441_b50_973.cnf.xz, 1
d_CBS_k3_n100_m441_b50_958.cnf.xz, 1
d_CBS_k3_n100_m441_b50_992.cnf.xz, 1
d_CBS_k3_n100_m441_b50_99.cnf.xz, 1
d_CBS_k3_n100_m441_b50_996.cnf.xz, 1
d_CBS_k3_n100_m441_b70_115.cnf.xz, 1
d_CBS_k3_n100_m441_b70_104.cnf.xz, 1
d_CBS_k3_n100_m441_b70_122.cnf.xz, 1
d_CBS_k3_n100_m441_b70_156.cnf.xz, 1
d_CBS_k3_n100_m441_b70_157.cnf.xz, 1
d_CBS_k3_n100_m441_b70_141.cnf.xz, 1
d_CBS_k3_n100_m441_b70_168.cnf.xz, 1
d_CBS_k3_n100_m441_b70_189.cnf.xz, 1
d_CBS_k3_n100_m441_b70_192.cnf.xz, 1
d_CBS_k3_n100_m441_b70_203.cnf.xz, 1
d_CBS_k3_n100_m441_b70_210.cnf.xz, 1
d_CBS_k3_n100_m441_b70_213.cnf.xz, 1
d_CBS_k3_n100_m441_b70_217.cnf.xz, 1
d_CBS_k3_n100_m441_b70_233.cnf.xz, 1
d_CBS_k3_n100_m441_b70_223.cnf.xz, 1
d_CBS_k3_n100_m441_b70_22.cnf.xz, 1
d_CBS_k3_n100_m441_b70_234.cnf.xz, 1
d_CBS_k3_n100_m441_b70_235.cnf.xz, 1
d_CBS_k3_n100_m441_b70_243.cnf.xz, 1
d_CBS_k3_n100_m441_b70_262.cnf.xz, 1
d_CBS_k3_n100_m441_b70_247.cnf.xz, 1
d_CBS_k3_n100_m441_b70_267.cnf.xz, 1
d_CBS_k3_n100_m441_b70_283.cnf.xz, 1
d_CBS_k3_n100_m441_b70_29.cnf.xz, 1
d_CBS_k3_n100_m441_b70_292.cnf.xz, 1
d_CBS_k3_n100_m441_b70_295.cnf.xz, 1
d_CBS_k3_n100_m441_b70_30.cnf.xz, 1
d_CBS_k3_n100_m441_b70_298.cnf.xz, 1
d_CBS_k3_n100_m441_b70_305.cnf.xz, 1
d_CBS_k3_n100_m441_b70_311.cnf.xz, 1
d_CBS_k3_n100_m441_b70_312.cnf.xz, 1
d_CBS_k3_n100_m441_b70_315.cnf.xz, 1
d_CBS_k3_n100_m441_b70_318.cnf.xz, 1
d_CBS_k3_n100_m441_b70_32.cnf.xz, 1
d_CBS_k3_n100_m441_b70_320.cnf.xz, 1
d_CBS_k3_n100_m441_b50_988.cnf.xz, 1
d_CBS_k3_n100_m441_b70_325.cnf.xz, 1
d_CBS_k3_n100_m441_b70_324.cnf.xz, 1
d_CBS_k3_n100_m441_b70_326.cnf.xz, 1
d_CBS_k3_n100_m441_b70_330.cnf.xz, 1
d_CBS_k3_n100_m441_b70_331.cnf.xz, 1
d_CBS_k3_n100_m441_b70_339.cnf.xz, 1
d_CBS_k3_n100_m441_b70_349.cnf.xz, 1
d_CBS_k3_n100_m441_b70_350.cnf.xz, 1
d_CBS_k3_n100_m441_b70_355.cnf.xz, 1
d_CBS_k3_n100_m441_b70_364.cnf.xz, 1
d_CBS_k3_n100_m441_b70_374.cnf.xz, 1
d_CBS_k3_n100_m441_b70_357.cnf.xz, 1
d_CBS_k3_n100_m441_b70_379.cnf.xz, 1
d_CBS_k3_n100_m441_b70_383.cnf.xz, 1
d_CBS_k3_n100_m441_b70_4.cnf.xz, 1
d_CBS_k3_n100_m441_b70_390.cnf.xz, 1
d_CBS_k3_n100_m441_b70_400.cnf.xz, 1
d_CBS_k3_n100_m441_b70_405.cnf.xz, 1
d_CBS_k3_n100_m441_b70_403.cnf.xz, 1
d_CBS_k3_n100_m441_b70_41.cnf.xz, 1
d_CBS_k3_n100_m441_b70_415.cnf.xz, 1
d_CBS_k3_n100_m441_b70_417.cnf.xz, 1
d_CBS_k3_n100_m441_b70_418.cnf.xz, 1
d_CBS_k3_n100_m441_b70_432.cnf.xz, 1
d_CBS_k3_n100_m441_b70_442.cnf.xz, 1
d_CBS_k3_n100_m441_b70_459.cnf.xz, 1
d_CBS_k3_n100_m441_b70_433.cnf.xz, 1
d_CBS_k3_n100_m441_b70_466.cnf.xz, 1
d_CBS_k3_n100_m441_b70_481.cnf.xz, 1
d_CBS_k3_n100_m441_b70_468.cnf.xz, 1
d_CBS_k3_n100_m441_b70_49.cnf.xz, 1
d_CBS_k3_n100_m441_b70_485.cnf.xz, 1
d_CBS_k3_n100_m441_b70_488.cnf.xz, 1
d_CBS_k3_n100_m441_b70_491.cnf.xz, 1
d_CBS_k3_n100_m441_b70_498.cnf.xz, 1
d_CBS_k3_n100_m441_b70_499.cnf.xz, 1
d_CBS_k3_n100_m441_b70_501.cnf.xz, 1
d_CBS_k3_n100_m441_b70_494.cnf.xz, 1
d_CBS_k3_n100_m441_b70_516.cnf.xz, 1
d_CBS_k3_n100_m441_b70_505.cnf.xz, 1
d_CBS_k3_n100_m441_b70_515.cnf.xz, 1
d_CBS_k3_n100_m441_b70_519.cnf.xz, 1
d_CBS_k3_n100_m441_b70_52.cnf.xz, 1
d_CBS_k3_n100_m441_b70_520.cnf.xz, 1
d_CBS_k3_n100_m441_b70_528.cnf.xz, 1
d_CBS_k3_n100_m441_b70_536.cnf.xz, 1
d_CBS_k3_n100_m441_b70_563.cnf.xz, 1
d_CBS_k3_n100_m441_b70_566.cnf.xz, 1
d_CBS_k3_n100_m441_b70_577.cnf.xz, 1
d_CBS_k3_n100_m441_b70_596.cnf.xz, 1
d_CBS_k3_n100_m441_b70_597.cnf.xz, 1
d_CBS_k3_n100_m441_b70_605.cnf.xz, 1
d_CBS_k3_n100_m441_b70_610.cnf.xz, 1
d_CBS_k3_n100_m441_b70_615.cnf.xz, 1
d_CBS_k3_n100_m441_b70_617.cnf.xz, 1
d_CBS_k3_n100_m441_b70_63.cnf.xz, 1
d_CBS_k3_n100_m441_b70_636.cnf.xz, 1
d_CBS_k3_n100_m441_b70_643.cnf.xz, 1
d_CBS_k3_n100_m441_b70_644.cnf.xz, 1
d_CBS_k3_n100_m441_b70_646.cnf.xz, 1
d_CBS_k3_n100_m441_b70_649.cnf.xz, 1
d_CBS_k3_n100_m441_b70_42.cnf.xz, 1
d_CBS_k3_n100_m441_b70_658.cnf.xz, 1
d_CBS_k3_n100_m441_b70_659.cnf.xz, 1
d_CBS_k3_n100_m441_b70_682.cnf.xz, 1
d_CBS_k3_n100_m441_b70_677.cnf.xz, 1
d_CBS_k3_n100_m441_b70_693.cnf.xz, 1
d_CBS_k3_n100_m441_b70_697.cnf.xz, 1
d_CBS_k3_n100_m441_b70_705.cnf.xz, 1
d_CBS_k3_n100_m441_b70_698.cnf.xz, 1
d_CBS_k3_n100_m441_b70_701.cnf.xz, 1
d_CBS_k3_n100_m441_b70_708.cnf.xz, 1
d_CBS_k3_n100_m441_b70_729.cnf.xz, 1
d_CBS_k3_n100_m441_b70_734.cnf.xz, 1
d_CBS_k3_n100_m441_b70_741.cnf.xz, 1
d_CBS_k3_n100_m441_b70_743.cnf.xz, 1
d_CBS_k3_n100_m441_b70_747.cnf.xz, 1
d_CBS_k3_n100_m441_b70_749.cnf.xz, 1
d_CBS_k3_n100_m441_b70_772.cnf.xz, 1
d_CBS_k3_n100_m441_b70_775.cnf.xz, 1
d_CBS_k3_n100_m441_b70_778.cnf.xz, 1
d_CBS_k3_n100_m441_b70_781.cnf.xz, 1
d_CBS_k3_n100_m441_b70_79.cnf.xz, 1
d_CBS_k3_n100_m441_b70_801.cnf.xz, 1
d_CBS_k3_n100_m441_b70_802.cnf.xz, 1
d_CBS_k3_n100_m441_b70_807.cnf.xz, 1
d_CBS_k3_n100_m441_b70_815.cnf.xz, 1
d_CBS_k3_n100_m441_b70_822.cnf.xz, 1
d_CBS_k3_n100_m441_b70_84.cnf.xz, 1
d_CBS_k3_n100_m441_b70_827.cnf.xz, 1
d_CBS_k3_n100_m441_b70_839.cnf.xz, 1
d_CBS_k3_n100_m441_b70_845.cnf.xz, 1
d_CBS_k3_n100_m441_b70_86.cnf.xz, 1
d_CBS_k3_n100_m441_b70_861.cnf.xz, 1
d_CBS_k3_n100_m441_b70_866.cnf.xz, 1
d_CBS_k3_n100_m441_b70_870.cnf.xz, 1
d_CBS_k3_n100_m441_b70_871.cnf.xz, 1
d_CBS_k3_n100_m441_b70_882.cnf.xz, 1
d_CBS_k3_n100_m441_b70_887.cnf.xz, 1
d_CBS_k3_n100_m441_b70_88.cnf.xz, 1
d_CBS_k3_n100_m441_b70_90.cnf.xz, 1
d_CBS_k3_n100_m441_b70_898.cnf.xz, 1
d_CBS_k3_n100_m441_b70_902.cnf.xz, 1
d_CBS_k3_n100_m441_b70_903.cnf.xz, 1
d_CBS_k3_n100_m441_b70_909.cnf.xz, 1
