name,n_data_list
CBS_k3_n100_m411_b10_371.cnf.xz, 1
CBS_k3_n100_m435_b10_788.cnf.xz, 1
CBS_k3_n100_m423_b50_677.cnf.xz, 1
track4_017.cnf.xz, 1
CBS_k3_n100_m435_b50_187.cnf.xz, 1
CBS_k3_n100_m411_b70_288.cnf.xz, 1
CBS_k3_n100_m423_b70_401.cnf.xz, 1
CBS_k3_n100_m418_b10_792.cnf.xz, 1
CBS_k3_n100_m403_b10_755.cnf.xz, 1
CBS_k3_n100_m449_b90_633.cnf.xz, 1
or-70-5-3-UC-30.cnf.b+e.gz, 0
CBS_k3_n100_m441_b50_791.cnf.xz, 1
CBS_k3_n100_m418_b90_693.cnf.xz, 1
CBS_k3_n100_m435_b50_318.cnf.xz, 1
CBS_k3_n100_m423_b50_970.cnf.xz, 1
CBS_k3_n100_m418_b50_436.cnf.xz, 1
CBS_k3_n100_m423_b50_958.cnf.xz, 1
CBS_k3_n100_m423_b30_755.cnf.xz, 1
CBS_k3_n100_m435_b30_192.cnf.xz, 1
CBS_k3_n100_m418_b70_69.cnf.xz, 1
CBS_k3_n100_m423_b30_491.cnf.xz, 1
CBS_k3_n100_m403_b90_8.cnf.xz, 1
CBS_k3_n100_m423_b50_177.cnf.xz, 1
CBS_k3_n100_m423_b50_229.cnf.xz, 1
CBS_k3_n100_m435_b30_993.cnf.xz, 1
CBS_k3_n100_m418_b90_152.cnf.xz, 1
90-22-5-q.cnf.bz2, 0
CBS_k3_n100_m403_b30_63.cnf.xz, 1
CBS_k3_n100_m435_b90_83.cnf.xz, 1
CBS_k3_n100_m429_b10_607.cnf.xz, 1
CBS_k3_n100_m429_b10_594.cnf.xz, 1
CBS_k3_n100_m429_b50_728.cnf.xz, 1
CBS_k3_n100_m411_b70_183.cnf.xz, 1
CBS_k3_n100_m441_b30_604.cnf.xz, 1
CBS_k3_n100_m423_b90_875.cnf.xz, 1
CBS_k3_n100_m411_b50_62.cnf.xz, 1
CBS_k3_n100_m418_b70_858.cnf.xz, 1
CBS_k3_n100_m403_b70_61.cnf.xz, 1
CBS_k3_n100_m423_b50_457.cnf.xz, 1
CBS_k3_n100_m423_b10_999.cnf.xz, 1
3_138_572.cnf.xz, 1
s1423a_15_7.cnf.b+e.gz, 0
CBS_k3_n100_m403_b10_298.cnf.xz, 1
3_119_535.cnf.xz, 1
CBS_k3_n100_m411_b10_910.cnf.xz, 1
BMS_k3_n100_m429_206.cnf.xz, 1
CBS_k3_n100_m435_b30_683.cnf.xz, 1
CBS_k3_n100_m441_b10_212.cnf.xz, 1
CBS_k3_n100_m435_b10_839.cnf.xz, 1
CBS_k3_n100_m403_b70_331.cnf.xz, 1
CBS_k3_n100_m418_b90_301.cnf.xz, 1
CBS_k3_n100_m411_b30_915.cnf.xz, 1
CBS_k3_n100_m411_b10_170.cnf.xz, 1
CBS_k3_n100_m435_b30_916.cnf.xz, 1
CBS_k3_n100_m441_b10_545.cnf.xz, 1
CBS_k3_n100_m423_b10_508.cnf.xz, 1
CBS_k3_n100_m441_b90_649.cnf.xz, 1
CBS_k3_n100_m429_b10_836.cnf.xz, 1
CBS_k3_n100_m418_b90_102.cnf.xz, 1
CBS_k3_n100_m403_b50_881.cnf.xz, 1
CBS_k3_n100_m449_b50_174.cnf.xz, 1
CBS_k3_n100_m435_b50_747.cnf.xz, 1
CBS_k3_n100_m449_b30_983.cnf.xz, 1
CBS_k3_n100_m423_b70_922.cnf.xz, 1
CBS_k3_n100_m429_b90_547.cnf.xz, 1
CBS_k3_n100_m435_b70_36.cnf.xz, 1
CBS_k3_n100_m449_b50_219.cnf.xz, 1
CBS_k3_n100_m418_b50_28.cnf.xz, 1
CBS_k3_n100_m418_b30_340.cnf.xz, 1
CBS_k3_n100_m418_b90_357.cnf.xz, 1
CBS_k3_n100_m441_b90_840.cnf.xz, 1
CBS_k3_n100_m403_b70_278.cnf.xz, 1
CBS_k3_n100_m403_b30_327.cnf.xz, 1
CBS_k3_n100_m441_b70_514.cnf.xz, 1
CBS_k3_n100_m429_b30_224.cnf.xz, 1
CBS_k3_n100_m403_b30_733.cnf.xz, 1
CBS_k3_n100_m411_b90_492.cnf.xz, 1
CBS_k3_n100_m403_b10_185.cnf.xz, 1
CBS_k3_n100_m423_b10_449.cnf.xz, 1
CBS_k3_n100_m403_b50_391.cnf.xz, 1
CBS_k3_n100_m429_b30_465.cnf.xz, 1
CBS_k3_n100_m429_b50_620.cnf.xz, 1
CBS_k3_n100_m429_b90_194.cnf.xz, 1
CBS_k3_n100_m435_b70_230.cnf.xz, 1
CBS_k3_n100_m429_b90_376.cnf.xz, 1
CBS_k3_n100_m423_b10_572.cnf.xz, 1
CBS_k3_n100_m449_b90_650.cnf.xz, 1
CBS_k3_n100_m435_b70_668.cnf.xz, 1
3_232_927.cnf.xz, 1
3_219_875.cnf.xz, 1
4_89_841.cnf.xz, 1
s1488_3_2.cnf-1.bz2, 0
CBS_k3_n100_m403_b90_711.cnf.xz, 1
3_116_458.cnf.xz, 1
CBS_k3_n100_m441_b10_354.cnf.xz, 1
CBS_k3_n100_m435_b50_647.cnf.xz, 1
CBS_k3_n100_m441_b90_923.cnf.xz, 1
CBS_k3_n100_m435_b90_805.cnf.xz, 1
BMS_k3_n100_m429_213.cnf.xz, 1
mc2022_track1_071.cnf.xz, 1
CBS_k3_n100_m449_b90_325.cnf.xz, 1
CBS_k3_n100_m429_b90_671.cnf.xz, 1
CBS_k3_n100_m403_b50_55.cnf.xz, 1
3_281_1123.cnf.xz, 1
CBS_k3_n100_m418_b70_788.cnf.xz, 1
CBS_k3_n100_m441_b90_381.cnf.xz, 1
CBS_k3_n100_m423_b50_329.cnf.xz, 1
CBS_k3_n100_m429_b90_124.cnf.xz, 1
CBS_k3_n100_m429_b50_356.cnf.xz, 1
CBS_k3_n100_m423_b90_171.cnf.xz, 1
CBS_k3_n100_m449_b10_688.cnf.xz, 1
3_113_446.cnf.xz, 1
CBS_k3_n100_m403_b30_323.cnf.xz, 1
CBS_k3_n100_m429_b50_288.cnf.xz, 1
CBS_k3_n100_m449_b30_933.cnf.xz, 1
CBS_k3_n100_m403_b30_677.cnf.xz, 1
CBS_k3_n100_m435_b70_143.cnf.xz, 1
CBS_k3_n100_m449_b90_803.cnf.xz, 1
CBS_k3_n100_m429_b10_313.cnf.xz, 1
CBS_k3_n100_m441_b70_811.cnf.xz, 1
CBS_k3_n100_m429_b90_283.cnf.xz, 1
CBS_k3_n100_m418_b90_435.cnf.xz, 1
CBS_k3_n100_m429_b10_792.cnf.xz, 1
CBS_k3_n100_m411_b30_920.cnf.xz, 1
CBS_k3_n100_m435_b90_385.cnf.xz, 1
CBS_k3_n100_m429_b90_415.cnf.xz, 1
CBS_k3_n100_m411_b50_302.cnf.xz, 1
CBS_k3_n100_m403_b70_670.cnf.xz, 1
CBS_k3_n100_m441_b90_951.cnf.xz, 1
90-30-10-q.cnf.b+e.gz, 0
CBS_k3_n100_m411_b70_116.cnf.xz, 1
90-23-7-q.cnf.bz2, 0
CBS_k3_n100_m418_b90_409.cnf.xz, 1
CBS_k3_n100_m423_b90_918.cnf.xz, 1
vlsat_40_108.mcc2020_cnf.pmc.bz2, 0
CBS_k3_n100_m418_b70_281.cnf.xz, 1
CBS_k3_n100_m441_b50_348.cnf.xz, 1
CBS_k3_n100_m429_b30_659.cnf.xz, 1
CBS_k3_n100_m403_b30_86.cnf.xz, 1
CBS_k3_n100_m418_b30_889.cnf.xz, 1
CBS_k3_n100_m423_b50_314.cnf.xz, 1
CBS_k3_n100_m441_b30_107.cnf.xz, 1
CBS_k3_n100_m429_b90_967.cnf.xz, 1
CBS_k3_n100_m403_b50_257.cnf.xz, 1
CBS_k3_n100_m423_b10_318.cnf.xz, 1
CBS_k3_n100_m435_b70_252.cnf.xz, 1
CBS_k3_n100_m411_b10_987.cnf.xz, 1
CBS_k3_n100_m449_b90_622.cnf.xz, 1
CBS_k3_n100_m411_b10_807.cnf.xz, 1
CBS_k3_n100_m403_b90_32.cnf.xz, 1
CBS_k3_n100_m411_b10_674.cnf.xz, 1
CBS_k3_n100_m435_b50_130.cnf.xz, 1
4_70_689.cnf.xz, 1
track4_048.cnf.xz, 1
vlsat_378_1893.mcc2020_cnf.bz2, 1
CBS_k3_n100_m411_b70_16.cnf.xz, 1
CBS_k3_n100_m403_b10_864.cnf.xz, 1
CBS_k3_n100_m429_b90_551.cnf.xz, 1
CBS_k3_n100_m429_b90_301.cnf.xz, 1
CBS_k3_n100_m403_b10_946.cnf.xz, 1
CBS_k3_n100_m441_b90_222.cnf.xz, 1
CBS_k3_n100_m418_b10_444.cnf.xz, 1
s1238a_15_7.cnf.b+e.gz, 0
CBS_k3_n100_m418_b10_866.cnf.xz, 1
CBS_k3_n100_m423_b30_222.cnf.xz, 1
3_208_821.cnf.xz, 1
CBS_k3_n100_m429_b50_933.cnf.xz, 1
CBS_k3_n100_m423_b70_617.cnf.xz, 1
CBS_k3_n100_m411_b90_12.cnf.xz, 1
CBS_k3_n100_m423_b70_548.cnf.xz, 1
CBS_k3_n100_m429_b90_287.cnf.xz, 1
BayesianNetwork_75-24-3-q.mcc2020_cnf.b+e.bz2, 0
CBS_k3_n100_m435_b70_415.cnf.xz, 1
CBS_k3_n100_m418_b10_27.cnf.xz, 1
CBS_k3_n100_m441_b30_868.cnf.xz, 1
CBS_k3_n100_m418_b30_835.cnf.xz, 1
CBS_k3_n100_m403_b90_202.cnf.xz, 1
s953a_15_7.cnf.b+e.gz, 0
CBS_k3_n100_m449_b30_329.cnf.xz, 1
CBS_k3_n100_m429_b30_88.cnf.xz, 1
CBS_k3_n100_m418_b10_721.cnf.xz, 1
CBS_k3_n100_m441_b90_692.cnf.xz, 1
CBS_k3_n100_m403_b30_588.cnf.xz, 1
CBS_k3_n100_m411_b90_641.cnf.xz, 1
4_68_659.cnf.xz, 1
CBS_k3_n100_m411_b50_261.cnf.xz, 1
CBS_k3_n100_m403_b50_830.cnf.xz, 1
CBS_k3_n100_m423_b50_123.cnf.xz, 1
CBS_k3_n100_m403_b10_999.cnf.xz, 1
CBS_k3_n100_m403_b30_203.cnf.xz, 1
CBS_k3_n100_m423_b50_76.cnf.xz, 1
CBS_k3_n100_m403_b70_292.cnf.xz, 1
CBS_k3_n100_m411_b10_589.cnf.xz, 1
CBS_k3_n100_m411_b30_599.cnf.xz, 1
CBS_k3_n100_m449_b70_620.cnf.xz, 1
CBS_k3_n100_m423_b90_757.cnf.xz, 1
3_222_921.cnf.xz, 1
CBS_k3_n100_m403_b30_913.cnf.xz, 1
CBS_k3_n100_m449_b30_613.cnf.xz, 1
CBS_k3_n100_m403_b70_558.cnf.xz, 1
CBS_k3_n100_m435_b10_817.cnf.xz, 1
CBS_k3_n100_m441_b90_997.cnf.xz, 1
CBS_k3_n100_m418_b90_648.cnf.xz, 1
CBS_k3_n100_m449_b70_460.cnf.xz, 1
CBS_k3_n100_m418_b10_749.cnf.xz, 1
CBS_k3_n100_m429_b50_920.cnf.xz, 1
CBS_k3_n100_m449_b50_683.cnf.xz, 1
CBS_k3_n100_m429_b30_927.cnf.xz, 1
CBS_k3_n100_m435_b10_553.cnf.xz, 1
CBS_k3_n100_m429_b90_834.cnf.xz, 1
CBS_k3_n100_m449_b90_693.cnf.xz, 1
CBS_k3_n100_m435_b10_779.cnf.xz, 1
CBS_k3_n100_m429_b10_921.cnf.xz, 1
CBS_k3_n100_m441_b70_819.cnf.xz, 1
3_106_450.cnf.xz, 1
CBS_k3_n100_m441_b90_346.cnf.xz, 1
CBS_k3_n100_m441_b90_728.cnf.xz, 1
CBS_k3_n100_m418_b90_788.cnf.xz, 1
75-10-2-q.cnf.bz2, 0
CBS_k3_n100_m449_b70_2.cnf.xz, 1
CBS_k3_n100_m441_b70_203.cnf.xz, 1
CBS_k3_n100_m418_b90_34.cnf.xz, 1
BMS_k3_n100_m429_71.cnf.xz, 1
CBS_k3_n100_m429_b30_549.cnf.xz, 1
CBS_k3_n100_m429_b50_530.cnf.xz, 1
CBS_k3_n100_m435_b30_589.cnf.xz, 1
CBS_k3_n100_m403_b70_518.cnf.xz, 1
CBS_k3_n100_m449_b30_677.cnf.xz, 1
CBS_k3_n100_m429_b30_22.cnf.xz, 1
CBS_k3_n100_m423_b90_156.cnf.xz, 1
4_99_980.cnf.xz, 1
CBS_k3_n100_m435_b50_22.cnf.xz, 1
or-60-20-4-UC-30.cnf.bz2, 0
CBS_k3_n100_m449_b50_136.cnf.xz, 1
CBS_k3_n100_m435_b30_392.cnf.xz, 1
CBS_k3_n100_m423_b90_233.cnf.xz, 1
or-100-20-4.cnf.b+e.gz, 0
CBS_k3_n100_m418_b90_189.cnf.xz, 1
RTI_k3_n100_m429_233.cnf.xz, 1
CBS_k3_n100_m411_b70_195.cnf.xz, 1
CBS_k3_n100_m411_b30_555.cnf.xz, 1
CBS_k3_n100_m441_b90_58.cnf.xz, 1
CBS_k3_n100_m449_b70_399.cnf.xz, 1
CBS_k3_n100_m429_b30_27.cnf.xz, 1
CBS_k3_n100_m418_b10_952.cnf.xz, 1
CBS_k3_n100_m423_b30_749.cnf.xz, 1
CBS_k3_n100_m441_b10_163.cnf.xz, 1
4_99_935.cnf.xz, 1
CBS_k3_n100_m403_b10_754.cnf.xz, 1
CBS_k3_n100_m435_b50_44.cnf.xz, 1
CBS_k3_n100_m411_b10_404.cnf.xz, 1
CBS_k3_n100_m423_b70_847.cnf.xz, 1
CBS_k3_n100_m435_b10_285.cnf.xz, 1
CBS_k3_n100_m449_b90_584.cnf.xz, 1
CBS_k3_n100_m449_b10_915.cnf.xz, 1
CBS_k3_n100_m411_b30_990.cnf.xz, 1
CBS_k3_n100_m423_b50_326.cnf.xz, 1
CBS_k3_n100_m441_b10_301.cnf.xz, 1
CBS_k3_n100_m411_b30_151.cnf.xz, 1
CBS_k3_n100_m435_b90_749.cnf.xz, 1
CBS_k3_n100_m418_b30_440.cnf.xz, 1
4_105_1034.cnf.xz, 1
CBS_k3_n100_m441_b70_661.cnf.xz, 1
CBS_k3_n100_m411_b50_757.cnf.xz, 1
CBS_k3_n100_m403_b30_526.cnf.xz, 1
CBS_k3_n100_m423_b30_167.cnf.xz, 1
CBS_k3_n100_m441_b30_435.cnf.xz, 1
or-50-10-10-UC-20.cnf.bz2, 0
CBS_k3_n100_m435_b50_583.cnf.xz, 1
CBS_k3_n100_m411_b90_517.cnf.xz, 1
CBS_k3_n100_m411_b90_418.cnf.xz, 1
CBS_k3_n100_m435_b50_243.cnf.xz, 1
CBS_k3_n100_m449_b90_651.cnf.xz, 1
CBS_k3_n100_m411_b90_493.cnf.xz, 1
CBS_k3_n100_m449_b10_645.cnf.xz, 1
CBS_k3_n100_m435_b70_778.cnf.xz, 1
CBS_k3_n100_m429_b90_182.cnf.xz, 1
CBS_k3_n100_m429_b50_424.cnf.xz, 1
CBS_k3_n100_m423_b30_693.cnf.xz, 1
CBS_k3_n100_m441_b70_954.cnf.xz, 1
CBS_k3_n100_m423_b50_837.cnf.xz, 1
4_64_614.cnf.xz, 1
CBS_k3_n100_m403_b10_404.cnf.xz, 1
CBS_k3_n100_m449_b30_133.cnf.xz, 1
3_104_441.cnf.xz, 1
CBS_k3_n100_m423_b90_28.cnf.xz, 1
CBS_k3_n100_m435_b30_867.cnf.xz, 1
CBS_k3_n100_m429_b90_733.cnf.xz, 1
CBS_k3_n100_m403_b10_776.cnf.xz, 1
CBS_k3_n100_m403_b90_470.cnf.xz, 1
3_259_1087.cnf.xz, 1
CBS_k3_n100_m411_b90_627.cnf.xz, 1
vlsat_72_186.mcc2020_cnf.pmc.bz2, 0
CBS_k3_n100_m429_b10_390.cnf.xz, 1
3_234_971.cnf.xz, 1
CBS_k3_n100_m423_b30_9.cnf.xz, 1
CBS_k3_n100_m418_b50_259.cnf.xz, 1
CBS_k3_n100_m441_b50_653.cnf.xz, 1
CBS_k3_n100_m435_b90_157.cnf.xz, 1
CBS_k3_n100_m423_b50_513.cnf.xz, 1
CBS_k3_n100_m411_b30_270.cnf.xz, 1
CBS_k3_n100_m423_b30_809.cnf.xz, 1
CBS_k3_n100_m429_b50_137.cnf.xz, 1
CBS_k3_n100_m423_b30_727.cnf.xz, 1
CBS_k3_n100_m418_b70_495.cnf.xz, 1
CBS_k3_n100_m441_b30_304.cnf.xz, 1
CBS_k3_n100_m411_b50_537.cnf.xz, 1
or-60-5-1-UC-20.cnf.bz2, 0
CBS_k3_n100_m418_b10_617.cnf.xz, 1
CBS_k3_n100_m403_b50_52.cnf.xz, 1
cubature_0044.mcc2020_cnf.pmc.bz2, 0
or-100-10-10-UC-10.cnf.bz2, 0
CBS_k3_n100_m423_b90_350.cnf.xz, 1
CBS_k3_n100_m403_b70_951.cnf.xz, 1
CBS_k3_n100_m429_b10_232.cnf.xz, 1
CBS_k3_n100_m435_b70_963.cnf.xz, 1
or-100-10-7-UC-50.cnf.bz2, 0
CBS_k3_n100_m429_b90_533.cnf.xz, 1
or-100-5-7-UC-40.cnf.bz2, 0
3_103_432.cnf.xz, 1
CBS_k3_n100_m418_b30_587.cnf.xz, 1
CBS_k3_n100_m418_b30_82.cnf.xz, 1
CBS_k3_n100_m449_b70_506.cnf.xz, 1
RTI_k3_n100_m429_131.cnf.xz, 1
CBS_k3_n100_m418_b30_123.cnf.xz, 1
CBS_k3_n100_m411_b70_447.cnf.xz, 1
CBS_k3_n100_m449_b10_604.cnf.xz, 1
CBS_k3_n100_m411_b50_243.cnf.xz, 1
CBS_k3_n100_m418_b90_114.cnf.xz, 1
CBS_k3_n100_m403_b10_514.cnf.xz, 1
CBS_k3_n100_m423_b90_622.cnf.xz, 1
3_103_448.cnf.xz, 1
CBS_k3_n100_m418_b90_200.cnf.xz, 1
CBS_k3_n100_m435_b90_372.cnf.xz, 1
CBS_k3_n100_m449_b70_886.cnf.xz, 1
or-100-20-3-UC-40.cnf.b+e.gz, 0
CBS_k3_n100_m423_b70_851.cnf.xz, 1
CBS_k3_n100_m403_b70_758.cnf.xz, 1
CBS_k3_n100_m435_b90_255.cnf.xz, 1
90-20-5-q.cnf.b+e.gz, 0
CBS_k3_n100_m429_b90_102.cnf.xz, 1
CBS_k3_n100_m411_b90_765.cnf.xz, 1
CBS_k3_n100_m435_b10_769.cnf.xz, 1
CBS_k3_n100_m418_b10_354.cnf.xz, 1
CBS_k3_n100_m403_b30_933.cnf.xz, 1
CBS_k3_n100_m411_b70_856.cnf.xz, 1
CBS_k3_n100_m429_b90_521.cnf.xz, 1
BMS_k3_n100_m429_396.cnf.xz, 1
CBS_k3_n100_m423_b70_257.cnf.xz, 1
CBS_k3_n100_m418_b70_530.cnf.xz, 1
CBS_k3_n100_m441_b30_46.cnf.xz, 1
CBS_k3_n100_m441_b50_158.cnf.xz, 1
CBS_k3_n100_m418_b90_415.cnf.xz, 1
CBS_k3_n100_m411_b50_774.cnf.xz, 1
CBS_k3_n100_m435_b30_222.cnf.xz, 1
CBS_k3_n100_m429_b10_925.cnf.xz, 1
CBS_k3_n100_m441_b90_366.cnf.xz, 1
CBS_k3_n100_m423_b30_561.cnf.xz, 1
CBS_k3_n100_m435_b90_469.cnf.xz, 1
CBS_k3_n100_m435_b30_470.cnf.xz, 1
CBS_k3_n100_m403_b30_234.cnf.xz, 1
CBS_k3_n100_m449_b50_998.cnf.xz, 1
CBS_k3_n100_m429_b90_549.cnf.xz, 1
CBS_k3_n100_m435_b50_85.cnf.xz, 1
CBS_k3_n100_m418_b70_510.cnf.xz, 1
CBS_k3_n100_m423_b90_376.cnf.xz, 1
CBS_k3_n100_m423_b90_744.cnf.xz, 1
CBS_k3_n100_m411_b10_647.cnf.xz, 1
CBS_k3_n100_m435_b70_977.cnf.xz, 1
CBS_k3_n100_m418_b70_991.cnf.xz, 1
BMS_k3_n100_m429_397.cnf.xz, 1
CBS_k3_n100_m435_b90_318.cnf.xz, 1
CBS_k3_n100_m449_b50_942.cnf.xz, 1
3_239_967.cnf.xz, 1
CBS_k3_n100_m418_b30_708.cnf.xz, 1
aim-200-2_0-yes1-3.cnf.xz, 1
CBS_k3_n100_m411_b10_510.cnf.xz, 1
CBS_k3_n100_m435_b30_682.cnf.xz, 1
CBS_k3_n100_m411_b70_680.cnf.xz, 1
CBS_k3_n100_m418_b90_636.cnf.xz, 1
CBS_k3_n100_m411_b50_404.cnf.xz, 1
CBS_k3_n100_m435_b50_367.cnf.xz, 1
CBS_k3_n100_m418_b90_15.cnf.xz, 1
mc2022_track1_141.cnf.xz, 1
CBS_k3_n100_m411_b50_229.cnf.xz, 1
CBS_k3_n100_m429_b30_44.cnf.xz, 1
CBS_k3_n100_m418_b30_214.cnf.xz, 1
CliqueFormula_35_7_4.cnf.xz, 1
CBS_k3_n100_m449_b10_678.cnf.xz, 1
CBS_k3_n100_m411_b50_51.cnf.xz, 1
75-19-5-q.cnf.b+e.gz, 0
CBS_k3_n100_m449_b30_24.cnf.xz, 1
3_128_543.cnf.xz, 1
CBS_k3_n100_m449_b90_766.cnf.xz, 1
CBS_k3_n100_m403_b10_219.cnf.xz, 1
CBS_k3_n100_m411_b10_194.cnf.xz, 1
CBS_k3_n100_m418_b30_219.cnf.xz, 1
CBS_k3_n100_m418_b30_664.cnf.xz, 1
90-12-10-q.cnf.b+e.gz, 0
CBS_k3_n100_m441_b50_543.cnf.xz, 1
4_60_543.cnf.xz, 1
CBS_k3_n100_m403_b70_27.cnf.xz, 1
3_265_1073.cnf.xz, 1
CBS_k3_n100_m435_b50_498.cnf.xz, 1
CBS_k3_n100_m449_b30_805.cnf.xz, 1
CBS_k3_n100_m441_b50_531.cnf.xz, 1
CBS_k3_n100_m435_b70_562.cnf.xz, 1
CBS_k3_n100_m423_b70_976.cnf.xz, 1
CBS_k3_n100_m435_b30_496.cnf.xz, 1
CBS_k3_n100_m435_b30_658.cnf.xz, 1
CBS_k3_n100_m429_b10_686.cnf.xz, 1
CBS_k3_n100_m435_b30_316.cnf.xz, 1
CBS_k3_n100_m435_b10_681.cnf.xz, 1
CBS_k3_n100_m423_b70_431.cnf.xz, 1
CBS_k3_n100_m403_b30_493.cnf.xz, 1
CBS_k3_n100_m423_b70_874.cnf.xz, 1
CBS_k3_n100_m449_b30_104.cnf.xz, 1
CBS_k3_n100_m441_b10_501.cnf.xz, 1
CBS_k3_n100_m441_b70_572.cnf.xz, 1
3_236_955.cnf.xz, 1
CliqueFormula_29_8_3.cnf.xz, 1
CBS_k3_n100_m441_b70_595.cnf.xz, 1
CBS_k3_n100_m411_b30_866.cnf.xz, 1
3_102_443.cnf.xz, 1
CBS_k3_n100_m449_b70_580.cnf.xz, 1
CBS_k3_n100_m423_b10_488.cnf.xz, 1
CBS_k3_n100_m418_b90_823.cnf.xz, 1
CBS_k3_n100_m423_b50_800.cnf.xz, 1
CBS_k3_n100_m403_b90_358.cnf.xz, 1
CBS_k3_n100_m411_b50_466.cnf.xz, 1
CBS_k3_n100_m449_b90_406.cnf.xz, 1
CBS_k3_n100_m435_b70_43.cnf.xz, 1
CBS_k3_n100_m449_b90_226.cnf.xz, 1
CBS_k3_n100_m435_b30_474.cnf.xz, 1
CBS_k3_n100_m449_b30_241.cnf.xz, 1
CBS_k3_n100_m435_b90_626.cnf.xz, 1
CBS_k3_n100_m441_b30_645.cnf.xz, 1
CBS_k3_n100_m449_b10_400.cnf.xz, 1
CBS_k3_n100_m449_b50_616.cnf.xz, 1
CBS_k3_n100_m423_b90_809.cnf.xz, 1
CBS_k3_n100_m449_b10_529.cnf.xz, 1
CBS_k3_n100_m411_b50_838.cnf.xz, 1
CBS_k3_n100_m429_b30_968.cnf.xz, 1
CBS_k3_n100_m411_b90_540.cnf.xz, 1
CBS_k3_n100_m429_b30_478.cnf.xz, 1
CBS_k3_n100_m429_b30_33.cnf.xz, 1
CBS_k3_n100_m429_b50_277.cnf.xz, 1
CBS_k3_n100_m449_b50_597.cnf.xz, 1
4_70_647.cnf.xz, 1
CBS_k3_n100_m411_b10_117.cnf.xz, 1
CBS_k3_n100_m411_b70_471.cnf.xz, 1
CBS_k3_n100_m423_b10_379.cnf.xz, 1
CBS_k3_n100_m441_b70_479.cnf.xz, 1
CBS_k3_n100_m403_b30_432.cnf.xz, 1
CBS_k3_n100_m441_b10_239.cnf.xz, 1
CBS_k3_n100_m411_b70_822.cnf.xz, 1
CBS_k3_n100_m423_b30_566.cnf.xz, 1
CBS_k3_n100_m418_b90_782.cnf.xz, 1
CBS_k3_n100_m423_b90_85.cnf.xz, 1
CBS_k3_n100_m429_b30_370.cnf.xz, 1
CBS_k3_n100_m435_b30_556.cnf.xz, 1
CBS_k3_n100_m449_b30_160.cnf.xz, 1
CBS_k3_n100_m429_b30_970.cnf.xz, 1
CliqueFormula_20_7_3.cnf.xz, 1
CBS_k3_n100_m411_b70_606.cnf.xz, 1
CBS_k3_n100_m441_b90_457.cnf.xz, 1
CBS_k3_n100_m435_b10_848.cnf.xz, 1
CBS_k3_n100_m411_b90_301.cnf.xz, 1
CBS_k3_n100_m441_b10_311.cnf.xz, 1
CBS_k3_n100_m423_b10_779.cnf.xz, 1
CBS_k3_n100_m418_b90_428.cnf.xz, 1
RTI_k3_n100_m429_187.cnf.xz, 1
CBS_k3_n100_m411_b30_727.cnf.xz, 1
CBS_k3_n100_m403_b70_199.cnf.xz, 1
CBS_k3_n100_m449_b30_4.cnf.xz, 1
CBS_k3_n100_m435_b10_966.cnf.xz, 1
CBS_k3_n100_m435_b70_962.cnf.xz, 1
CBS_k3_n100_m441_b50_631.cnf.xz, 1
CBS_k3_n100_m435_b10_791.cnf.xz, 1
CBS_k3_n100_m411_b10_614.cnf.xz, 1
CBS_k3_n100_m449_b90_280.cnf.xz, 1
CBS_k3_n100_m429_b50_377.cnf.xz, 1
CBS_k3_n100_m449_b50_808.cnf.xz, 1
CBS_k3_n100_m411_b10_181.cnf.xz, 1
CBS_k3_n100_m449_b90_311.cnf.xz, 1
CBS_k3_n100_m449_b90_538.cnf.xz, 1
CBS_k3_n100_m418_b30_121.cnf.xz, 1
CBS_k3_n100_m423_b50_691.cnf.xz, 1
CBS_k3_n100_m429_b50_887.cnf.xz, 1
CBS_k3_n100_m423_b10_948.cnf.xz, 1
CBS_k3_n100_m435_b90_249.cnf.xz, 1
CBS_k3_n100_m429_b90_632.cnf.xz, 1
CBS_k3_n100_m435_b30_243.cnf.xz, 1
4_52_481.cnf.xz, 1
vlsat_476_1523.mcc2020_cnf.bz2, 1
CBS_k3_n100_m418_b50_499.cnf.xz, 1
CBS_k3_n100_m441_b70_73.cnf.xz, 1
CBS_k3_n100_m423_b10_389.cnf.xz, 1
CBS_k3_n100_m418_b50_475.cnf.xz, 1
CBS_k3_n100_m423_b70_674.cnf.xz, 1
CBS_k3_n100_m441_b50_732.cnf.xz, 1
CBS_k3_n100_m423_b30_897.cnf.xz, 1
CBS_k3_n100_m423_b50_755.cnf.xz, 1
CBS_k3_n100_m411_b10_456.cnf.xz, 1
CBS_k3_n100_m441_b90_394.cnf.xz, 1
BMS_k3_n100_m429_131.cnf.xz, 1
CBS_k3_n100_m411_b10_989.cnf.xz, 1
CBS_k3_n100_m411_b50_549.cnf.xz, 1
CBS_k3_n100_m411_b30_830.cnf.xz, 1
CBS_k3_n100_m418_b30_673.cnf.xz, 1
CBS_k3_n100_m411_b70_605.cnf.xz, 1
CBS_k3_n100_m418_b50_904.cnf.xz, 1
BayesianNetwork_75-24-4-q.mcc2020_cnf.b+e.bz2, 0
CBS_k3_n100_m411_b50_452.cnf.xz, 1
5_50_975.cnf.xz, 1
CBS_k3_n100_m435_b30_74.cnf.xz, 1
CBS_k3_n100_m418_b50_54.cnf.xz, 1
CBS_k3_n100_m418_b50_837.cnf.xz, 1
