cnf_name,solver,result,solving_time_sec,inference_time_sec,has_backbone,n_vars,n_clauses
CBS_k3_n100_m449_b30_308.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b30_34.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b30_376.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b30_455.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b30_493.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b30_551.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b30_556.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b30_701.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b30_720.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b30_765.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b30_849.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b30_853.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b30_874.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b30_887.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b30_91.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b50_191.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b50_240.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b50_312.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b50_425.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b50_451.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b50_501.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b50_507.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b50_556.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b50_583.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b50_628.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b50_645.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b50_646.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b50_733.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b50_753.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b50_762.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b50_784.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b50_840.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b50_855.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b50_888.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b50_936.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b70_100.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b70_259.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b70_264.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b70_300.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b70_438.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b70_474.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b70_506.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b70_673.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b70_769.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b70_780.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b70_807.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b70_879.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b70_889.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b70_895.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b70_902.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b70_92.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b70_939.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b70_954.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b90_23.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b90_251.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b90_282.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b90_297.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b90_303.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b90_328.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b90_330.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b90_387.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b90_536.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b90_539.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b90_577.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b90_589.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b90_592.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b90_738.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b90_761.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b90_872.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b90_92.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b90_926.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b90_941.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CliqueFormula_20_7_6.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,120,5166
CliqueFormula_20_7_8.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,160,9032
CliqueFormula_26_4_5.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,130,7010
CliqueFormula_27_10_8.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,216,13400
CliqueFormula_28_10_4.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,112,3952
CliqueFormula_28_10_6.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,168,8364
CliqueFormula_28_6_3.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,84,2790
CliqueFormula_29_6_5.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,145,7915
CliqueFormula_30_4_5.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,150,9370
CliqueFormula_34_6_4.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,136,7174
CliqueFormula_36_10_7.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,252,18403
CliqueFormula_39_4_4.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,156,10330
CliqueFormula_41_10_3.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,123,5046
CliqueFormula_43_7_4.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,172,11056
CliqueFormula_47_5_3.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,141,8313
CliqueFormula_47_7_4.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,188,13124
CliqueFormula_51_7_4.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,204,15454
CliqueFormula_64_5_3.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,192,15387
CliqueFormula_72_8_3.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,216,17106
CliqueFormula_78_10_3.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,234,18255
CliqueFormula_83_9_3.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,249,21699
CliqueFormula_97_10_3.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,291,28230
RTI_k3_n100_m429_103.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
RTI_k3_n100_m429_14.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
RTI_k3_n100_m429_182.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
RTI_k3_n100_m429_197.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
RTI_k3_n100_m429_25.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
RTI_k3_n100_m429_250.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
RTI_k3_n100_m429_263.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
RTI_k3_n100_m429_285.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
RTI_k3_n100_m429_326.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
RTI_k3_n100_m429_353.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
RTI_k3_n100_m429_376.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
RTI_k3_n100_m429_396.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
RTI_k3_n100_m429_481.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_146fae22c57edf0a66ac1399fd2ca4f7-fla-qhid-340-4.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,340,1870
d_3_104_436.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,104,436
d_3_107_470.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,107,470
d_3_122_494.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,122,494
d_3_124_502.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,124,502
d_3_125_524.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,125,524
d_3_126_541.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,126,541
d_3_135_533.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,135,533
d_3_136_550.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,136,550
d_3_142_511.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,142,511
d_3_142_575.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,142,575
d_3_152_585.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,152,585
d_3_158_687.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,158,687
d_3_170_756.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,170,756
d_3_172_696.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,172,696
d_3_174_704.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,174,704
d_3_196_783.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,196,783
d_3_197_778.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,197,778
d_3_203_842.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,203,842
d_3_218_926.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,218,926
d_3_233_943.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,233,943
d_3_236_955.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,236,955
d_3_245_992.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,245,992
d_3_254_1041.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,254,1041
d_3_261_1122.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,261,1122
d_3_270_1120.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,270,1120
d_3_272_1128.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,272,1128
d_3_279_1129.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,279,1129
d_3_286_1186.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,286,1186
d_3_309_1328.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,309,1328
d_3_312_1341.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,312,1341
d_3_314_1303.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,314,1303
d_4_101_939.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,101,939
d_4_102_918.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,102,918
d_4_105_945.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,105,945
d_4_107_1000.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,107,1000
d_4_114_1122.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,114,1122
d_4_118_1144.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,118,1144
d_4_52_499.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,52,499
d_4_53_490.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,53,490
d_4_55_539.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,55,539
d_4_55_544.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,55,544
d_4_56_546.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,56,546
d_4_58_571.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,58,571
d_4_65_588.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,65,588
d_4_65_594.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,65,594
d_4_65_630.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,65,630
d_4_75_720.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,75,720
d_4_76_722.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,76,722
d_4_77_716.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,77,716
d_4_83_821.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,83,821
d_4_88_818.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,88,818
d_4_89_823.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,89,823
d_4_89_858.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,89,858
d_4_92_878.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,92,878
d_4_93_869.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,93,869
d_4_93_883.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,93,883
d_4_96_897.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,96,897
d_5_50_1005.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,50,1005
d_5_50_962.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,50,962
d_5_51_1037.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,51,1037
d_5_53_1014.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,53,1014
d_5_53_1041.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,53,1041
d_5_54_1036.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,54,1036
d_5_55_1100.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,55,1100
d_5_56_1092.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,56,1092
d_5_60_1200.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,60,1200
d_5_61_1253.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,61,1253
d_5_61_1262.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,61,1262
d_5_62_1240.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,62,1240
d_5_64_1267.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,64,1267
d_5_65_1222.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,65,1222
d_5_67_1333.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,67,1333
d_5_67_1356.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,67,1356
d_75-15-7-q.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,1065,646
d_75-17-8-q.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,1377,880
d_75-20-1-q.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,1920,1198
d_75-21-10-q.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,2121,1314
d_90-10-10-q.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,460,132
d_90-10-9-q.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,460,164
d_90-18-7-q.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,1548,486
d_90-20-7-q.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,1920,713
d_90-23-8-q.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,2553,846
d_90-24-3-q.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,2784,901
d_90-30-6-q.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,4380,1446
d_90-38-1-q.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,7068,2398
d_BMS_k3_n100_m429_150.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,293
d_BMS_k3_n100_m429_342.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,280
d_BMS_k3_n100_m429_406.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,296
d_BMS_k3_n100_m429_426.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,293
d_BinaryCliqueFormula_23_4_4.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,20,2598
d_CBS_k3_n100_m403_b10_152.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b10_155.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b10_295.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b10_497.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b10_529.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b10_621.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b10_670.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b10_725.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b10_738.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b10_758.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b10_779.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b10_792.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b10_814.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b10_840.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b10_851.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b10_869.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b10_934.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b10_950.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b10_955.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b10_981.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b10_985.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b30_172.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b30_214.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b30_263.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b30_316.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b30_317.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b30_337.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b30_373.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b30_377.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b30_384.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b30_525.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b30_536.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b30_540.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b30_656.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b30_657.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b30_666.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b30_679.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b30_69.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b30_714.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b30_734.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b30_76.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b30_775.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b30_786.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b30_787.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b30_826.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b30_865.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b30_890.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b30_962.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b30_99.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b50_107.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b50_226.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b50_25.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b50_257.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b50_304.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b50_317.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b50_380.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b50_401.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b50_411.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b50_429.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b50_455.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b50_470.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b50_493.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b50_520.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b50_532.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b50_548.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b50_554.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b50_599.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b50_62.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b50_714.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b50_820.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b50_888.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b50_925.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b50_941.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b50_969.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b50_974.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b50_994.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b70_162.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b70_209.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
