name,n_data_list
d_CBS_k3_n100_m429_b50_849.cnf.xz, 1
d_CBS_k3_n100_m429_b50_860.cnf.xz, 1
d_CBS_k3_n100_m429_b50_929.cnf.xz, 1
d_CBS_k3_n100_m429_b50_98.cnf.xz, 1
d_CBS_k3_n100_m429_b50_90.cnf.xz, 1
d_CBS_k3_n100_m429_b50_984.cnf.xz, 1
d_CBS_k3_n100_m429_b50_980.cnf.xz, 1
d_CBS_k3_n100_m429_b90_112.cnf.xz, 1
d_CBS_k3_n100_m429_b90_120.cnf.xz, 1
d_CBS_k3_n100_m429_b90_207.cnf.xz, 1
d_CBS_k3_n100_m429_b90_186.cnf.xz, 1
d_CBS_k3_n100_m429_b90_379.cnf.xz, 1
d_CBS_k3_n100_m429_b90_278.cnf.xz, 1
d_CBS_k3_n100_m429_b90_507.cnf.xz, 1
d_CBS_k3_n100_m429_b90_620.cnf.xz, 1
d_CBS_k3_n100_m429_b90_608.cnf.xz, 1
d_CBS_k3_n100_m429_b90_685.cnf.xz, 1
d_CBS_k3_n100_m429_b90_675.cnf.xz, 1
d_CBS_k3_n100_m429_b90_699.cnf.xz, 1
d_CBS_k3_n100_m429_b90_760.cnf.xz, 1
d_CBS_k3_n100_m429_b90_817.cnf.xz, 1
d_CBS_k3_n100_m429_b90_86.cnf.xz, 1
d_CBS_k3_n100_m429_b90_995.cnf.xz, 1
d_CBS_k3_n100_m429_b90_879.cnf.xz, 1
d_CBS_k3_n100_m435_b10_107.cnf.xz, 1
d_CBS_k3_n100_m435_b10_121.cnf.xz, 1
d_CBS_k3_n100_m435_b10_172.cnf.xz, 1
d_CBS_k3_n100_m435_b10_197.cnf.xz, 1
d_CBS_k3_n100_m435_b10_213.cnf.xz, 1
d_CBS_k3_n100_m435_b10_221.cnf.xz, 1
d_CBS_k3_n100_m435_b10_295.cnf.xz, 1
d_CBS_k3_n100_m435_b10_232.cnf.xz, 1
d_CBS_k3_n100_m435_b10_286.cnf.xz, 1
d_CBS_k3_n100_m435_b10_319.cnf.xz, 1
d_CBS_k3_n100_m435_b10_38.cnf.xz, 1
d_CBS_k3_n100_m435_b10_364.cnf.xz, 1
d_CBS_k3_n100_m435_b10_465.cnf.xz, 1
d_CBS_k3_n100_m435_b10_439.cnf.xz, 1
d_CBS_k3_n100_m435_b10_478.cnf.xz, 1
d_CBS_k3_n100_m435_b10_585.cnf.xz, 1
d_CBS_k3_n100_m435_b10_629.cnf.xz, 1
d_CBS_k3_n100_m435_b10_645.cnf.xz, 1
d_CBS_k3_n100_m435_b10_776.cnf.xz, 1
d_CBS_k3_n100_m435_b10_686.cnf.xz, 1
d_CBS_k3_n100_m435_b10_680.cnf.xz, 1
d_CBS_k3_n100_m435_b10_849.cnf.xz, 1
d_CBS_k3_n100_m435_b10_884.cnf.xz, 1
d_CBS_k3_n100_m435_b10_895.cnf.xz, 1
d_CBS_k3_n100_m435_b10_988.cnf.xz, 1
d_CBS_k3_n100_m435_b10_981.cnf.xz, 1
d_CBS_k3_n100_m435_b30_180.cnf.xz, 1
d_CBS_k3_n100_m435_b10_989.cnf.xz, 1
d_CBS_k3_n100_m435_b30_182.cnf.xz, 1
d_CBS_k3_n100_m435_b30_229.cnf.xz, 1
d_CBS_k3_n100_m435_b30_198.cnf.xz, 1
d_CBS_k3_n100_m435_b30_28.cnf.xz, 1
d_CBS_k3_n100_m435_b30_274.cnf.xz, 1
d_CBS_k3_n100_m435_b30_338.cnf.xz, 1
d_CBS_k3_n100_m435_b30_302.cnf.xz, 1
d_CBS_k3_n100_m435_b30_402.cnf.xz, 1
d_CBS_k3_n100_m435_b30_413.cnf.xz, 1
d_CBS_k3_n100_m435_b30_415.cnf.xz, 1
d_CBS_k3_n100_m435_b30_545.cnf.xz, 1
d_CBS_k3_n100_m435_b30_455.cnf.xz, 1
d_CBS_k3_n100_m435_b30_675.cnf.xz, 1
d_CBS_k3_n100_m435_b30_46.cnf.xz, 1
d_CBS_k3_n100_m435_b30_764.cnf.xz, 1
d_CBS_k3_n100_m435_b30_769.cnf.xz, 1
d_CBS_k3_n100_m435_b30_789.cnf.xz, 1
d_CBS_k3_n100_m435_b30_890.cnf.xz, 1
d_CBS_k3_n100_m435_b30_899.cnf.xz, 1
d_CBS_k3_n100_m435_b30_818.cnf.xz, 1
d_CBS_k3_n100_m435_b30_97.cnf.xz, 1
d_CBS_k3_n100_m435_b30_90.cnf.xz, 1
d_CBS_k3_n100_m435_b50_130.cnf.xz, 1
d_CBS_k3_n100_m435_b50_149.cnf.xz, 1
d_CBS_k3_n100_m435_b50_134.cnf.xz, 1
d_CBS_k3_n100_m435_b50_157.cnf.xz, 1
d_CBS_k3_n100_m435_b50_239.cnf.xz, 1
d_CBS_k3_n100_m435_b50_292.cnf.xz, 1
d_CBS_k3_n100_m435_b50_226.cnf.xz, 1
d_CBS_k3_n100_m435_b50_34.cnf.xz, 1
d_CBS_k3_n100_m435_b50_551.cnf.xz, 1
d_CBS_k3_n100_m435_b50_367.cnf.xz, 1
d_CBS_k3_n100_m435_b50_579.cnf.xz, 1
d_CBS_k3_n100_m435_b50_603.cnf.xz, 1
d_CBS_k3_n100_m435_b50_648.cnf.xz, 1
d_CBS_k3_n100_m435_b50_71.cnf.xz, 1
d_CBS_k3_n100_m435_b50_795.cnf.xz, 1
d_CBS_k3_n100_m435_b50_793.cnf.xz, 1
d_CBS_k3_n100_m435_b50_939.cnf.xz, 1
d_CBS_k3_n100_m435_b50_866.cnf.xz, 1
d_CBS_k3_n100_m435_b50_963.cnf.xz, 1
d_CBS_k3_n100_m435_b50_965.cnf.xz, 1
d_CBS_k3_n100_m435_b50_99.cnf.xz, 1
d_CBS_k3_n100_m435_b70_165.cnf.xz, 1
d_CBS_k3_n100_m435_b70_243.cnf.xz, 1
d_CBS_k3_n100_m435_b70_170.cnf.xz, 1
d_CBS_k3_n100_m435_b70_409.cnf.xz, 1
d_CBS_k3_n100_m435_b50_326.cnf.xz, 1
d_CBS_k3_n100_m435_b70_484.cnf.xz, 1
d_CBS_k3_n100_m435_b70_387.cnf.xz, 1
d_CBS_k3_n100_m435_b70_649.cnf.xz, 1
d_CBS_k3_n100_m435_b70_489.cnf.xz, 1
d_CBS_k3_n100_m435_b70_66.cnf.xz, 1
d_CBS_k3_n100_m435_b70_84.cnf.xz, 1
d_CBS_k3_n100_m435_b70_753.cnf.xz, 1
d_CBS_k3_n100_m435_b70_843.cnf.xz, 1
d_CBS_k3_n100_m435_b70_932.cnf.xz, 1
d_CBS_k3_n100_m435_b90_128.cnf.xz, 1
d_CBS_k3_n100_m435_b90_13.cnf.xz, 1
d_CBS_k3_n100_m435_b70_970.cnf.xz, 1
d_CBS_k3_n100_m435_b90_294.cnf.xz, 1
d_CBS_k3_n100_m435_b90_298.cnf.xz, 1
d_CBS_k3_n100_m435_b90_369.cnf.xz, 1
d_CBS_k3_n100_m435_b90_42.cnf.xz, 1
d_CBS_k3_n100_m435_b90_354.cnf.xz, 1
d_CBS_k3_n100_m435_b90_140.cnf.xz, 1
d_CBS_k3_n100_m435_b90_409.cnf.xz, 1
d_CBS_k3_n100_m435_b90_43.cnf.xz, 1
d_CBS_k3_n100_m435_b90_439.cnf.xz, 1
d_CBS_k3_n100_m435_b90_500.cnf.xz, 1
d_CBS_k3_n100_m435_b90_509.cnf.xz, 1
d_CBS_k3_n100_m435_b90_589.cnf.xz, 1
d_CBS_k3_n100_m435_b90_627.cnf.xz, 1
d_CBS_k3_n100_m435_b90_57.cnf.xz, 1
d_CBS_k3_n100_m435_b90_633.cnf.xz, 1
d_CBS_k3_n100_m435_b90_765.cnf.xz, 1
d_CBS_k3_n100_m435_b90_705.cnf.xz, 1
d_CBS_k3_n100_m435_b90_799.cnf.xz, 1
d_CBS_k3_n100_m435_b90_856.cnf.xz, 1
d_CBS_k3_n100_m435_b90_962.cnf.xz, 1
d_CBS_k3_n100_m441_b10_141.cnf.xz, 1
d_CBS_k3_n100_m441_b10_159.cnf.xz, 1
d_CBS_k3_n100_m441_b10_231.cnf.xz, 1
d_CBS_k3_n100_m441_b10_352.cnf.xz, 1
d_CBS_k3_n100_m441_b10_310.cnf.xz, 1
d_CBS_k3_n100_m441_b10_372.cnf.xz, 1
d_CBS_k3_n100_m441_b10_40.cnf.xz, 1
d_CBS_k3_n100_m441_b10_484.cnf.xz, 1
d_CBS_k3_n100_m441_b10_599.cnf.xz, 1
d_CBS_k3_n100_m441_b10_498.cnf.xz, 1
d_CBS_k3_n100_m441_b10_560.cnf.xz, 1
d_CBS_k3_n100_m441_b10_62.cnf.xz, 1
d_CBS_k3_n100_m441_b10_620.cnf.xz, 1
d_CBS_k3_n100_m441_b10_665.cnf.xz, 1
d_CBS_k3_n100_m441_b10_685.cnf.xz, 1
d_CBS_k3_n100_m441_b10_727.cnf.xz, 1
d_CBS_k3_n100_m441_b10_736.cnf.xz, 1
d_CBS_k3_n100_m441_b10_822.cnf.xz, 1
d_CBS_k3_n100_m441_b10_810.cnf.xz, 1
d_CBS_k3_n100_m441_b10_929.cnf.xz, 1
d_CBS_k3_n100_m441_b10_853.cnf.xz, 1
d_CBS_k3_n100_m441_b10_851.cnf.xz, 1
d_CBS_k3_n100_m441_b30_196.cnf.xz, 1
d_CBS_k3_n100_m441_b10_985.cnf.xz, 1
d_CBS_k3_n100_m441_b30_229.cnf.xz, 1
d_CBS_k3_n100_m441_b30_239.cnf.xz, 1
d_CBS_k3_n100_m441_b30_347.cnf.xz, 1
d_CBS_k3_n100_m441_b30_386.cnf.xz, 1
d_CBS_k3_n100_m441_b30_426.cnf.xz, 1
d_CBS_k3_n100_m441_b30_42.cnf.xz, 1
d_CBS_k3_n100_m441_b30_600.cnf.xz, 1
d_CBS_k3_n100_m441_b30_458.cnf.xz, 1
d_CBS_k3_n100_m441_b30_756.cnf.xz, 1
d_CBS_k3_n100_m441_b30_831.cnf.xz, 1
d_CBS_k3_n100_m441_b30_772.cnf.xz, 1
d_CBS_k3_n100_m441_b30_765.cnf.xz, 1
d_CBS_k3_n100_m441_b30_851.cnf.xz, 1
d_CBS_k3_n100_m441_b30_87.cnf.xz, 1
d_CBS_k3_n100_m441_b30_884.cnf.xz, 1
d_CBS_k3_n100_m441_b50_138.cnf.xz, 1
d_CBS_k3_n100_m441_b50_19.cnf.xz, 1
d_CBS_k3_n100_m441_b50_163.cnf.xz, 1
d_CBS_k3_n100_m441_b50_254.cnf.xz, 1
d_CBS_k3_n100_m441_b50_252.cnf.xz, 1
d_CBS_k3_n100_m441_b50_343.cnf.xz, 1
d_CBS_k3_n100_m441_b50_41.cnf.xz, 1
d_CBS_k3_n100_m441_b50_537.cnf.xz, 1
d_CBS_k3_n100_m441_b50_48.cnf.xz, 1
d_CBS_k3_n100_m441_b50_476.cnf.xz, 1
d_CBS_k3_n100_m441_b50_592.cnf.xz, 1
d_CBS_k3_n100_m441_b50_624.cnf.xz, 1
d_CBS_k3_n100_m441_b50_671.cnf.xz, 1
d_CBS_k3_n100_m441_b50_664.cnf.xz, 1
d_CBS_k3_n100_m441_b50_761.cnf.xz, 1
d_CBS_k3_n100_m441_b70_161.cnf.xz, 1
d_CBS_k3_n100_m441_b70_102.cnf.xz, 1
d_CBS_k3_n100_m441_b70_216.cnf.xz, 1
d_CBS_k3_n100_m441_b70_244.cnf.xz, 1
d_CBS_k3_n100_m441_b70_275.cnf.xz, 1
d_CBS_k3_n100_m441_b70_257.cnf.xz, 1
d_CBS_k3_n100_m441_b50_578.cnf.xz, 1
d_CBS_k3_n100_m441_b70_376.cnf.xz, 1
d_CBS_k3_n100_m441_b70_590.cnf.xz, 1
d_CBS_k3_n100_m441_b70_579.cnf.xz, 1
d_CBS_k3_n100_m441_b70_606.cnf.xz, 1
d_CBS_k3_n100_m441_b70_818.cnf.xz, 1
d_CBS_k3_n100_m441_b70_759.cnf.xz, 1
d_CBS_k3_n100_m441_b70_712.cnf.xz, 1
d_CBS_k3_n100_m441_b70_819.cnf.xz, 1
d_CBS_k3_n100_m441_b70_823.cnf.xz, 1
d_CBS_k3_n100_m441_b70_854.cnf.xz, 1
d_CBS_k3_n100_m441_b70_888.cnf.xz, 1
d_CBS_k3_n100_m441_b70_857.cnf.xz, 1
d_CBS_k3_n100_m441_b70_915.cnf.xz, 1
d_CBS_k3_n100_m441_b70_892.cnf.xz, 1
d_CBS_k3_n100_m441_b90_156.cnf.xz, 1
d_CBS_k3_n100_m441_b90_153.cnf.xz, 1
d_CBS_k3_n100_m441_b90_19.cnf.xz, 1
d_CBS_k3_n100_m441_b90_237.cnf.xz, 1
d_CBS_k3_n100_m441_b90_304.cnf.xz, 1
d_CBS_k3_n100_m441_b90_310.cnf.xz, 1
d_CBS_k3_n100_m441_b90_411.cnf.xz, 1
d_CBS_k3_n100_m441_b90_414.cnf.xz, 1
d_CBS_k3_n100_m441_b90_430.cnf.xz, 1
d_CBS_k3_n100_m441_b90_449.cnf.xz, 1
d_CBS_k3_n100_m441_b90_466.cnf.xz, 1
d_CBS_k3_n100_m441_b70_362.cnf.xz, 1
d_CBS_k3_n100_m441_b90_545.cnf.xz, 1
d_CBS_k3_n100_m441_b90_606.cnf.xz, 1
d_CBS_k3_n100_m441_b90_546.cnf.xz, 1
d_CBS_k3_n100_m441_b90_629.cnf.xz, 1
d_CBS_k3_n100_m441_b90_584.cnf.xz, 1
d_CBS_k3_n100_m441_b90_667.cnf.xz, 1
d_CBS_k3_n100_m441_b90_714.cnf.xz, 1
d_CBS_k3_n100_m441_b90_81.cnf.xz, 1
d_CBS_k3_n100_m441_b90_703.cnf.xz, 1
d_CBS_k3_n100_m441_b90_768.cnf.xz, 1
d_CBS_k3_n100_m441_b90_68.cnf.xz, 1
d_CBS_k3_n100_m441_b90_846.cnf.xz, 1
d_CBS_k3_n100_m449_b10_105.cnf.xz, 1
d_CBS_k3_n100_m441_b90_755.cnf.xz, 1
d_CBS_k3_n100_m449_b10_264.cnf.xz, 1
d_CBS_k3_n100_m449_b10_194.cnf.xz, 1
d_CBS_k3_n100_m449_b10_275.cnf.xz, 1
d_CBS_k3_n100_m449_b10_329.cnf.xz, 1
d_CBS_k3_n100_m449_b10_391.cnf.xz, 1
d_CBS_k3_n100_m449_b10_474.cnf.xz, 1
d_CBS_k3_n100_m449_b10_29.cnf.xz, 1
d_CBS_k3_n100_m449_b10_736.cnf.xz, 1
d_CBS_k3_n100_m449_b10_762.cnf.xz, 1
d_CBS_k3_n100_m449_b10_806.cnf.xz, 1
d_CBS_k3_n100_m449_b10_984.cnf.xz, 1
d_CBS_k3_n100_m449_b10_820.cnf.xz, 1
d_CBS_k3_n100_m449_b10_926.cnf.xz, 1
d_CBS_k3_n100_m449_b10_847.cnf.xz, 1
d_CBS_k3_n100_m449_b10_851.cnf.xz, 1
d_CBS_k3_n100_m449_b10_977.cnf.xz, 1
d_CBS_k3_n100_m449_b10_992.cnf.xz, 1
d_CBS_k3_n100_m449_b30_115.cnf.xz, 1
d_CBS_k3_n100_m449_b30_153.cnf.xz, 1
d_CBS_k3_n100_m449_b30_198.cnf.xz, 1
d_CBS_k3_n100_m449_b30_226.cnf.xz, 1
d_CBS_k3_n100_m449_b30_323.cnf.xz, 1
d_CBS_k3_n100_m449_b30_354.cnf.xz, 1
d_CBS_k3_n100_m449_b30_36.cnf.xz, 1
d_CBS_k3_n100_m449_b30_388.cnf.xz, 1
d_CBS_k3_n100_m449_b30_392.cnf.xz, 1
d_CBS_k3_n100_m449_b30_399.cnf.xz, 1
d_CBS_k3_n100_m449_b30_406.cnf.xz, 1
d_CBS_k3_n100_m449_b30_400.cnf.xz, 1
d_CBS_k3_n100_m449_b30_48.cnf.xz, 1
d_CBS_k3_n100_m449_b30_5.cnf.xz, 1
d_CBS_k3_n100_m449_b30_489.cnf.xz, 1
d_CBS_k3_n100_m449_b30_427.cnf.xz, 1
d_CBS_k3_n100_m449_b30_549.cnf.xz, 1
d_CBS_k3_n100_m449_b30_576.cnf.xz, 1
d_CBS_k3_n100_m449_b30_504.cnf.xz, 1
d_CBS_k3_n100_m449_b30_585.cnf.xz, 1
d_CBS_k3_n100_m449_b30_598.cnf.xz, 1
d_CBS_k3_n100_m449_b30_722.cnf.xz, 1
d_CBS_k3_n100_m449_b30_824.cnf.xz, 1
d_CBS_k3_n100_m449_b30_889.cnf.xz, 1
d_CBS_k3_n100_m449_b30_799.cnf.xz, 1
d_CBS_k3_n100_m449_b30_927.cnf.xz, 1
d_CBS_k3_n100_m449_b30_93.cnf.xz, 1
d_CBS_k3_n100_m449_b30_950.cnf.xz, 1
d_CBS_k3_n100_m449_b50_112.cnf.xz, 1
d_CBS_k3_n100_m449_b50_130.cnf.xz, 1
d_CBS_k3_n100_m449_b50_133.cnf.xz, 1
d_CBS_k3_n100_m449_b50_165.cnf.xz, 1
d_CBS_k3_n100_m449_b50_181.cnf.xz, 1
d_CBS_k3_n100_m449_b50_189.cnf.xz, 1
d_CBS_k3_n100_m449_b50_19.cnf.xz, 1
d_CBS_k3_n100_m449_b50_21.cnf.xz, 1
d_CBS_k3_n100_m449_b50_235.cnf.xz, 1
d_CBS_k3_n100_m449_b50_379.cnf.xz, 1
d_CBS_k3_n100_m449_b50_439.cnf.xz, 1
d_CBS_k3_n100_m449_b50_413.cnf.xz, 1
d_CBS_k3_n100_m449_b50_433.cnf.xz, 1
d_CBS_k3_n100_m449_b50_519.cnf.xz, 1
d_CBS_k3_n100_m449_b50_615.cnf.xz, 1
d_CBS_k3_n100_m449_b50_635.cnf.xz, 1
d_CBS_k3_n100_m449_b50_527.cnf.xz, 1
d_CBS_k3_n100_m449_b50_651.cnf.xz, 1
d_CBS_k3_n100_m449_b50_679.cnf.xz, 1
d_CBS_k3_n100_m449_b50_699.cnf.xz, 1
d_CBS_k3_n100_m449_b50_764.cnf.xz, 1
d_CBS_k3_n100_m449_b50_832.cnf.xz, 1
d_CBS_k3_n100_m449_b50_862.cnf.xz, 1
d_CBS_k3_n100_m449_b50_768.cnf.xz, 1
d_CBS_k3_n100_m449_b50_368.cnf.xz, 1
d_CBS_k3_n100_m449_b50_75.cnf.xz, 1
d_CBS_k3_n100_m449_b70_187.cnf.xz, 1
d_CBS_k3_n100_m449_b50_954.cnf.xz, 1
d_CBS_k3_n100_m449_b70_232.cnf.xz, 1
d_CBS_k3_n100_m449_b70_267.cnf.xz, 1
d_CBS_k3_n100_m449_b70_269.cnf.xz, 1
d_CBS_k3_n100_m449_b70_360.cnf.xz, 1
d_CBS_k3_n100_m449_b70_333.cnf.xz, 1
d_CBS_k3_n100_m449_b70_332.cnf.xz, 1
d_CBS_k3_n100_m449_b70_40.cnf.xz, 1
d_CBS_k3_n100_m449_b70_540.cnf.xz, 1
d_CBS_k3_n100_m449_b70_685.cnf.xz, 1
d_CBS_k3_n100_m449_b70_710.cnf.xz, 1
d_CBS_k3_n100_m449_b70_827.cnf.xz, 1
d_CBS_k3_n100_m449_b70_733.cnf.xz, 1
d_CBS_k3_n100_m449_b70_72.cnf.xz, 1
d_CBS_k3_n100_m449_b70_870.cnf.xz, 1
d_CBS_k3_n100_m449_b70_847.cnf.xz, 1
d_CBS_k3_n100_m449_b90_100.cnf.xz, 1
d_CBS_k3_n100_m449_b70_905.cnf.xz, 1
d_CBS_k3_n100_m449_b50_182.cnf.xz, 1
d_CBS_k3_n100_m449_b70_948.cnf.xz, 1
d_CBS_k3_n100_m449_b90_150.cnf.xz, 1
d_CBS_k3_n100_m449_b90_178.cnf.xz, 1
d_CBS_k3_n100_m449_b90_227.cnf.xz, 1
d_CBS_k3_n100_m449_b90_267.cnf.xz, 1
d_CBS_k3_n100_m449_b90_19.cnf.xz, 1
d_CBS_k3_n100_m449_b90_347.cnf.xz, 1
d_CBS_k3_n100_m449_b90_28.cnf.xz, 1
d_CBS_k3_n100_m449_b90_365.cnf.xz, 1
d_CBS_k3_n100_m449_b90_439.cnf.xz, 1
d_CBS_k3_n100_m449_b90_5.cnf.xz, 1
d_CBS_k3_n100_m449_b90_518.cnf.xz, 1
d_CBS_k3_n100_m449_b90_503.cnf.xz, 1
d_CBS_k3_n100_m449_b90_554.cnf.xz, 1
d_CBS_k3_n100_m449_b90_613.cnf.xz, 1
d_CBS_k3_n100_m449_b90_642.cnf.xz, 1
d_CBS_k3_n100_m449_b90_734.cnf.xz, 1
d_CBS_k3_n100_m449_b90_656.cnf.xz, 1
d_CBS_k3_n100_m449_b90_750.cnf.xz, 1
d_CBS_k3_n100_m449_b90_762.cnf.xz, 1
d_CBS_k3_n100_m449_b90_82.cnf.xz, 1
d_CBS_k3_n100_m449_b90_809.cnf.xz, 1
d_CBS_k3_n100_m449_b90_823.cnf.xz, 1
d_CBS_k3_n100_m449_b90_839.cnf.xz, 1
d_CBS_k3_n100_m449_b90_840.cnf.xz, 1
d_CBS_k3_n100_m449_b90_841.cnf.xz, 1
d_CBS_k3_n100_m449_b90_866.cnf.xz, 1
d_CBS_k3_n100_m449_b90_883.cnf.xz, 1
d_CBS_k3_n100_m449_b90_979.cnf.xz, 1
d_CBS_k3_n100_m449_b90_98.cnf.xz, 1
d_CliqueFormula_21_8_4.cnf.xz, 1
d_CliqueFormula_26_8_3.cnf.xz, 1
d_CliqueFormula_30_9_4.cnf.xz, 1
d_CliqueFormula_57_9_3.cnf.xz, 1
d_CliqueFormula_28_10_3.cnf.xz, 1
d_CliqueFormula_23_10_5.cnf.xz, 1
d_CliqueFormula_28_5_4.cnf.xz, 1
d_FunctionalSynthesis_2QBF_stmt27_16_224.mcc2020_cnf.xz, 0
d_FunctionalSynthesis_2QBF_stmt21_71_354.mcc2020_cnf.pmc.xz, 0
d_CliqueFormula_27_7_6.cnf.xz, 1
d_CliqueFormula_54_5_3.cnf.xz, 1
d_CliqueFormula_31_6_5.cnf.xz, 1
d_http_parser_0015.mcc2020_cnf.b+e.xz, 0
d_CliqueFormula_56_7_3.cnf.xz, 1
d_http_parser_0016.mcc2020_cnf.b+e.xz, 0
d_CliqueFormula_52_10_4.cnf.xz, 1
d_cubature_0069.mcc2020_cnf.b+e.xz, 0
d_http_parser_0017.mcc2020_cnf.pmc.xz, 0
d_mc2022_track4_029.cnf.xz, 0
d_mc2022_track2_033.cnf.xz, 1
d_instance_n3_i3_pp.cnf.xz, 1
d_CliqueFormula_63_6_3.cnf.xz, 1
d_http_parser_0007.mcc2020_cnf.b+e.xz, 0
d_or-100-10-3-UC-40.cnf.xz, 0
d_or-100-10-7-UC-30.cnf.xz, 0
d_CliqueFormula_70_8_3.cnf.xz, 1
d_or-100-20-3-UC-10.cnf.xz, 0
d_cubature_0080.mcc2020_cnf.pmc.xz, 0
d_or-100-20-3-UC-50.cnf.xz, 0
d_or-100-20-4-UC-30.cnf.xz, 0
d_or-100-5-4-UC-40.cnf.xz, 0
d_CliqueFormula_80_10_3.cnf.xz, 1
d_or-100-20-3-UC-60.cnf.b+e.xz, 0
d_log-3.cnf.b+e.xz, 0
d_or-100-5-7-UC-40.cnf.xz, 0
d_or-100-5-8-UC-40.cnf.xz, 0
d_mc2022_track4_199.cnf.xz, 1
d_mc2022_track1_173.cnf.xz, 1
d_or-50-10-3-UC-20.cnf.xz, 0
d_or-50-10-4-UC-30.cnf.xz, 0
d_or-50-20-8-UC-40.cnf.xz, 0
d_or-50-20-3-UC-10.cnf.b+e.xz, 0
d_or-50-5-1-UC-30.cnf.b+e.xz, 0
d_or-50-5-5-UC-30.cnf.b+e.xz, 0
d_or-60-10-1-UC-40.cnf.xz, 0
d_cubature_0100.mcc2020_cnf.pmc.xz, 0
d_or-60-5-2-UC-10.cnf.xz, 0
d_or-70-20-1-UC-10.cnf.xz, 0
d_or-60-5-5-UC-20.cnf.xz, 0
d_or-70-5-10-UC-10.cnf.b+e.xz, 0
d_RTI_k3_n100_m429_127.cnf.xz, 1
d_RTI_k3_n100_m429_117.cnf.xz, 1
d_RTI_k3_n100_m429_157.cnf.xz, 1
d_leader_sync4_8.pm_5steps_7int_3fract_elected_over.dimacs-1.xz, 0
d_RTI_k3_n100_m429_257.cnf.xz, 1
d_RTI_k3_n100_m429_185.cnf.xz, 1
d_s444_7_4.cnf-1.xz, 0
d_RTI_k3_n100_m429_32.cnf.xz, 1
d_RTI_k3_n100_m429_456.cnf.xz, 1
d_prob001.pddl.cnf.xz, 0
d_s510_7_4.cnf.xz, 0
d_RTI_k3_n100_m429_284.cnf.xz, 1
d_s713_7_4.cnf.xz, 0
d_s820a_3_2.cnf-1.xz, 0
d_vlsat_10_17.mcc2020_cnf.b+e.xz, 0
d_vlsat_117_328.mcc2020_cnf.pmc.xz, 0
d_tire-3.cnf-1.xz, 0
d_rovers1_ks99i.renamed-as.sat05-3971.cnf.xz, 1
d_track4_199.cnf.xz, 1
d_vlsat_144_648.mcc2020_cnf.pmc.xz, 0
d_vlsat_140_1371.mcc2020_cnf.pmc.xz, 0
d_vlsat_30_58.mcc2020_cnf.pmc.xz, 0
d_tcas_0036.mcc2020_cnf.b+e.xz, 0
d_vlsat_24_34.mcc2020_cnf.xz, 1
d_track1_085.cnf.xz, 0
d_vlsat_160_1028.mcc2020_cnf.pmc.xz, 0
d_unif-k5-r21.3-v70-c1491-S236549621-14.SAT.shuffled.cnf.xz, 1
d_vlsat_72_186.mcc2020_cnf.xz, 2
FunctionalSynthesis_2QBF_stmt27_16_224.mcc2020_cnf.bz2, 0
d_track4_044.cnf.xz, 1
mc2022_track1_011.cnf.xz, 1
log-1.cnf.b+e.gz, 0
mod2-rand3bip-sat-220-1.sat05-2173.reshuffled-07.cnf.bz2, 1
d_tcas_0023.mcc2020_cnf.xz, 9
or-100-10-1.cnf.b+e.gz, 0
muFFT_0002.mcc2020_cnf.pmc.bz2, 0
or-50-5-1.cnf.b+e.gz, 0
d_tcas_0030.mcc2020_cnf.xz, 10
http_parser_0016.mcc2020_cnf.bz2, 3
or-50-20-7.cnf.b+e.gz, 0
http_parser_0012.mcc2020_cnf.b+e.bz2, 0
mc2022_track1_184.cnf.xz, 1
muFFT_0005.mcc2020_cnf.pmc.bz2, 0
or-60-20-6-UC-20.cnf.bz2, 0
or-60-20-10-UC-20.cnf.bz2, 0
manthey_single-ordered-initialized-w12-b6.cnf.xz, 1
mc2022_track1_059.cnf.xz, 1
or-70-5-9-UC-20.cnf.bz2, 0
or-70-20-4-UC-30.cnf.bz2, 0
or-60-20-8-UC-30.cnf.b+e.gz, 0
RTI_k3_n100_m429_101.cnf.xz, 1
RTI_k3_n100_m429_143.cnf.xz, 1
RTI_k3_n100_m429_214.cnf.xz, 1
RTI_k3_n100_m429_224.cnf.xz, 1
RTI_k3_n100_m429_239.cnf.xz, 1
RTI_k3_n100_m429_36.cnf.xz, 1
RTI_k3_n100_m429_434.cnf.xz, 1
RTI_k3_n100_m429_400.cnf.xz, 1
s820a_3_2.cnf-1.bz2, 0
s382_7_4.cnf.gz, 1
s832a_3_2.cnf.bz2, 0
s510_7_4.cnf-1.gz, 1
tcas_0002.mcc2020_cnf.b+e.bz2, 0
vlsat_44_91.mcc2020_cnf.b+e.bz2, 0
track4_054.cnf.xz, 1
tcas_0006.mcc2020_cnf.pmc.bz2, 0
vlsat_160_1028.mcc2020_cnf.b+e.bz2, 0
track1_086.cnf.xz, 0
unif-k3-r4.26-v350-c1491-S1060672754-058.SATISFIABLE.cnf.bz2, 1
track1_119.cnf.xz, 1
vlsat_85_377.mcc2020_cnf.bz2, 1
tcas_0034.mcc2020_cnf.bz2, 8
d_ii32b3.cnf.xz, 45
tcas_0001.mcc2020_cnf.b+e.bz2, 0
new-difficult-20-152-18-95.cnf.xz, 1
unif-k5-r21.3-v75-c1597-S906725726-060.SATISFIABLE.cnf.bz2, 1
tcas_0024.mcc2020_cnf.b+e.bz2, 0
