name,n_data_list
CBS_k3_n100_m423_b30_60.cnf.xz, 1
d_CBS_k3_n100_m423_b90_660.cnf.xz, 1
90-20-1-q.cnf.b+e.gz, 0
CBS_k3_n100_m429_b90_540.cnf.xz, 1
5_55_1149.cnf.xz, 1
BlastedSMT_blasted_squaring11.mcc2020_cnf.pmc.bz2, 0
d_CBS_k3_n100_m403_b30_836.cnf.xz, 1
d_CBS_k3_n100_m423_b50_610.cnf.xz, 1
CBS_k3_n100_m429_b10_643.cnf.xz, 1
d_CBS_k3_n100_m429_b30_589.cnf.xz, 1
CBS_k3_n100_m411_b70_497.cnf.xz, 1
CBS_k3_n100_m418_b10_352.cnf.xz, 1
d_CBS_k3_n100_m411_b70_518.cnf.xz, 1
d_CBS_k3_n100_m429_b50_939.cnf.xz, 1
CBS_k3_n100_m441_b10_65.cnf.xz, 1
CBS_k3_n100_m449_b10_163.cnf.xz, 1
CBS_k3_n100_m423_b90_3.cnf.xz, 1
CBS_k3_n100_m429_b30_177.cnf.xz, 1
CBS_k3_n100_m441_b30_971.cnf.xz, 1
CBS_k3_n100_m423_b90_292.cnf.xz, 1
CBS_k3_n100_m441_b30_472.cnf.xz, 1
d_CBS_k3_n100_m411_b50_898.cnf.xz, 1
d_CBS_k3_n100_m423_b10_595.cnf.xz, 1
d_CBS_k3_n100_m411_b70_446.cnf.xz, 1
CBS_k3_n100_m403_b30_837.cnf.xz, 1
CBS_k3_n100_m429_b50_223.cnf.xz, 1
d_CBS_k3_n100_m449_b10_316.cnf.xz, 1
CBS_k3_n100_m411_b50_175.cnf.xz, 1
d_3_207_879.cnf.xz, 1
CBS_k3_n100_m411_b90_778.cnf.xz, 1
CBS_k3_n100_m418_b90_42.cnf.xz, 1
d_CBS_k3_n100_m441_b10_221.cnf.xz, 1
d_CBS_k3_n100_m418_b90_37.cnf.xz, 1
CBS_k3_n100_m418_b70_973.cnf.xz, 1
d_CBS_k3_n100_m423_b50_195.cnf.xz, 1
d_CBS_k3_n100_m449_b50_441.cnf.xz, 1
d_CBS_k3_n100_m403_b50_902.cnf.xz, 1
d_CBS_k3_n100_m418_b30_749.cnf.xz, 1
CBS_k3_n100_m411_b10_895.cnf.xz, 1
d_CBS_k3_n100_m435_b90_699.cnf.xz, 1
d_CBS_k3_n100_m423_b10_494.cnf.xz, 1
d_CBS_k3_n100_m449_b10_135.cnf.xz, 1
CBS_k3_n100_m411_b30_135.cnf.xz, 1
CBS_k3_n100_m411_b30_393.cnf.xz, 1
CBS_k3_n100_m429_b50_417.cnf.xz, 1
d_CBS_k3_n100_m403_b10_611.cnf.xz, 1
CBS_k3_n100_m423_b70_626.cnf.xz, 1
CBS_k3_n100_m435_b70_361.cnf.xz, 1
3_179_724.cnf.xz, 1
5_68_1322.cnf.xz, 1
5_57_1182.cnf.xz, 1
CBS_k3_n100_m423_b50_43.cnf.xz, 1
d_CBS_k3_n100_m435_b70_0.cnf.xz, 1
CBS_k3_n100_m418_b90_376.cnf.xz, 1
d_CBS_k3_n100_m429_b50_315.cnf.xz, 1
d_CBS_k3_n100_m449_b50_715.cnf.xz, 1
CBS_k3_n100_m411_b50_204.cnf.xz, 1
CBS_k3_n100_m449_b90_915.cnf.xz, 1
d_CBS_k3_n100_m418_b70_92.cnf.xz, 1
CBS_k3_n100_m449_b50_522.cnf.xz, 1
d_CBS_k3_n100_m435_b30_870.cnf.xz, 1
d_CBS_k3_n100_m429_b30_111.cnf.xz, 1
d_track1_010.cnf.xz, 1
CBS_k3_n100_m441_b90_617.cnf.xz, 1
CBS_k3_n100_m435_b50_850.cnf.xz, 1
5_55_1141.cnf.xz, 1
CBS_k3_n100_m435_b30_242.cnf.xz, 1
CBS_k3_n100_m435_b70_575.cnf.xz, 1
CBS_k3_n100_m403_b30_959.cnf.xz, 1
d_CBS_k3_n100_m423_b70_545.cnf.xz, 1
d_CBS_k3_n100_m435_b30_460.cnf.xz, 1
d_CBS_k3_n100_m403_b30_590.cnf.xz, 1
or-100-10-2-UC-40.cnf.bz2, 0
CBS_k3_n100_m423_b30_538.cnf.xz, 1
CBS_k3_n100_m435_b30_648.cnf.xz, 1
d_CBS_k3_n100_m441_b50_118.cnf.xz, 1
d_CBS_k3_n100_m423_b70_791.cnf.xz, 1
d_CBS_k3_n100_m429_b30_902.cnf.xz, 1
d_CBS_k3_n100_m423_b30_870.cnf.xz, 1
d_CBS_k3_n100_m441_b70_623.cnf.xz, 1
CBS_k3_n100_m441_b90_89.cnf.xz, 1
d_tcas_0012.mcc2020_cnf.b+e.xz, 0
CBS_k3_n100_m449_b10_591.cnf.xz, 1
d_3_245_1028.cnf.xz, 1
CBS_k3_n100_m441_b70_793.cnf.xz, 1
CBS_k3_n100_m423_b70_273.cnf.xz, 1
CBS_k3_n100_m441_b50_948.cnf.xz, 1
CBS_k3_n100_m441_b70_221.cnf.xz, 1
CliqueFormula_24_10_10.cnf.xz, 1
d_CBS_k3_n100_m411_b50_345.cnf.xz, 1
d_CBS_k3_n100_m435_b50_708.cnf.xz, 1
d_CBS_k3_n100_m418_b70_646.cnf.xz, 1
d_4_104_1014.cnf.xz, 1
CBS_k3_n100_m435_b50_126.cnf.xz, 1
d_CBS_k3_n100_m449_b50_430.cnf.xz, 1
CBS_k3_n100_m429_b90_308.cnf.xz, 1
d_CBS_k3_n100_m411_b30_50.cnf.xz, 1
d_CBS_k3_n100_m429_b10_365.cnf.xz, 1
d_CBS_k3_n100_m441_b70_202.cnf.xz, 1
4_113_1045.cnf.xz, 1
CliqueFormula_78_7_3.cnf.xz, 1
d_or-50-20-8.cnf.b+e.xz, 0
d_CBS_k3_n100_m449_b30_129.cnf.xz, 1
d_CBS_k3_n100_m403_b30_755.cnf.xz, 1
CBS_k3_n100_m411_b70_510.cnf.xz, 1
d_CBS_k3_n100_m423_b50_470.cnf.xz, 1
BMS_k3_n100_m429_377.cnf.xz, 1
CBS_k3_n100_m441_b70_119.cnf.xz, 1
d_CBS_k3_n100_m403_b50_528.cnf.xz, 1
d_CBS_k3_n100_m441_b50_122.cnf.xz, 1
CBS_k3_n100_m418_b70_51.cnf.xz, 1
CBS_k3_n100_m403_b10_180.cnf.xz, 1
d_CBS_k3_n100_m403_b10_349.cnf.xz, 1
CBS_k3_n100_m403_b90_274.cnf.xz, 1
d_CBS_k3_n100_m423_b10_945.cnf.xz, 1
d_CBS_k3_n100_m449_b90_176.cnf.xz, 1
CBS_k3_n100_m449_b70_918.cnf.xz, 1
CBS_k3_n100_m418_b30_240.cnf.xz, 1
d_CBS_k3_n100_m403_b70_880.cnf.xz, 1
d_CBS_k3_n100_m411_b90_452.cnf.xz, 1
d_CBS_k3_n100_m441_b10_347.cnf.xz, 1
CBS_k3_n100_m418_b50_961.cnf.xz, 1
d_CBS_k3_n100_m423_b50_781.cnf.xz, 1
d_3_172_687.cnf.xz, 1
d_CBS_k3_n100_m429_b90_905.cnf.xz, 1
d_BMS_k3_n100_m429_268.cnf.xz, 1
d_CBS_k3_n100_m411_b70_190.cnf.xz, 1
CBS_k3_n100_m449_b50_405.cnf.xz, 1
CBS_k3_n100_m411_b10_322.cnf.xz, 1
CBS_k3_n100_m449_b30_524.cnf.xz, 1
d_CBS_k3_n100_m418_b50_474.cnf.xz, 1
d_CBS_k3_n100_m418_b70_227.cnf.xz, 1
or-100-10-2-UC-20.cnf.bz2, 0
d_CBS_k3_n100_m418_b30_890.cnf.xz, 1
d_5_58_1212.cnf.xz, 1
d_CBS_k3_n100_m435_b50_842.cnf.xz, 1
d_CBS_k3_n100_m423_b30_885.cnf.xz, 1
CliqueFormula_36_9_5.cnf.xz, 1
d_CBS_k3_n100_m403_b30_42.cnf.xz, 1
CBS_k3_n100_m403_b10_74.cnf.xz, 1
d_CBS_k3_n100_m411_b30_42.cnf.xz, 1
CBS_k3_n100_m435_b10_748.cnf.xz, 1
CBS_k3_n100_m429_b10_322.cnf.xz, 1
track4_022.cnf.xz, 1
CBS_k3_n100_m403_b70_50.cnf.xz, 1
mc2022_track1_032.cnf.xz, 1
d_CBS_k3_n100_m449_b10_712.cnf.xz, 1
CBS_k3_n100_m411_b30_290.cnf.xz, 1
CBS_k3_n100_m449_b90_197.cnf.xz, 1
d_CBS_k3_n100_m435_b10_787.cnf.xz, 1
CBS_k3_n100_m435_b90_304.cnf.xz, 1
d_CBS_k3_n100_m441_b10_161.cnf.xz, 1
d_CBS_k3_n100_m411_b70_653.cnf.xz, 1
d_CBS_k3_n100_m449_b50_55.cnf.xz, 1
CBS_k3_n100_m411_b70_694.cnf.xz, 1
d_CBS_k3_n100_m403_b30_918.cnf.xz, 1
d_CBS_k3_n100_m411_b90_29.cnf.xz, 1
d_CBS_k3_n100_m423_b50_893.cnf.xz, 1
CBS_k3_n100_m449_b30_53.cnf.xz, 1
CBS_k3_n100_m449_b10_234.cnf.xz, 1
d_CBS_k3_n100_m423_b30_665.cnf.xz, 1
d_CBS_k3_n100_m429_b10_685.cnf.xz, 1
CBS_k3_n100_m449_b90_426.cnf.xz, 1
d_5_61_1226.cnf.xz, 1
CBS_k3_n100_m449_b30_582.cnf.xz, 1
CBS_k3_n100_m418_b90_824.cnf.xz, 1
d_BayesianNetwork_75-26-1-q.mcc2020_cnf.xz, 0
3_256_1023.cnf.xz, 1
CBS_k3_n100_m441_b50_3.cnf.xz, 1
d_CBS_k3_n100_m411_b30_530.cnf.xz, 1
CBS_k3_n100_m435_b10_667.cnf.xz, 1
d_CBS_k3_n100_m403_b50_492.cnf.xz, 1
d_CBS_k3_n100_m435_b50_199.cnf.xz, 1
CBS_k3_n100_m449_b50_351.cnf.xz, 1
d_CBS_k3_n100_m418_b30_619.cnf.xz, 1
d_CBS_k3_n100_m449_b10_297.cnf.xz, 1
d_CBS_k3_n100_m418_b10_219.cnf.xz, 1
d_CBS_k3_n100_m418_b10_332.cnf.xz, 1
d_CBS_k3_n100_m403_b90_524.cnf.xz, 1
d_CBS_k3_n100_m441_b50_829.cnf.xz, 1
d_CBS_k3_n100_m418_b10_376.cnf.xz, 1
d_CBS_k3_n100_m403_b90_454.cnf.xz, 1
CBS_k3_n100_m435_b10_576.cnf.xz, 1
d_CBS_k3_n100_m411_b90_844.cnf.xz, 1
d_CliqueFormula_51_9_4.cnf.xz, 1
d_CBS_k3_n100_m449_b10_605.cnf.xz, 1
d_CBS_k3_n100_m429_b10_229.cnf.xz, 1
d_3_107_406.cnf.xz, 1
d_CBS_k3_n100_m435_b50_89.cnf.xz, 1
CBS_k3_n100_m423_b50_776.cnf.xz, 1
d_4_98_916.cnf.xz, 1
CBS_k3_n100_m423_b10_13.cnf.xz, 1
CBS_k3_n100_m403_b50_195.cnf.xz, 1
CBS_k3_n100_m418_b30_906.cnf.xz, 1
d_CBS_k3_n100_m411_b50_555.cnf.xz, 1
vlsat_51_194.mcc2020_cnf.pmc.bz2, 0
d_CBS_k3_n100_m411_b10_678.cnf.xz, 1
d_CliqueFormula_61_8_3.cnf.xz, 1
CBS_k3_n100_m403_b50_153.cnf.xz, 1
d_CBS_k3_n100_m441_b50_964.cnf.xz, 1
d_CBS_k3_n100_m449_b90_499.cnf.xz, 1
d_CBS_k3_n100_m441_b30_890.cnf.xz, 1
CBS_k3_n100_m441_b70_369.cnf.xz, 1
CBS_k3_n100_m411_b90_330.cnf.xz, 1
CBS_k3_n100_m429_b10_104.cnf.xz, 1
cubature_0018.mcc2020_cnf.b+e.bz2, 0
CliqueFormula_35_5_4.cnf.xz, 1
CBS_k3_n100_m441_b90_852.cnf.xz, 1
d_CBS_k3_n100_m423_b50_450.cnf.xz, 1
d_CBS_k3_n100_m441_b90_538.cnf.xz, 1
or-50-10-6-UC-30.cnf.bz2, 0
CBS_k3_n100_m423_b70_590.cnf.xz, 1
CBS_k3_n100_m441_b30_762.cnf.xz, 1
CBS_k3_n100_m449_b10_752.cnf.xz, 1
d_CBS_k3_n100_m449_b70_180.cnf.xz, 1
d_CBS_k3_n100_m435_b70_39.cnf.xz, 1
d_CBS_k3_n100_m403_b90_674.cnf.xz, 1
d_CBS_k3_n100_m423_b70_60.cnf.xz, 1
d_CBS_k3_n100_m441_b90_132.cnf.xz, 1
d_5_66_1273.cnf.xz, 1
d_cubature_0092.mcc2020_cnf.b+e.xz, 0
d_CBS_k3_n100_m423_b90_556.cnf.xz, 1
vlsat_400_1580.mcc2020_cnf.bz2, 1
d_CBS_k3_n100_m423_b50_438.cnf.xz, 1
d_CBS_k3_n100_m411_b50_18.cnf.xz, 1
d_CBS_k3_n100_m411_b30_764.cnf.xz, 1
d_CBS_k3_n100_m423_b70_928.cnf.xz, 1
CBS_k3_n100_m418_b90_303.cnf.xz, 1
d_CBS_k3_n100_m449_b70_684.cnf.xz, 1
CBS_k3_n100_m435_b70_456.cnf.xz, 1
d_CBS_k3_n100_m418_b90_959.cnf.xz, 1
CBS_k3_n100_m435_b90_398.cnf.xz, 1
d_CBS_k3_n100_m403_b30_757.cnf.xz, 1
d_CBS_k3_n100_m429_b30_868.cnf.xz, 1
d_CBS_k3_n100_m449_b30_574.cnf.xz, 1
CBS_k3_n100_m449_b70_466.cnf.xz, 1
d_CBS_k3_n100_m429_b10_329.cnf.xz, 1
CBS_k3_n100_m423_b50_257.cnf.xz, 1
CBS_k3_n100_m423_b90_993.cnf.xz, 1
d_CBS_k3_n100_m435_b30_41.cnf.xz, 1
CBS_k3_n100_m418_b50_750.cnf.xz, 1
CBS_k3_n100_m423_b30_347.cnf.xz, 1
49959b6864215ca6bca0b995bf408c00-fla-komb-220-2.cnf.xz, 1
d_CBS_k3_n100_m429_b30_361.cnf.xz, 1
CBS_k3_n100_m435_b50_522.cnf.xz, 1
d_CBS_k3_n100_m435_b70_297.cnf.xz, 1
d_CBS_k3_n100_m441_b50_208.cnf.xz, 1
d_CBS_k3_n100_m435_b10_456.cnf.xz, 1
d_CBS_k3_n100_m411_b10_723.cnf.xz, 1
3_260_1013.cnf.xz, 1
cubature_0011.mcc2020_cnf.b+e.bz2, 0
log-1.cnf.b+e.gz, 0
CBS_k3_n100_m429_b30_265.cnf.xz, 1
d_CBS_k3_n100_m423_b10_837.cnf.xz, 1
CBS_k3_n100_m411_b30_345.cnf.xz, 1
d_CBS_k3_n100_m411_b30_822.cnf.xz, 1
d_CBS_k3_n100_m411_b10_157.cnf.xz, 1
d_CBS_k3_n100_m418_b90_845.cnf.xz, 1
d_CBS_k3_n100_m403_b50_829.cnf.xz, 1
CBS_k3_n100_m423_b30_598.cnf.xz, 1
CBS_k3_n100_m423_b30_553.cnf.xz, 1
CBS_k3_n100_m435_b90_877.cnf.xz, 1
CBS_k3_n100_m411_b50_59.cnf.xz, 1
d_CBS_k3_n100_m403_b30_43.cnf.xz, 1
CBS_k3_n100_m423_b10_390.cnf.xz, 1
CBS_k3_n100_m441_b10_277.cnf.xz, 1
d_CBS_k3_n100_m441_b30_675.cnf.xz, 1
CBS_k3_n100_m411_b10_308.cnf.xz, 1
CBS_k3_n100_m418_b10_667.cnf.xz, 1
CBS_k3_n100_m441_b50_459.cnf.xz, 1
d_CBS_k3_n100_m429_b90_378.cnf.xz, 1
3_151_626.cnf.xz, 1
d_3_120_467.cnf.xz, 1
CBS_k3_n100_m403_b70_266.cnf.xz, 1
CBS_k3_n100_m441_b90_920.cnf.xz, 1
d_CBS_k3_n100_m423_b30_359.cnf.xz, 1
d_http_parser_0003.mcc2020_cnf.pmc.xz, 0
CBS_k3_n100_m435_b30_102.cnf.xz, 1
d_CBS_k3_n100_m449_b10_302.cnf.xz, 1
d_CBS_k3_n100_m435_b10_894.cnf.xz, 1
d_CBS_k3_n100_m423_b70_404.cnf.xz, 1
d_3_172_713.cnf.xz, 1
CBS_k3_n100_m403_b50_424.cnf.xz, 1
CBS_k3_n100_m429_b30_93.cnf.xz, 1
CBS_k3_n100_m435_b90_780.cnf.xz, 1
d_CBS_k3_n100_m411_b10_117.cnf.xz, 1
CBS_k3_n100_m411_b70_316.cnf.xz, 1
CBS_k3_n100_m411_b70_945.cnf.xz, 1
CBS_k3_n100_m411_b50_364.cnf.xz, 1
BMS_k3_n100_m429_387.cnf.xz, 1
CBS_k3_n100_m418_b30_95.cnf.xz, 1
d_CBS_k3_n100_m411_b50_466.cnf.xz, 1
d_CBS_k3_n100_m429_b30_573.cnf.xz, 1
CBS_k3_n100_m403_b90_254.cnf.xz, 1
d_CBS_k3_n100_m449_b30_478.cnf.xz, 1
d_CBS_k3_n100_m403_b30_384.cnf.xz, 1
d_75-26-6-q.cnf.xz, 0
mc2022_track3_050.cnf.xz, 2
CBS_k3_n100_m441_b90_353.cnf.xz, 1
d_CBS_k3_n100_m411_b10_844.cnf.xz, 1
CBS_k3_n100_m435_b30_286.cnf.xz, 1
d_CBS_k3_n100_m435_b50_785.cnf.xz, 1
d_CBS_k3_n100_m441_b70_272.cnf.xz, 1
d_CBS_k3_n100_m429_b90_330.cnf.xz, 1
d_CBS_k3_n100_m418_b90_507.cnf.xz, 1
CliqueFormula_27_10_8.cnf.xz, 1
CBS_k3_n100_m418_b70_603.cnf.xz, 1
CBS_k3_n100_m423_b90_854.cnf.xz, 1
CBS_k3_n100_m449_b30_80.cnf.xz, 1
CBS_k3_n100_m423_b10_199.cnf.xz, 1
d_CBS_k3_n100_m418_b90_103.cnf.xz, 1
d_CBS_k3_n100_m435_b50_394.cnf.xz, 1
d_BMS_k3_n100_m429_433.cnf.xz, 1
d_or-60-5-9-UC-20.cnf.xz, 0
CBS_k3_n100_m403_b70_408.cnf.xz, 1
CBS_k3_n100_m435_b70_596.cnf.xz, 1
CBS_k3_n100_m435_b70_701.cnf.xz, 1
CBS_k3_n100_m423_b90_927.cnf.xz, 1
d_CBS_k3_n100_m435_b30_95.cnf.xz, 1
d_CBS_k3_n100_m418_b90_760.cnf.xz, 1
CBS_k3_n100_m411_b70_93.cnf.xz, 1
d_CBS_k3_n100_m429_b50_848.cnf.xz, 1
d_CBS_k3_n100_m435_b70_374.cnf.xz, 1
CBS_k3_n100_m435_b90_557.cnf.xz, 1
CBS_k3_n100_m449_b70_715.cnf.xz, 1
CBS_k3_n100_m403_b90_988.cnf.xz, 1
CBS_k3_n100_m411_b10_104.cnf.xz, 1
d_3_246_971.cnf.xz, 1
CBS_k3_n100_m411_b50_264.cnf.xz, 1
d_CBS_k3_n100_m429_b50_667.cnf.xz, 1
d_CBS_k3_n100_m418_b70_622.cnf.xz, 1
CBS_k3_n100_m449_b10_512.cnf.xz, 1
d_CBS_k3_n100_m418_b90_774.cnf.xz, 1
CBS_k3_n100_m423_b50_598.cnf.xz, 1
d_CBS_k3_n100_m423_b70_84.cnf.xz, 1
d_CBS_k3_n100_m423_b90_512.cnf.xz, 1
d_CBS_k3_n100_m423_b90_89.cnf.xz, 1
CBS_k3_n100_m411_b50_535.cnf.xz, 1
4_87_826.cnf.xz, 1
d_CBS_k3_n100_m449_b30_122.cnf.xz, 1
CBS_k3_n100_m411_b90_308.cnf.xz, 1
CBS_k3_n100_m441_b30_401.cnf.xz, 1
CBS_k3_n100_m418_b30_56.cnf.xz, 1
d_CBS_k3_n100_m423_b90_139.cnf.xz, 1
d_CBS_k3_n100_m411_b70_93.cnf.xz, 1
d_CBS_k3_n100_m418_b30_578.cnf.xz, 1
CBS_k3_n100_m435_b70_798.cnf.xz, 1
CBS_k3_n100_m418_b10_457.cnf.xz, 1
d_CBS_k3_n100_m423_b30_141.cnf.xz, 1
CBS_k3_n100_m441_b50_487.cnf.xz, 1
d_CBS_k3_n100_m423_b50_389.cnf.xz, 1
d_CBS_k3_n100_m449_b90_647.cnf.xz, 1
CBS_k3_n100_m403_b10_44.cnf.xz, 1
d_CBS_k3_n100_m441_b10_425.cnf.xz, 1
d_CBS_k3_n100_m435_b30_703.cnf.xz, 1
d_CBS_k3_n100_m418_b70_535.cnf.xz, 1
d_CBS_k3_n100_m411_b10_195.cnf.xz, 1
d_CBS_k3_n100_m429_b10_484.cnf.xz, 1
d_CBS_k3_n100_m449_b30_718.cnf.xz, 1
CBS_k3_n100_m403_b90_750.cnf.xz, 1
CBS_k3_n100_m418_b70_553.cnf.xz, 1
CBS_k3_n100_m449_b70_97.cnf.xz, 1
d_CBS_k3_n100_m403_b50_636.cnf.xz, 1
4_80_784.cnf.xz, 1
d_CBS_k3_n100_m418_b90_934.cnf.xz, 1
d_CBS_k3_n100_m423_b30_906.cnf.xz, 1
CBS_k3_n100_m429_b90_279.cnf.xz, 1
d_CBS_k3_n100_m429_b50_379.cnf.xz, 1
3_113_480.cnf.xz, 1
CBS_k3_n100_m449_b90_613.cnf.xz, 1
CBS_k3_n100_m429_b90_422.cnf.xz, 1
75-12-4-q.cnf.bz2, 0
d_CBS_k3_n100_m403_b70_414.cnf.xz, 1
d_CBS_k3_n100_m435_b70_210.cnf.xz, 1
d_CBS_k3_n100_m441_b90_405.cnf.xz, 1
5_65_1296.cnf.xz, 1
or-100-5-7-UC-50.cnf.bz2, 0
CBS_k3_n100_m403_b70_792.cnf.xz, 1
d_CBS_k3_n100_m449_b50_686.cnf.xz, 1
CBS_k3_n100_m423_b90_464.cnf.xz, 1
d_CBS_k3_n100_m429_b90_955.cnf.xz, 1
CBS_k3_n100_m429_b90_239.cnf.xz, 1
d_CBS_k3_n100_m403_b70_181.cnf.xz, 1
CBS_k3_n100_m429_b30_407.cnf.xz, 1
CBS_k3_n100_m403_b50_994.cnf.xz, 1
d_CBS_k3_n100_m441_b70_336.cnf.xz, 1
CBS_k3_n100_m449_b70_640.cnf.xz, 1
d_CBS_k3_n100_m418_b70_62.cnf.xz, 1
d_CBS_k3_n100_m441_b10_412.cnf.xz, 1
CBS_k3_n100_m418_b70_786.cnf.xz, 1
CBS_k3_n100_m429_b50_806.cnf.xz, 1
CBS_k3_n100_m423_b90_889.cnf.xz, 1
d_QuantitativeInformationFlow_min-2s.mcc2020_cnf.xz, 0
CBS_k3_n100_m423_b50_408.cnf.xz, 1
d_CBS_k3_n100_m449_b10_782.cnf.xz, 1
CBS_k3_n100_m403_b10_641.cnf.xz, 1
d_CBS_k3_n100_m429_b10_9.cnf.xz, 1
d_90-17-10-q.cnf.xz, 0
d_CBS_k3_n100_m441_b30_596.cnf.xz, 1
d_CBS_k3_n100_m411_b90_466.cnf.xz, 1
d_CBS_k3_n100_m403_b90_111.cnf.xz, 1
d_CBS_k3_n100_m441_b90_260.cnf.xz, 1
d_3_120_473.cnf.xz, 1
d_CBS_k3_n100_m423_b50_863.cnf.xz, 1
d_CBS_k3_n100_m411_b70_752.cnf.xz, 1
d_CBS_k3_n100_m403_b90_988.cnf.xz, 1
CBS_k3_n100_m435_b50_819.cnf.xz, 1
d_CBS_k3_n100_m418_b50_62.cnf.xz, 1
d_CBS_k3_n100_m435_b10_503.cnf.xz, 1
CBS_k3_n100_m429_b50_727.cnf.xz, 1
CBS_k3_n100_m429_b10_353.cnf.xz, 1
d_CBS_k3_n100_m418_b50_766.cnf.xz, 1
d_CBS_k3_n100_m418_b50_191.cnf.xz, 1
d_4_101_969.cnf.xz, 1
CBS_k3_n100_m423_b50_661.cnf.xz, 1
d_CBS_k3_n100_m403_b90_937.cnf.xz, 1
CliqueFormula_40_6_3.cnf.xz, 1
CBS_k3_n100_m418_b30_349.cnf.xz, 1
d_CliqueFormula_39_10_4.cnf.xz, 1
CBS_k3_n100_m423_b70_430.cnf.xz, 1
CBS_k3_n100_m411_b90_611.cnf.xz, 1
CliqueFormula_33_7_4.cnf.xz, 1
cubature_0117.mcc2020_cnf.pmc.bz2, 0
d_CBS_k3_n100_m435_b10_802.cnf.xz, 1
d_vlsat_56_270.mcc2020_cnf.xz, 1
d_CBS_k3_n100_m429_b30_856.cnf.xz, 1
d_CBS_k3_n100_m418_b90_256.cnf.xz, 1
d_CBS_k3_n100_m435_b90_177.cnf.xz, 1
d_CBS_k3_n100_m429_b10_945.cnf.xz, 1
CBS_k3_n100_m423_b50_331.cnf.xz, 1
d_3_184_772.cnf.xz, 1
d_CBS_k3_n100_m429_b90_449.cnf.xz, 1
CBS_k3_n100_m423_b50_442.cnf.xz, 1
d_CBS_k3_n100_m418_b30_248.cnf.xz, 1
d_vlsat_168_722.mcc2020_cnf.pmc.xz, 0
d_CBS_k3_n100_m435_b90_61.cnf.xz, 1
d_CBS_k3_n100_m441_b90_616.cnf.xz, 1
d_3_278_1139.cnf.xz, 1
d_4_53_498.cnf.xz, 1
CBS_k3_n100_m429_b90_735.cnf.xz, 1
d_CBS_k3_n100_m423_b10_903.cnf.xz, 1
CBS_k3_n100_m411_b90_841.cnf.xz, 1
CBS_k3_n100_m435_b10_359.cnf.xz, 1
d_5_59_1191.cnf.xz, 1
d_CBS_k3_n100_m403_b30_505.cnf.xz, 1
d_CBS_k3_n100_m418_b50_382.cnf.xz, 1
d_CBS_k3_n100_m449_b10_956.cnf.xz, 1
d_CBS_k3_n100_m418_b70_466.cnf.xz, 1
CBS_k3_n100_m418_b50_475.cnf.xz, 1
CBS_k3_n100_m403_b10_558.cnf.xz, 1
CBS_k3_n100_m441_b70_146.cnf.xz, 1
CBS_k3_n100_m449_b70_20.cnf.xz, 1
d_CBS_k3_n100_m441_b30_663.cnf.xz, 1
d_CBS_k3_n100_m435_b90_560.cnf.xz, 1
d_CBS_k3_n100_m441_b90_236.cnf.xz, 1
CBS_k3_n100_m429_b50_365.cnf.xz, 1
d_CBS_k3_n100_m435_b10_969.cnf.xz, 1
CBS_k3_n100_m449_b50_964.cnf.xz, 1
d_CBS_k3_n100_m423_b90_970.cnf.xz, 1
CBS_k3_n100_m418_b10_533.cnf.xz, 1
CBS_k3_n100_m435_b10_886.cnf.xz, 1
d_CBS_k3_n100_m429_b30_926.cnf.xz, 1
CBS_k3_n100_m441_b70_44.cnf.xz, 1
s526_3_2.cnf.bz2, 0
CBS_k3_n100_m429_b50_275.cnf.xz, 1
d_CBS_k3_n100_m441_b30_474.cnf.xz, 1
CBS_k3_n100_m423_b90_133.cnf.xz, 1
d_CBS_k3_n100_m429_b30_688.cnf.xz, 1
d_CBS_k3_n100_m418_b90_116.cnf.xz, 1
4_102_979.cnf.xz, 1
d_75-24-7-q.cnf.b+e.xz, 0
4_98_960.cnf.xz, 1
d_CBS_k3_n100_m411_b70_710.cnf.xz, 1
d_CBS_k3_n100_m403_b50_913.cnf.xz, 1
CBS_k3_n100_m411_b70_373.cnf.xz, 1
d_CBS_k3_n100_m403_b90_952.cnf.xz, 1
CBS_k3_n100_m435_b50_583.cnf.xz, 1
CBS_k3_n100_m449_b30_400.cnf.xz, 1
d_CBS_k3_n100_m423_b50_391.cnf.xz, 1
d_CliqueFormula_22_6_7.cnf.xz, 1
CBS_k3_n100_m449_b50_473.cnf.xz, 1
CBS_k3_n100_m418_b90_750.cnf.xz, 1
CliqueFormula_32_10_6.cnf.xz, 1
CBS_k3_n100_m403_b90_709.cnf.xz, 1
CliqueFormula_71_9_3.cnf.xz, 1
d_BMS_k3_n100_m429_345.cnf.xz, 1
CBS_k3_n100_m418_b70_954.cnf.xz, 1
CBS_k3_n100_m441_b50_661.cnf.xz, 1
d_CBS_k3_n100_m435_b10_718.cnf.xz, 1
CBS_k3_n100_m441_b30_745.cnf.xz, 1
d_CBS_k3_n100_m449_b70_535.cnf.xz, 1
d_CBS_k3_n100_m449_b10_955.cnf.xz, 1
cubature_0075.mcc2020_cnf.b+e.bz2, 0
CBS_k3_n100_m435_b50_617.cnf.xz, 1
d_CBS_k3_n100_m435_b30_416.cnf.xz, 1
d_CBS_k3_n100_m435_b90_623.cnf.xz, 1
d_CBS_k3_n100_m418_b10_248.cnf.xz, 1
d_CBS_k3_n100_m411_b10_128.cnf.xz, 1
d_CBS_k3_n100_m423_b50_862.cnf.xz, 1
CBS_k3_n100_m441_b30_759.cnf.xz, 1
