name,n_data_list
CBS_k3_n100_m403_b70_34.cnf.xz, 1
CBS_k3_n100_m418_b90_574.cnf.xz, 1
CBS_k3_n100_m435_b10_59.cnf.xz, 1
d_CBS_k3_n100_m403_b90_986.cnf.xz, 1
d_CBS_k3_n100_m441_b30_782.cnf.xz, 1
d_CBS_k3_n100_m441_b90_419.cnf.xz, 1
CBS_k3_n100_m418_b50_916.cnf.xz, 1
d_CBS_k3_n100_m441_b50_534.cnf.xz, 1
d_CBS_k3_n100_m435_b10_820.cnf.xz, 1
CBS_k3_n100_m423_b10_663.cnf.xz, 1
CBS_k3_n100_m423_b30_347.cnf.xz, 1
CBS_k3_n100_m441_b70_869.cnf.xz, 1
d_CBS_k3_n100_m435_b50_38.cnf.xz, 1
3_296_1302.cnf.xz, 1
d_CBS_k3_n100_m441_b30_767.cnf.xz, 1
d_CBS_k3_n100_m418_b70_543.cnf.xz, 1
d_CBS_k3_n100_m418_b30_564.cnf.xz, 1
d_CBS_k3_n100_m403_b90_789.cnf.xz, 1
CBS_k3_n100_m435_b10_914.cnf.xz, 1
d_CBS_k3_n100_m435_b90_358.cnf.xz, 1
CBS_k3_n100_m403_b90_706.cnf.xz, 1
d_CBS_k3_n100_m435_b30_664.cnf.xz, 1
d_CBS_k3_n100_m441_b70_352.cnf.xz, 1
CBS_k3_n100_m435_b10_708.cnf.xz, 1
CBS_k3_n100_m418_b50_527.cnf.xz, 1
CBS_k3_n100_m429_b30_270.cnf.xz, 1
d_CBS_k3_n100_m429_b90_137.cnf.xz, 1
or-50-20-7-UC-40.cnf.b+e.gz, 0
CBS_k3_n100_m435_b10_911.cnf.xz, 1
simplexml_0007.mcc2020_cnf.b+e.bz2, 0
d_CBS_k3_n100_m449_b70_181.cnf.xz, 1
CBS_k3_n100_m411_b10_277.cnf.xz, 1
CBS_k3_n100_m449_b10_499.cnf.xz, 1
85eb0fb739828fea5688f8954a3ad335-fla-komb-300-2.cnf.xz, 1
d_CBS_k3_n100_m449_b10_410.cnf.xz, 1
d_CBS_k3_n100_m403_b70_420.cnf.xz, 1
d_CBS_k3_n100_m411_b30_413.cnf.xz, 1
CBS_k3_n100_m403_b70_343.cnf.xz, 1
d_CBS_k3_n100_m449_b30_666.cnf.xz, 1
CBS_k3_n100_m403_b70_693.cnf.xz, 1
d_CBS_k3_n100_m441_b70_269.cnf.xz, 1
d_CBS_k3_n100_m441_b90_372.cnf.xz, 1
CBS_k3_n100_m441_b30_664.cnf.xz, 1
d_http_parser_0017.mcc2020_cnf.xz, 3
CBS_k3_n100_m423_b50_66.cnf.xz, 1
5_68_1353.cnf.xz, 1
CBS_k3_n100_m411_b30_573.cnf.xz, 1
d_CBS_k3_n100_m441_b30_409.cnf.xz, 1
4_91_873.cnf.xz, 1
d_CBS_k3_n100_m435_b10_97.cnf.xz, 1
d_CBS_k3_n100_m429_b50_726.cnf.xz, 1
d_mc2022_track2_012.cnf.xz, 1
CBS_k3_n100_m441_b50_14.cnf.xz, 1
CBS_k3_n100_m418_b30_426.cnf.xz, 1
CBS_k3_n100_m403_b70_857.cnf.xz, 1
d_CBS_k3_n100_m423_b70_814.cnf.xz, 1
CBS_k3_n100_m403_b50_292.cnf.xz, 1
CBS_k3_n100_m441_b70_428.cnf.xz, 1
d_CBS_k3_n100_m418_b50_74.cnf.xz, 1
d_CBS_k3_n100_m441_b30_137.cnf.xz, 1
d_CBS_k3_n100_m429_b10_910.cnf.xz, 1
d_3_279_1129.cnf.xz, 1
5_53_1075.cnf.xz, 1
CBS_k3_n100_m435_b90_162.cnf.xz, 1
CBS_k3_n100_m435_b90_917.cnf.xz, 1
d_CBS_k3_n100_m435_b30_860.cnf.xz, 1
d_CBS_k3_n100_m441_b70_544.cnf.xz, 1
d_CBS_k3_n100_m449_b50_517.cnf.xz, 1
d_CBS_k3_n100_m411_b70_143.cnf.xz, 1
d_CBS_k3_n100_m449_b90_208.cnf.xz, 1
d_CBS_k3_n100_m435_b90_749.cnf.xz, 1
d_CBS_k3_n100_m441_b10_118.cnf.xz, 1
CBS_k3_n100_m441_b90_372.cnf.xz, 1
CBS_k3_n100_m411_b10_448.cnf.xz, 1
CBS_k3_n100_m429_b10_414.cnf.xz, 1
CBS_k3_n100_m429_b10_984.cnf.xz, 1
CBS_k3_n100_m403_b70_524.cnf.xz, 1
d_CBS_k3_n100_m423_b10_543.cnf.xz, 1
CBS_k3_n100_m441_b50_227.cnf.xz, 1
CBS_k3_n100_m423_b30_320.cnf.xz, 1
d_CBS_k3_n100_m449_b30_60.cnf.xz, 1
CBS_k3_n100_m441_b50_814.cnf.xz, 1
CBS_k3_n100_m441_b10_188.cnf.xz, 1
d_CBS_k3_n100_m441_b10_938.cnf.xz, 1
d_CBS_k3_n100_m403_b10_738.cnf.xz, 1
d_CBS_k3_n100_m423_b10_372.cnf.xz, 1
d_CBS_k3_n100_m435_b50_348.cnf.xz, 1
d_CBS_k3_n100_m418_b90_456.cnf.xz, 1
CBS_k3_n100_m423_b30_39.cnf.xz, 1
CBS_k3_n100_m418_b10_109.cnf.xz, 1
d_CBS_k3_n100_m441_b90_791.cnf.xz, 1
d_75-15-7-q.cnf.xz, 0
d_CBS_k3_n100_m429_b10_867.cnf.xz, 1
d_CBS_k3_n100_m411_b10_514.cnf.xz, 1
CBS_k3_n100_m423_b10_959.cnf.xz, 1
3_232_951.cnf.xz, 1
d_4_52_499.cnf.xz, 1
CliqueFormula_28_10_4.cnf.xz, 1
d_3_270_1120.cnf.xz, 1
d_CBS_k3_n100_m418_b90_512.cnf.xz, 1
d_CBS_k3_n100_m429_b30_795.cnf.xz, 1
d_CBS_k3_n100_m441_b70_241.cnf.xz, 1
d_CBS_k3_n100_m403_b50_62.cnf.xz, 1
CBS_k3_n100_m423_b30_285.cnf.xz, 1
CBS_k3_n100_m429_b90_213.cnf.xz, 1
or-70-20-8-UC-20.cnf.b+e.gz, 0
d_CBS_k3_n100_m441_b10_479.cnf.xz, 1
d_CBS_k3_n100_m441_b10_260.cnf.xz, 1
d_CBS_k3_n100_m449_b10_661.cnf.xz, 1
CBS_k3_n100_m411_b30_513.cnf.xz, 1
d_CBS_k3_n100_m449_b70_479.cnf.xz, 1
CBS_k3_n100_m411_b10_352.cnf.xz, 1
CBS_k3_n100_m449_b10_197.cnf.xz, 1
CBS_k3_n100_m441_b70_545.cnf.xz, 1
d_RTI_k3_n100_m429_259.cnf.xz, 1
CBS_k3_n100_m418_b90_821.cnf.xz, 1
CBS_k3_n100_m423_b50_979.cnf.xz, 1
d_CBS_k3_n100_m418_b50_837.cnf.xz, 1
CBS_k3_n100_m411_b70_135.cnf.xz, 1
d_CBS_k3_n100_m449_b10_108.cnf.xz, 1
d_75-17-8-q.cnf.xz, 0
CBS_k3_n100_m418_b10_224.cnf.xz, 1
d_CBS_k3_n100_m403_b70_376.cnf.xz, 1
d_CBS_k3_n100_m435_b70_752.cnf.xz, 1
CBS_k3_n100_m441_b10_472.cnf.xz, 1
CBS_k3_n100_m441_b90_88.cnf.xz, 1
d_CBS_k3_n100_m423_b30_361.cnf.xz, 1
CBS_k3_n100_m435_b30_493.cnf.xz, 1
d_CBS_k3_n100_m418_b90_471.cnf.xz, 1
muFFT_0003.mcc2020_cnf.b+e.bz2, 0
d_CBS_k3_n100_m449_b30_402.cnf.xz, 1
track4_034.cnf.xz, 1
d_CBS_k3_n100_m449_b70_36.cnf.xz, 1
d_CBS_k3_n100_m403_b70_431.cnf.xz, 1
d_CBS_k3_n100_m441_b30_169.cnf.xz, 1
CBS_k3_n100_m403_b10_465.cnf.xz, 1
CBS_k3_n100_m418_b90_229.cnf.xz, 1
d_vlsat_102_481.mcc2020_cnf.b+e.xz, 0
d_CBS_k3_n100_m403_b90_978.cnf.xz, 1
d_CBS_k3_n100_m429_b90_160.cnf.xz, 1
d_CBS_k3_n100_m429_b50_978.cnf.xz, 1
CBS_k3_n100_m418_b50_493.cnf.xz, 1
CBS_k3_n100_m423_b50_904.cnf.xz, 1
CliqueFormula_20_7_8.cnf.xz, 1
d_CliqueFormula_20_9_10.cnf.xz, 1
d_s510_7_4.cnf-1.xz, 1
RTI_k3_n100_m429_103.cnf.xz, 1
3_137_561.cnf.xz, 1
d_BlastedSMT_blasted_squaring25.mcc2020_cnf.pmc.xz, 0
d_CBS_k3_n100_m449_b90_740.cnf.xz, 1
d_4_96_897.cnf.xz, 1
CBS_k3_n100_m423_b50_498.cnf.xz, 1
CBS_k3_n100_m423_b10_155.cnf.xz, 1
CBS_k3_n100_m435_b10_951.cnf.xz, 1
CBS_k3_n100_m411_b10_279.cnf.xz, 1
d_CBS_k3_n100_m411_b30_508.cnf.xz, 1
CBS_k3_n100_m449_b10_239.cnf.xz, 1
CBS_k3_n100_m441_b50_649.cnf.xz, 1
d_CBS_k3_n100_m418_b90_826.cnf.xz, 1
CBS_k3_n100_m403_b90_772.cnf.xz, 1
d_CBS_k3_n100_m429_b30_790.cnf.xz, 1
d_RTI_k3_n100_m429_304.cnf.xz, 1
d_CBS_k3_n100_m449_b70_668.cnf.xz, 1
CliqueFormula_28_6_3.cnf.xz, 1
d_CBS_k3_n100_m418_b90_971.cnf.xz, 1
CBS_k3_n100_m423_b70_149.cnf.xz, 1
d_CBS_k3_n100_m441_b70_596.cnf.xz, 1
d_3_158_687.cnf.xz, 1
d_CBS_k3_n100_m449_b90_626.cnf.xz, 1
CBS_k3_n100_m435_b10_999.cnf.xz, 1
d_90-10-10-q.cnf.xz, 0
d_CBS_k3_n100_m429_b90_113.cnf.xz, 1
d_CBS_k3_n100_m423_b90_792.cnf.xz, 1
CBS_k3_n100_m435_b10_427.cnf.xz, 1
d_CBS_k3_n100_m449_b10_783.cnf.xz, 1
CBS_k3_n100_m418_b90_442.cnf.xz, 1
d_4_83_821.cnf.xz, 1
d_CBS_k3_n100_m441_b30_328.cnf.xz, 1
CBS_k3_n100_m449_b70_769.cnf.xz, 1
d_CBS_k3_n100_m418_b10_466.cnf.xz, 1
CBS_k3_n100_m403_b50_805.cnf.xz, 1
d_CBS_k3_n100_m418_b30_136.cnf.xz, 1
CBS_k3_n100_m435_b70_310.cnf.xz, 1
d_frb35-17-2.mcc2020_cnf.pmc.xz, 0
CBS_k3_n100_m403_b70_694.cnf.xz, 1
CBS_k3_n100_m449_b70_902.cnf.xz, 1
CBS_k3_n100_m423_b30_850.cnf.xz, 1
CBS_k3_n100_m435_b90_468.cnf.xz, 1
d_CliqueFormula_58_9_4.cnf.xz, 1
CBS_k3_n100_m435_b70_62.cnf.xz, 1
d_CBS_k3_n100_m403_b30_172.cnf.xz, 1
d_CBS_k3_n100_m423_b10_985.cnf.xz, 1
d_CBS_k3_n100_m423_b70_974.cnf.xz, 1
CBS_k3_n100_m411_b30_872.cnf.xz, 1
CBS_k3_n100_m403_b30_54.cnf.xz, 1
CBS_k3_n100_m435_b70_403.cnf.xz, 1
d_CBS_k3_n100_m449_b70_645.cnf.xz, 1
CBS_k3_n100_m418_b30_149.cnf.xz, 1
d_CBS_k3_n100_m449_b90_144.cnf.xz, 1
d_CBS_k3_n100_m441_b50_431.cnf.xz, 1
d_CBS_k3_n100_m449_b30_259.cnf.xz, 1
d_CBS_k3_n100_m423_b30_768.cnf.xz, 1
CBS_k3_n100_m441_b70_833.cnf.xz, 1
d_CBS_k3_n100_m411_b50_668.cnf.xz, 1
d_CBS_k3_n100_m435_b30_948.cnf.xz, 1
d_CBS_k3_n100_m441_b50_458.cnf.xz, 1
3_175_699.cnf.xz, 1
d_CBS_k3_n100_m411_b90_153.cnf.xz, 1
CBS_k3_n100_m435_b50_442.cnf.xz, 1
d_CBS_k3_n100_m423_b50_644.cnf.xz, 1
CBS_k3_n100_m449_b90_589.cnf.xz, 1
d_3_125_524.cnf.xz, 1
d_CBS_k3_n100_m449_b30_119.cnf.xz, 1
d_CBS_k3_n100_m449_b30_826.cnf.xz, 1
CBS_k3_n100_m411_b70_575.cnf.xz, 1
CBS_k3_n100_m403_b50_230.cnf.xz, 1
CBS_k3_n100_m429_b90_333.cnf.xz, 1
d_CBS_k3_n100_m403_b70_162.cnf.xz, 1
CBS_k3_n100_m435_b50_630.cnf.xz, 1
d_CBS_k3_n100_m429_b50_210.cnf.xz, 1
d_90-38-1-q.cnf.xz, 0
d_CBS_k3_n100_m429_b50_626.cnf.xz, 1
CBS_k3_n100_m435_b10_574.cnf.xz, 1
CBS_k3_n100_m449_b90_536.cnf.xz, 1
CBS_k3_n100_m429_b10_824.cnf.xz, 1
CBS_k3_n100_m423_b10_966.cnf.xz, 1
d_CBS_k3_n100_m418_b10_232.cnf.xz, 1
CBS_k3_n100_m441_b50_75.cnf.xz, 1
d_CBS_k3_n100_m435_b10_635.cnf.xz, 1
d_CBS_k3_n100_m403_b90_613.cnf.xz, 1
d_CBS_k3_n100_m449_b30_755.cnf.xz, 1
d_CBS_k3_n100_m429_b90_494.cnf.xz, 1
CBS_k3_n100_m411_b90_882.cnf.xz, 1
d_CliqueFormula_39_6_4.cnf.xz, 1
d_CBS_k3_n100_m411_b70_117.cnf.xz, 1
d_CBS_k3_n100_m418_b30_444.cnf.xz, 1
CBS_k3_n100_m441_b30_402.cnf.xz, 1
d_CBS_k3_n100_m411_b70_472.cnf.xz, 1
d_CBS_k3_n100_m423_b70_285.cnf.xz, 1
CBS_k3_n100_m435_b30_77.cnf.xz, 1
CBS_k3_n100_m411_b10_293.cnf.xz, 1
CBS_k3_n100_m435_b50_760.cnf.xz, 1
d_CBS_k3_n100_m403_b50_520.cnf.xz, 1
d_CBS_k3_n100_m423_b90_865.cnf.xz, 1
d_3_152_585.cnf.xz, 1
CBS_k3_n100_m441_b10_505.cnf.xz, 1
CBS_k3_n100_m423_b10_140.cnf.xz, 1
d_tire-3.cnf.b+e.xz, 0
CBS_k3_n100_m423_b30_161.cnf.xz, 1
3_290_1188.cnf.xz, 1
d_CBS_k3_n100_m441_b10_274.cnf.xz, 1
CBS_k3_n100_m429_b10_606.cnf.xz, 1
CBS_k3_n100_m429_b30_603.cnf.xz, 1
CBS_k3_n100_m435_b70_814.cnf.xz, 1
CBS_k3_n100_m418_b90_815.cnf.xz, 1
d_BMS_k3_n100_m429_150.cnf.xz, 1
CBS_k3_n100_m435_b90_909.cnf.xz, 1
d_CBS_k3_n100_m429_b50_892.cnf.xz, 1
CBS_k3_n100_m411_b90_739.cnf.xz, 1
d_CBS_k3_n100_m403_b50_888.cnf.xz, 1
d_CBS_k3_n100_m441_b70_793.cnf.xz, 1
d_CBS_k3_n100_m435_b90_67.cnf.xz, 1
CBS_k3_n100_m403_b10_810.cnf.xz, 1
CBS_k3_n100_m411_b70_594.cnf.xz, 1
d_CBS_k3_n100_m411_b50_11.cnf.xz, 1
CBS_k3_n100_m418_b90_417.cnf.xz, 1
d_CBS_k3_n100_m423_b50_450.cnf.xz, 1
CBS_k3_n100_m441_b70_616.cnf.xz, 1
CBS_k3_n100_m449_b50_855.cnf.xz, 1
CBS_k3_n100_m441_b70_322.cnf.xz, 1
d_CBS_k3_n100_m403_b90_736.cnf.xz, 1
or-100-10-5-UC-10.cnf.bz2, 0
CBS_k3_n100_m423_b90_692.cnf.xz, 1
CliqueFormula_83_9_3.cnf.xz, 1
d_CliqueFormula_56_4_3.cnf.xz, 1
CBS_k3_n100_m441_b50_912.cnf.xz, 1
d_CBS_k3_n100_m449_b70_286.cnf.xz, 1
CBS_k3_n100_m435_b70_649.cnf.xz, 1
d_CBS_k3_n100_m423_b50_720.cnf.xz, 1
d_CliqueFormula_76_10_3.cnf.xz, 1
CBS_k3_n100_m435_b30_480.cnf.xz, 1
d_CBS_k3_n100_m449_b30_868.cnf.xz, 1
CBS_k3_n100_m423_b50_835.cnf.xz, 1
CBS_k3_n100_m423_b30_184.cnf.xz, 1
CBS_k3_n100_m449_b30_701.cnf.xz, 1
CBS_k3_n100_m423_b10_972.cnf.xz, 1
d_CBS_k3_n100_m441_b90_875.cnf.xz, 1
d_CBS_k3_n100_m435_b70_991.cnf.xz, 1
CBS_k3_n100_m441_b90_592.cnf.xz, 1
d_CBS_k3_n100_m449_b50_427.cnf.xz, 1
d_CBS_k3_n100_m423_b10_323.cnf.xz, 1
d_CBS_k3_n100_m411_b30_749.cnf.xz, 1
d_CBS_k3_n100_m403_b70_468.cnf.xz, 1
CBS_k3_n100_m449_b10_949.cnf.xz, 1
CBS_k3_n100_m429_b30_661.cnf.xz, 1
CBS_k3_n100_m441_b30_398.cnf.xz, 1
d_CBS_k3_n100_m403_b50_493.cnf.xz, 1
RTI_k3_n100_m429_197.cnf.xz, 1
d_CBS_k3_n100_m418_b90_421.cnf.xz, 1
d_CBS_k3_n100_m403_b10_840.cnf.xz, 1
d_CBS_k3_n100_m435_b70_368.cnf.xz, 1
d_CBS_k3_n100_m449_b90_872.cnf.xz, 1
CBS_k3_n100_m441_b70_235.cnf.xz, 1
4_119_1148.cnf.xz, 1
d_CBS_k3_n100_m411_b70_570.cnf.xz, 1
CBS_k3_n100_m429_b90_140.cnf.xz, 1
CBS_k3_n100_m441_b90_861.cnf.xz, 1
CBS_k3_n100_m441_b70_959.cnf.xz, 1
CBS_k3_n100_m411_b10_517.cnf.xz, 1
d_CBS_k3_n100_m441_b50_486.cnf.xz, 1
CBS_k3_n100_m449_b70_259.cnf.xz, 1
CBS_k3_n100_m411_b30_593.cnf.xz, 1
d_CBS_k3_n100_m411_b70_602.cnf.xz, 1
d_CBS_k3_n100_m403_b30_865.cnf.xz, 1
CBS_k3_n100_m435_b10_771.cnf.xz, 1
CBS_k3_n100_m435_b70_628.cnf.xz, 1
d_CBS_k3_n100_m423_b10_639.cnf.xz, 1
d_3_203_842.cnf.xz, 1
d_CBS_k3_n100_m449_b90_985.cnf.xz, 1
mc2022_track3_140.cnf.xz, 1
d_CBS_k3_n100_m429_b90_235.cnf.xz, 1
d_CBS_k3_n100_m441_b50_193.cnf.xz, 1
CBS_k3_n100_m403_b50_642.cnf.xz, 1
CBS_k3_n100_m423_b10_131.cnf.xz, 1
d_CBS_k3_n100_m449_b50_176.cnf.xz, 1
d_FunctionalSynthesis_2QBF_stmt21_178_258.mcc2020_cnf.pmc.xz, 0
CBS_k3_n100_m418_b50_334.cnf.xz, 1
d_CBS_k3_n100_m449_b70_527.cnf.xz, 1
d_CBS_k3_n100_m449_b90_293.cnf.xz, 1
d_CBS_k3_n100_m441_b50_765.cnf.xz, 1
d_CBS_k3_n100_m435_b70_384.cnf.xz, 1
or-70-10-1-UC-10.cnf.bz2, 0
CBS_k3_n100_m441_b10_904.cnf.xz, 1
d_CBS_k3_n100_m449_b50_57.cnf.xz, 1
d_CBS_k3_n100_m435_b70_941.cnf.xz, 1
CBS_k3_n100_m418_b90_7.cnf.xz, 1
d_CBS_k3_n100_m418_b90_356.cnf.xz, 1
d_CBS_k3_n100_m429_b30_866.cnf.xz, 1
CBS_k3_n100_m429_b90_241.cnf.xz, 1
d_CBS_k3_n100_m418_b30_839.cnf.xz, 1
CBS_k3_n100_m449_b70_879.cnf.xz, 1
d_CBS_k3_n100_m441_b10_523.cnf.xz, 1
d_CBS_k3_n100_m418_b10_408.cnf.xz, 1
CBS_k3_n100_m403_b70_491.cnf.xz, 1
CBS_k3_n100_m441_b70_131.cnf.xz, 1
CBS_k3_n100_m435_b10_886.cnf.xz, 1
CBS_k3_n100_m418_b30_275.cnf.xz, 1
CBS_k3_n100_m403_b90_655.cnf.xz, 1
d_90-20-7-q.cnf.xz, 0
d_CBS_k3_n100_m403_b30_69.cnf.xz, 1
CBS_k3_n100_m403_b10_663.cnf.xz, 1
d_CBS_k3_n100_m435_b30_245.cnf.xz, 1
CBS_k3_n100_m449_b50_240.cnf.xz, 1
90-26-6-q.cnf.bz2, 0
d_CBS_k3_n100_m429_b30_192.cnf.xz, 1
d_CBS_k3_n100_m429_b50_440.cnf.xz, 1
d_CBS_k3_n100_m435_b70_605.cnf.xz, 1
d_CBS_k3_n100_m411_b70_82.cnf.xz, 1
CBS_k3_n100_m449_b90_23.cnf.xz, 1
CBS_k3_n100_m435_b50_679.cnf.xz, 1
d_CBS_k3_n100_m403_b50_401.cnf.xz, 1
CBS_k3_n100_m403_b30_249.cnf.xz, 1
CBS_k3_n100_m423_b30_372.cnf.xz, 1
d_CBS_k3_n100_m423_b70_415.cnf.xz, 1
CBS_k3_n100_m423_b50_972.cnf.xz, 1
RTI_k3_n100_m429_376.cnf.xz, 1
d_CBS_k3_n100_m403_b30_76.cnf.xz, 1
CBS_k3_n100_m441_b30_380.cnf.xz, 1
CBS_k3_n100_m441_b90_463.cnf.xz, 1
d_90-24-3-q.cnf.xz, 0
d_RTI_k3_n100_m429_284.cnf.xz, 1
CBS_k3_n100_m411_b10_586.cnf.xz, 1
d_CBS_k3_n100_m435_b90_893.cnf.xz, 1
d_CliqueFormula_40_4_3.cnf.xz, 1
d_CBS_k3_n100_m411_b70_174.cnf.xz, 1
CBS_k3_n100_m441_b90_928.cnf.xz, 1
CBS_k3_n100_m423_b70_509.cnf.xz, 1
d_CBS_k3_n100_m418_b70_377.cnf.xz, 1
CBS_k3_n100_m418_b10_80.cnf.xz, 1
d_CBS_k3_n100_m441_b50_894.cnf.xz, 1
d_CBS_k3_n100_m435_b30_709.cnf.xz, 1
d_CBS_k3_n100_m423_b50_692.cnf.xz, 1
CBS_k3_n100_m435_b30_533.cnf.xz, 1
d_CBS_k3_n100_m403_b70_926.cnf.xz, 1
CBS_k3_n100_m449_b30_551.cnf.xz, 1
d_CBS_k3_n100_m411_b50_650.cnf.xz, 1
CBS_k3_n100_m435_b10_281.cnf.xz, 1
d_CBS_k3_n100_m411_b70_553.cnf.xz, 1
d_CBS_k3_n100_m441_b30_276.cnf.xz, 1
4_106_1012.cnf.xz, 1
d_CBS_k3_n100_m449_b50_752.cnf.xz, 1
CliqueFormula_47_5_3.cnf.xz, 1
CBS_k3_n100_m403_b50_672.cnf.xz, 1
d_CBS_k3_n100_m418_b10_982.cnf.xz, 1
d_CBS_k3_n100_m418_b90_375.cnf.xz, 1
d_CBS_k3_n100_m429_b90_608.cnf.xz, 1
CBS_k3_n100_m435_b70_637.cnf.xz, 1
BMS_k3_n100_m429_110.cnf.xz, 1
d_CBS_k3_n100_m403_b50_548.cnf.xz, 1
d_CBS_k3_n100_m435_b30_702.cnf.xz, 1
d_CBS_k3_n100_m441_b70_579.cnf.xz, 1
CBS_k3_n100_m403_b50_990.cnf.xz, 1
CBS_k3_n100_m418_b90_296.cnf.xz, 1
d_CBS_k3_n100_m441_b70_308.cnf.xz, 1
d_CBS_k3_n100_m418_b90_525.cnf.xz, 1
d_CliqueFormula_99_10_3.cnf.xz, 1
d_CBS_k3_n100_m418_b50_925.cnf.xz, 1
CBS_k3_n100_m429_b90_25.cnf.xz, 1
d_CBS_k3_n100_m441_b30_158.cnf.xz, 1
d_CBS_k3_n100_m423_b30_165.cnf.xz, 1
d_CBS_k3_n100_m411_b10_963.cnf.xz, 1
d_CBS_k3_n100_m423_b70_86.cnf.xz, 1
CBS_k3_n100_m441_b50_855.cnf.xz, 1
d_CBS_k3_n100_m403_b70_517.cnf.xz, 1
d_CBS_k3_n100_m418_b50_683.cnf.xz, 1
CBS_k3_n100_m449_b30_91.cnf.xz, 1
d_CBS_k3_n100_m441_b90_252.cnf.xz, 1
d_CBS_k3_n100_m441_b30_595.cnf.xz, 1
CBS_k3_n100_m441_b50_953.cnf.xz, 1
d_CBS_k3_n100_m449_b50_162.cnf.xz, 1
d_CBS_k3_n100_m429_b10_788.cnf.xz, 1
d_CBS_k3_n100_m418_b10_497.cnf.xz, 1
d_CBS_k3_n100_m411_b70_829.cnf.xz, 1
CBS_k3_n100_m403_b30_659.cnf.xz, 1
vlsat_38_53.mcc2020_cnf.bz2, 1
CBS_k3_n100_m435_b90_451.cnf.xz, 1
d_CBS_k3_n100_m449_b30_586.cnf.xz, 1
CBS_k3_n100_m403_b70_879.cnf.xz, 1
d_4_65_630.cnf.xz, 1
d_CBS_k3_n100_m411_b10_277.cnf.xz, 1
d_CBS_k3_n100_m429_b50_0.cnf.xz, 1
d_CBS_k3_n100_m411_b30_349.cnf.xz, 1
d_CBS_k3_n100_m411_b90_997.cnf.xz, 1
CBS_k3_n100_m418_b10_618.cnf.xz, 1
d_CBS_k3_n100_m423_b90_436.cnf.xz, 1
d_CBS_k3_n100_m449_b30_448.cnf.xz, 1
d_CBS_k3_n100_m418_b90_595.cnf.xz, 1
d_CBS_k3_n100_m423_b50_355.cnf.xz, 1
BMS_k3_n100_m429_47.cnf.xz, 1
CBS_k3_n100_m403_b50_82.cnf.xz, 1
d_CBS_k3_n100_m418_b30_569.cnf.xz, 1
CBS_k3_n100_m423_b50_864.cnf.xz, 1
d_CBS_k3_n100_m449_b50_745.cnf.xz, 1
d_CBS_k3_n100_m418_b10_498.cnf.xz, 1
d_CBS_k3_n100_m423_b50_186.cnf.xz, 1
d_CBS_k3_n100_m449_b90_252.cnf.xz, 1
CBS_k3_n100_m411_b50_540.cnf.xz, 1
CBS_k3_n100_m435_b90_221.cnf.xz, 1
sat-grid-pbl-0030.cnf.bz2, 0
CBS_k3_n100_m403_b10_794.cnf.xz, 1
CBS_k3_n100_m403_b90_305.cnf.xz, 1
CBS_k3_n100_m411_b10_744.cnf.xz, 1
d_CBS_k3_n100_m403_b10_758.cnf.xz, 1
CBS_k3_n100_m411_b90_973.cnf.xz, 1
d_BMS_k3_n100_m429_406.cnf.xz, 1
CBS_k3_n100_m403_b90_540.cnf.xz, 1
5_67_1340.cnf.xz, 1
d_CBS_k3_n100_m435_b50_794.cnf.xz, 1
CBS_k3_n100_m435_b90_472.cnf.xz, 1
d_CBS_k3_n100_m449_b50_191.cnf.xz, 1
CBS_k3_n100_m441_b30_967.cnf.xz, 1
CBS_k3_n100_m429_b30_383.cnf.xz, 1
CBS_k3_n100_m441_b10_173.cnf.xz, 1
d_CBS_k3_n100_m423_b30_608.cnf.xz, 1
d_CBS_k3_n100_m411_b90_261.cnf.xz, 1
CBS_k3_n100_m435_b10_64.cnf.xz, 1
d_CBS_k3_n100_m403_b70_748.cnf.xz, 1
CBS_k3_n100_m449_b70_889.cnf.xz, 1
CBS_k3_n100_m449_b30_765.cnf.xz, 1
CBS_k3_n100_m411_b10_431.cnf.xz, 1
d_CBS_k3_n100_m435_b70_290.cnf.xz, 1
d_CBS_k3_n100_m411_b30_308.cnf.xz, 1
d_CBS_k3_n100_m423_b50_527.cnf.xz, 1
CBS_k3_n100_m423_b10_792.cnf.xz, 1
d_3_218_926.cnf.xz, 1
d_4_77_716.cnf.xz, 1
d_3_196_783.cnf.xz, 1
d_CBS_k3_n100_m403_b50_470.cnf.xz, 1
CBS_k3_n100_m411_b70_803.cnf.xz, 1
CBS_k3_n100_m403_b30_793.cnf.xz, 1
d_CBS_k3_n100_m423_b70_520.cnf.xz, 1
d_CBS_k3_n100_m411_b50_968.cnf.xz, 1
CBS_k3_n100_m429_b30_653.cnf.xz, 1
3_224_940.cnf.xz, 1
CBS_k3_n100_m435_b90_446.cnf.xz, 1
d_3_136_550.cnf.xz, 1
d_CBS_k3_n100_m403_b30_714.cnf.xz, 1
CBS_k3_n100_m411_b50_527.cnf.xz, 1
d_CBS_k3_n100_m449_b90_366.cnf.xz, 1
d_CBS_k3_n100_m449_b90_864.cnf.xz, 1
d_5_50_962.cnf.xz, 1
CliqueFormula_43_7_4.cnf.xz, 1
d_CliqueFormula_23_9_7.cnf.xz, 1
d_CBS_k3_n100_m418_b10_427.cnf.xz, 1
d_3_236_955.cnf.xz, 1
http_parser_0006.mcc2020_cnf.b+e.bz2, 0
