cnf_name,config,result,time,conflicts,decisions,propagations
d_CBS_k3_n100_m429_b30_718.cnf,NB-Always,SATISFIABLE,0.0026,0,0,0
d_CBS_k3_n100_m429_b30_718.cnf,NB-Target,SATISFIABLE,0.0022,0,0,0
d_CBS_k3_n100_m429_b30_718.cnf,NB-Modified,SATISFIABLE,0.0071,0,0,0
d_CBS_k3_n100_m429_b30_818.cnf,Default,SATISFIABLE,0.0030,0,0,0
d_CBS_k3_n100_m429_b30_818.cnf,NB-Initial,SATISFIABLE,0.0030,0,0,0
d_CBS_k3_n100_m429_b30_818.cnf,NB-Always,SATISFIABLE,0.0022,0,0,0
d_CBS_k3_n100_m429_b30_818.cnf,NB-Target,SATISFIABLE,0.0030,0,0,0
d_CBS_k3_n100_m429_b30_818.cnf,NB-Modified,SATISFIABLE,0.0029,0,0,0
d_CBS_k3_n100_m429_b30_822.cnf,Default,SATISFIABLE,0.0034,0,0,0
d_CBS_k3_n100_m429_b30_822.cnf,NB-Initial,SATISFIABLE,0.0055,0,0,0
d_CBS_k3_n100_m429_b30_822.cnf,NB-Always,SATISFIABLE,0.0036,0,0,0
d_CBS_k3_n100_m429_b30_822.cnf,NB-Target,SATISFIABLE,0.0029,0,0,0
d_CBS_k3_n100_m429_b30_822.cnf,NB-Modified,SATISFIABLE,0.0054,0,0,0
d_CBS_k3_n100_m429_b30_85.cnf,Default,SATISFIABLE,0.0037,0,0,0
d_CBS_k3_n100_m429_b30_85.cnf,NB-Initial,SATISFIABLE,0.0035,0,0,0
d_CBS_k3_n100_m429_b30_85.cnf,NB-Always,SATISFIABLE,0.0035,0,0,0
d_CBS_k3_n100_m429_b30_85.cnf,NB-Target,SATISFIABLE,0.0030,0,0,0
d_CBS_k3_n100_m429_b30_85.cnf,NB-Modified,SATISFIABLE,0.0030,0,0,0
d_CBS_k3_n100_m429_b30_871.cnf,Default,SATISFIABLE,0.0025,0,0,0
d_CBS_k3_n100_m429_b30_871.cnf,NB-Initial,SATISFIABLE,0.0026,0,0,0
d_CBS_k3_n100_m429_b30_871.cnf,NB-Always,SATISFIABLE,0.0023,0,0,0
d_CBS_k3_n100_m429_b30_871.cnf,NB-Target,SATISFIABLE,0.0021,0,0,0
d_CBS_k3_n100_m429_b30_871.cnf,NB-Modified,SATISFIABLE,0.0022,0,0,0
d_CBS_k3_n100_m429_b50_181.cnf,Default,SATISFIABLE,0.0025,0,0,0
d_CBS_k3_n100_m429_b50_181.cnf,NB-Initial,SATISFIABLE,0.0024,0,0,0
d_CBS_k3_n100_m429_b50_181.cnf,NB-Always,SATISFIABLE,0.0020,0,0,0
d_CBS_k3_n100_m429_b50_181.cnf,NB-Target,SATISFIABLE,0.0020,0,0,0
d_CBS_k3_n100_m429_b50_181.cnf,NB-Modified,SATISFIABLE,0.0020,0,0,0
d_CBS_k3_n100_m429_b50_209.cnf,Default,SATISFIABLE,0.0024,0,0,0
d_CBS_k3_n100_m429_b50_209.cnf,NB-Initial,SATISFIABLE,0.0024,0,0,0
d_CBS_k3_n100_m429_b50_209.cnf,NB-Always,SATISFIABLE,0.0020,0,0,0
d_CBS_k3_n100_m429_b50_209.cnf,NB-Target,SATISFIABLE,0.0022,0,0,0
d_CBS_k3_n100_m429_b50_209.cnf,NB-Modified,SATISFIABLE,0.0023,0,0,0
d_CBS_k3_n100_m429_b50_252.cnf,Default,SATISFIABLE,0.0030,0,0,0
d_CBS_k3_n100_m429_b50_252.cnf,NB-Initial,SATISFIABLE,0.0019,0,0,0
d_CBS_k3_n100_m429_b50_252.cnf,NB-Always,SATISFIABLE,0.0015,0,0,0
d_CBS_k3_n100_m429_b50_252.cnf,NB-Target,SATISFIABLE,0.0027,0,0,0
d_CBS_k3_n100_m429_b50_252.cnf,NB-Modified,SATISFIABLE,0.0015,0,0,0
d_CBS_k3_n100_m429_b50_439.cnf,Default,SATISFIABLE,0.0030,0,0,0
d_CBS_k3_n100_m429_b50_439.cnf,NB-Initial,SATISFIABLE,0.0024,0,0,0
d_CBS_k3_n100_m429_b50_439.cnf,NB-Always,SATISFIABLE,0.0020,0,0,0
d_CBS_k3_n100_m429_b50_439.cnf,NB-Target,SATISFIABLE,0.0029,0,0,0
d_CBS_k3_n100_m429_b50_439.cnf,NB-Modified,SATISFIABLE,0.0015,0,0,0
d_CBS_k3_n100_m429_b50_472.cnf,Default,SATISFIABLE,0.0044,0,0,0
d_CBS_k3_n100_m429_b50_472.cnf,NB-Initial,SATISFIABLE,0.0038,0,0,0
d_CBS_k3_n100_m429_b50_472.cnf,NB-Always,SATISFIABLE,0.0039,0,0,0
d_CBS_k3_n100_m429_b50_472.cnf,NB-Target,SATISFIABLE,0.0041,0,0,0
d_CBS_k3_n100_m429_b50_472.cnf,NB-Modified,SATISFIABLE,0.0035,0,0,0
d_CBS_k3_n100_m429_b50_537.cnf,Default,SATISFIABLE,0.0043,0,0,0
d_CBS_k3_n100_m429_b50_537.cnf,NB-Initial,SATISFIABLE,0.0022,0,0,0
d_CBS_k3_n100_m429_b50_537.cnf,NB-Always,SATISFIABLE,0.0019,0,0,0
d_CBS_k3_n100_m429_b50_537.cnf,NB-Target,SATISFIABLE,0.0038,0,0,0
d_CBS_k3_n100_m429_b50_537.cnf,NB-Modified,SATISFIABLE,0.0023,0,0,0
d_CBS_k3_n100_m429_b50_541.cnf,Default,SATISFIABLE,0.0019,0,0,0
d_CBS_k3_n100_m429_b50_541.cnf,NB-Initial,SATISFIABLE,0.0023,0,0,0
d_CBS_k3_n100_m429_b50_541.cnf,NB-Always,SATISFIABLE,0.0016,0,0,0
d_CBS_k3_n100_m429_b50_541.cnf,NB-Target,SATISFIABLE,0.0015,0,0,0
d_CBS_k3_n100_m429_b50_541.cnf,NB-Modified,SATISFIABLE,0.0017,0,0,0
d_CBS_k3_n100_m429_b50_548.cnf,Default,SATISFIABLE,0.0025,0,0,0
d_CBS_k3_n100_m429_b50_548.cnf,NB-Initial,SATISFIABLE,0.0028,0,0,0
d_CBS_k3_n100_m429_b50_548.cnf,NB-Always,SATISFIABLE,0.0024,0,0,0
d_CBS_k3_n100_m429_b50_548.cnf,NB-Target,SATISFIABLE,0.0021,0,0,0
d_CBS_k3_n100_m429_b50_548.cnf,NB-Modified,SATISFIABLE,0.0022,0,0,0
d_CBS_k3_n100_m429_b50_574.cnf,Default,SATISFIABLE,0.0028,0,0,0
d_CBS_k3_n100_m429_b50_574.cnf,NB-Initial,SATISFIABLE,0.0020,0,0,0
d_CBS_k3_n100_m429_b50_574.cnf,NB-Always,SATISFIABLE,0.0016,0,0,0
d_CBS_k3_n100_m429_b50_574.cnf,NB-Target,SATISFIABLE,0.0019,0,0,0
d_CBS_k3_n100_m429_b50_574.cnf,NB-Modified,SATISFIABLE,0.0017,0,0,0
d_CBS_k3_n100_m429_b50_607.cnf,Default,SATISFIABLE,0.0029,0,0,0
d_CBS_k3_n100_m429_b50_607.cnf,NB-Initial,SATISFIABLE,0.0035,0,0,0
d_CBS_k3_n100_m429_b50_607.cnf,NB-Always,SATISFIABLE,0.0026,0,0,0
d_CBS_k3_n100_m429_b50_607.cnf,NB-Target,SATISFIABLE,0.0024,0,0,0
d_CBS_k3_n100_m429_b50_607.cnf,NB-Modified,SATISFIABLE,0.0028,0,0,0
d_CBS_k3_n100_m429_b50_705.cnf,Default,SATISFIABLE,0.0024,0,0,0
d_CBS_k3_n100_m429_b50_705.cnf,NB-Initial,SATISFIABLE,0.0019,0,0,0
d_CBS_k3_n100_m429_b50_705.cnf,NB-Always,SATISFIABLE,0.0018,0,0,0
d_CBS_k3_n100_m429_b50_705.cnf,NB-Target,SATISFIABLE,0.0019,0,0,0
d_CBS_k3_n100_m429_b50_705.cnf,NB-Modified,SATISFIABLE,0.0018,0,0,0
d_CBS_k3_n100_m429_b50_771.cnf,Default,SATISFIABLE,0.0029,0,0,0
d_CBS_k3_n100_m429_b50_771.cnf,NB-Initial,SATISFIABLE,0.0027,0,0,0
d_CBS_k3_n100_m429_b50_771.cnf,NB-Always,SATISFIABLE,0.0024,0,0,0
d_CBS_k3_n100_m429_b50_771.cnf,NB-Target,SATISFIABLE,0.0024,0,0,0
d_CBS_k3_n100_m429_b50_771.cnf,NB-Modified,SATISFIABLE,0.0022,0,0,0
d_CBS_k3_n100_m429_b50_792.cnf,Default,SATISFIABLE,0.0044,0,0,0
d_CBS_k3_n100_m429_b50_792.cnf,NB-Initial,SATISFIABLE,0.0051,0,0,0
d_CBS_k3_n100_m429_b50_792.cnf,NB-Always,SATISFIABLE,0.0038,0,0,0
d_CBS_k3_n100_m429_b50_792.cnf,NB-Target,SATISFIABLE,0.0039,0,0,0
d_CBS_k3_n100_m429_b50_792.cnf,NB-Modified,SATISFIABLE,0.0045,0,0,0
d_CBS_k3_n100_m429_b50_806.cnf,Default,SATISFIABLE,0.0029,0,0,0
d_CBS_k3_n100_m429_b50_806.cnf,NB-Initial,SATISFIABLE,0.0018,0,0,0
d_CBS_k3_n100_m429_b50_806.cnf,NB-Always,SATISFIABLE,0.0017,0,0,0
d_CBS_k3_n100_m429_b50_806.cnf,NB-Target,SATISFIABLE,0.0025,0,0,0
d_CBS_k3_n100_m429_b50_806.cnf,NB-Modified,SATISFIABLE,0.0015,0,0,0
d_CBS_k3_n100_m429_b50_824.cnf,Default,SATISFIABLE,0.0036,0,0,0
d_CBS_k3_n100_m429_b50_824.cnf,NB-Initial,SATISFIABLE,0.0021,0,0,0
d_CBS_k3_n100_m429_b50_824.cnf,NB-Always,SATISFIABLE,0.0015,0,0,0
d_CBS_k3_n100_m429_b50_824.cnf,NB-Target,SATISFIABLE,0.0030,0,0,0
d_CBS_k3_n100_m429_b50_824.cnf,NB-Modified,SATISFIABLE,0.0017,0,0,0
d_CBS_k3_n100_m429_b50_849.cnf,Default,SATISFIABLE,0.0030,0,0,0
d_CBS_k3_n100_m429_b50_849.cnf,NB-Initial,SATISFIABLE,0.0025,0,0,0
d_CBS_k3_n100_m429_b50_849.cnf,NB-Always,SATISFIABLE,0.0016,0,0,0
d_CBS_k3_n100_m429_b50_849.cnf,NB-Target,SATISFIABLE,0.0026,0,0,0
d_CBS_k3_n100_m429_b50_849.cnf,NB-Modified,SATISFIABLE,0.0019,0,0,0
d_CBS_k3_n100_m429_b50_860.cnf,Default,SATISFIABLE,0.0024,0,0,0
d_CBS_k3_n100_m429_b50_860.cnf,NB-Initial,SATISFIABLE,0.0021,0,0,0
d_CBS_k3_n100_m429_b50_860.cnf,NB-Always,SATISFIABLE,0.0016,0,0,0
d_CBS_k3_n100_m429_b50_860.cnf,NB-Target,SATISFIABLE,0.0017,0,0,0
d_CBS_k3_n100_m429_b50_860.cnf,NB-Modified,SATISFIABLE,0.0014,0,0,0
d_CBS_k3_n100_m429_b50_90.cnf,Default,SATISFIABLE,0.0033,0,0,0
d_CBS_k3_n100_m429_b50_90.cnf,NB-Initial,SATISFIABLE,0.0022,0,0,0
d_CBS_k3_n100_m429_b50_90.cnf,NB-Always,SATISFIABLE,0.0019,0,0,0
d_CBS_k3_n100_m429_b50_90.cnf,NB-Target,SATISFIABLE,0.0027,0,0,0
d_CBS_k3_n100_m429_b50_90.cnf,NB-Modified,SATISFIABLE,0.0019,0,0,0
d_CBS_k3_n100_m429_b50_929.cnf,Default,SATISFIABLE,0.0040,0,0,0
d_CBS_k3_n100_m429_b50_929.cnf,NB-Initial,SATISFIABLE,0.0032,0,0,0
d_CBS_k3_n100_m429_b50_929.cnf,NB-Always,SATISFIABLE,0.0033,0,0,0
d_CBS_k3_n100_m429_b50_929.cnf,NB-Target,SATISFIABLE,0.0034,0,0,0
d_CBS_k3_n100_m429_b50_929.cnf,NB-Modified,SATISFIABLE,0.0030,0,0,0
d_CBS_k3_n100_m429_b50_98.cnf,Default,SATISFIABLE,0.0029,0,0,0
d_CBS_k3_n100_m429_b50_98.cnf,NB-Initial,SATISFIABLE,0.0029,0,0,0
d_CBS_k3_n100_m429_b50_98.cnf,NB-Always,SATISFIABLE,0.0022,0,0,0
d_CBS_k3_n100_m429_b50_98.cnf,NB-Target,SATISFIABLE,0.0033,0,0,0
d_CBS_k3_n100_m429_b50_98.cnf,NB-Modified,SATISFIABLE,0.0024,0,0,0
d_CBS_k3_n100_m429_b50_980.cnf,Default,SATISFIABLE,0.0026,0,0,0
d_CBS_k3_n100_m429_b50_980.cnf,NB-Initial,SATISFIABLE,0.0025,0,0,0
d_CBS_k3_n100_m429_b50_980.cnf,NB-Always,SATISFIABLE,0.0019,0,0,0
d_CBS_k3_n100_m429_b50_980.cnf,NB-Target,SATISFIABLE,0.0025,0,0,0
d_CBS_k3_n100_m429_b50_980.cnf,NB-Modified,SATISFIABLE,0.0019,0,0,0
d_CBS_k3_n100_m429_b50_984.cnf,Default,SATISFIABLE,0.0031,0,0,0
d_CBS_k3_n100_m429_b50_984.cnf,NB-Initial,SATISFIABLE,0.0018,0,0,0
d_CBS_k3_n100_m429_b50_984.cnf,NB-Always,SATISFIABLE,0.0015,0,0,0
d_CBS_k3_n100_m429_b50_984.cnf,NB-Target,SATISFIABLE,0.0023,0,0,0
d_CBS_k3_n100_m429_b50_984.cnf,NB-Modified,SATISFIABLE,0.0016,0,0,0
d_CBS_k3_n100_m429_b90_112.cnf,Default,SATISFIABLE,0.0043,0,0,0
d_CBS_k3_n100_m429_b90_112.cnf,NB-Initial,SATISFIABLE,0.0018,0,0,0
d_CBS_k3_n100_m429_b90_112.cnf,NB-Always,SATISFIABLE,0.0017,0,0,0
d_CBS_k3_n100_m429_b90_112.cnf,NB-Target,SATISFIABLE,0.0039,0,0,0
d_CBS_k3_n100_m429_b90_112.cnf,NB-Modified,SATISFIABLE,0.0017,0,0,0
d_CBS_k3_n100_m429_b90_120.cnf,Default,SATISFIABLE,0.0035,0,0,0
d_CBS_k3_n100_m429_b90_120.cnf,NB-Initial,SATISFIABLE,0.0019,0,0,0
d_CBS_k3_n100_m429_b90_120.cnf,NB-Always,SATISFIABLE,0.0017,0,0,0
d_CBS_k3_n100_m429_b90_120.cnf,NB-Target,SATISFIABLE,0.0030,0,0,0
d_CBS_k3_n100_m429_b90_120.cnf,NB-Modified,SATISFIABLE,0.0015,0,0,0
d_CBS_k3_n100_m429_b90_186.cnf,Default,SATISFIABLE,0.0040,0,0,0
d_CBS_k3_n100_m429_b90_186.cnf,NB-Initial,SATISFIABLE,0.0021,0,0,0
d_CBS_k3_n100_m429_b90_186.cnf,NB-Always,SATISFIABLE,0.0015,0,0,0
d_CBS_k3_n100_m429_b90_186.cnf,NB-Target,SATISFIABLE,0.0036,0,0,0
d_CBS_k3_n100_m429_b90_186.cnf,NB-Modified,SATISFIABLE,0.0016,0,0,0
d_CBS_k3_n100_m429_b90_207.cnf,Default,SATISFIABLE,0.0018,0,0,0
d_CBS_k3_n100_m429_b90_207.cnf,NB-Initial,SATISFIABLE,0.0021,0,0,0
d_CBS_k3_n100_m429_b90_207.cnf,NB-Always,SATISFIABLE,0.0014,0,0,0
d_CBS_k3_n100_m429_b90_207.cnf,NB-Target,SATISFIABLE,0.0013,0,0,0
d_CBS_k3_n100_m429_b90_207.cnf,NB-Modified,SATISFIABLE,0.0013,0,0,0
d_CBS_k3_n100_m429_b90_278.cnf,Default,SATISFIABLE,0.0058,0,0,0
d_CBS_k3_n100_m429_b90_278.cnf,NB-Initial,SATISFIABLE,0.0022,0,0,0
d_CBS_k3_n100_m429_b90_278.cnf,NB-Always,SATISFIABLE,0.0016,0,0,0
d_CBS_k3_n100_m429_b90_278.cnf,NB-Target,SATISFIABLE,0.0055,0,0,0
d_CBS_k3_n100_m429_b90_278.cnf,NB-Modified,SATISFIABLE,0.0016,0,0,0
d_CBS_k3_n100_m429_b90_379.cnf,Default,SATISFIABLE,0.0041,0,0,0
d_CBS_k3_n100_m429_b90_379.cnf,NB-Initial,SATISFIABLE,0.0019,0,0,0
d_CBS_k3_n100_m429_b90_379.cnf,NB-Always,SATISFIABLE,0.0019,0,0,0
d_CBS_k3_n100_m429_b90_379.cnf,NB-Target,SATISFIABLE,0.0033,0,0,0
d_CBS_k3_n100_m429_b90_379.cnf,NB-Modified,SATISFIABLE,0.0019,0,0,0
d_CBS_k3_n100_m429_b90_507.cnf,Default,SATISFIABLE,0.0026,0,0,0
d_CBS_k3_n100_m429_b90_507.cnf,NB-Initial,SATISFIABLE,0.0022,0,0,0
d_CBS_k3_n100_m429_b90_507.cnf,NB-Always,SATISFIABLE,0.0017,0,0,0
d_CBS_k3_n100_m429_b90_507.cnf,NB-Target,SATISFIABLE,0.0024,0,0,0
d_CBS_k3_n100_m429_b90_507.cnf,NB-Modified,SATISFIABLE,0.0019,0,0,0
d_CBS_k3_n100_m429_b90_608.cnf,Default,SATISFIABLE,0.0021,0,0,0
d_CBS_k3_n100_m429_b90_608.cnf,NB-Initial,SATISFIABLE,0.0021,0,0,0
d_CBS_k3_n100_m429_b90_608.cnf,NB-Always,SATISFIABLE,0.0014,0,0,0
d_CBS_k3_n100_m429_b90_608.cnf,NB-Target,SATISFIABLE,0.0016,0,0,0
d_CBS_k3_n100_m429_b90_608.cnf,NB-Modified,SATISFIABLE,0.0015,0,0,0
d_CBS_k3_n100_m429_b90_620.cnf,Default,SATISFIABLE,0.0036,0,0,0
d_CBS_k3_n100_m429_b90_620.cnf,NB-Initial,SATISFIABLE,0.0018,0,0,0
d_CBS_k3_n100_m429_b90_620.cnf,NB-Always,SATISFIABLE,0.0016,0,0,0
d_CBS_k3_n100_m429_b90_620.cnf,NB-Target,SATISFIABLE,0.0030,0,0,0
d_CBS_k3_n100_m429_b90_620.cnf,NB-Modified,SATISFIABLE,0.0015,0,0,0
d_CBS_k3_n100_m429_b90_675.cnf,Default,SATISFIABLE,0.0044,0,0,0
d_CBS_k3_n100_m429_b90_675.cnf,NB-Initial,SATISFIABLE,0.0023,0,0,0
d_CBS_k3_n100_m429_b90_675.cnf,NB-Always,SATISFIABLE,0.0016,0,0,0
d_CBS_k3_n100_m429_b90_675.cnf,NB-Target,SATISFIABLE,0.0039,0,0,0
d_CBS_k3_n100_m429_b90_675.cnf,NB-Modified,SATISFIABLE,0.0018,0,0,0
d_CBS_k3_n100_m429_b90_685.cnf,Default,SATISFIABLE,0.0023,0,0,0
d_CBS_k3_n100_m429_b90_685.cnf,NB-Initial,SATISFIABLE,0.0021,0,0,0
d_CBS_k3_n100_m429_b90_685.cnf,NB-Always,SATISFIABLE,0.0016,0,0,0
d_CBS_k3_n100_m429_b90_685.cnf,NB-Target,SATISFIABLE,0.0020,0,0,0
d_CBS_k3_n100_m429_b90_685.cnf,NB-Modified,SATISFIABLE,0.0014,0,0,0
d_CBS_k3_n100_m429_b90_699.cnf,Default,SATISFIABLE,0.0039,0,0,0
d_CBS_k3_n100_m429_b90_699.cnf,NB-Initial,SATISFIABLE,0.0022,0,0,0
d_CBS_k3_n100_m429_b90_699.cnf,NB-Always,SATISFIABLE,0.0016,0,0,0
d_CBS_k3_n100_m429_b90_699.cnf,NB-Target,SATISFIABLE,0.0039,0,0,0
d_CBS_k3_n100_m429_b90_699.cnf,NB-Modified,SATISFIABLE,0.0016,0,0,0
d_CBS_k3_n100_m429_b90_760.cnf,Default,SATISFIABLE,0.0041,0,0,0
d_CBS_k3_n100_m429_b90_760.cnf,NB-Initial,SATISFIABLE,0.0018,0,0,0
d_CBS_k3_n100_m429_b90_760.cnf,NB-Always,SATISFIABLE,0.0019,0,0,0
d_CBS_k3_n100_m429_b90_760.cnf,NB-Target,SATISFIABLE,0.0038,0,0,0
d_CBS_k3_n100_m429_b90_760.cnf,NB-Modified,SATISFIABLE,0.0015,0,0,0
d_CBS_k3_n100_m429_b90_817.cnf,Default,SATISFIABLE,0.0056,0,0,0
d_CBS_k3_n100_m429_b90_817.cnf,NB-Initial,SATISFIABLE,0.0024,0,0,0
d_CBS_k3_n100_m429_b90_817.cnf,NB-Always,SATISFIABLE,0.0015,0,0,0
d_CBS_k3_n100_m429_b90_817.cnf,NB-Target,SATISFIABLE,0.0051,0,0,0
d_CBS_k3_n100_m429_b90_817.cnf,NB-Modified,SATISFIABLE,0.0015,0,0,0
d_CBS_k3_n100_m429_b90_86.cnf,Default,SATISFIABLE,0.0025,0,0,0
d_CBS_k3_n100_m429_b90_86.cnf,NB-Initial,SATISFIABLE,0.0019,0,0,0
d_CBS_k3_n100_m429_b90_86.cnf,NB-Always,SATISFIABLE,0.0015,0,0,0
d_CBS_k3_n100_m429_b90_86.cnf,NB-Target,SATISFIABLE,0.0019,0,0,0
d_CBS_k3_n100_m429_b90_86.cnf,NB-Modified,SATISFIABLE,0.0016,0,0,0
d_CBS_k3_n100_m429_b90_879.cnf,Default,SATISFIABLE,0.0046,0,0,0
d_CBS_k3_n100_m429_b90_879.cnf,NB-Initial,SATISFIABLE,0.0022,0,0,0
d_CBS_k3_n100_m429_b90_879.cnf,NB-Always,SATISFIABLE,0.0016,0,0,0
d_CBS_k3_n100_m429_b90_879.cnf,NB-Target,SATISFIABLE,0.0042,0,0,0
d_CBS_k3_n100_m429_b90_879.cnf,NB-Modified,SATISFIABLE,0.0014,0,0,0
d_CBS_k3_n100_m429_b90_995.cnf,Default,SATISFIABLE,0.0028,0,0,0
d_CBS_k3_n100_m429_b90_995.cnf,NB-Initial,SATISFIABLE,0.0022,0,0,0
d_CBS_k3_n100_m429_b90_995.cnf,NB-Always,SATISFIABLE,0.0015,0,0,0
d_CBS_k3_n100_m429_b90_995.cnf,NB-Target,SATISFIABLE,0.0024,0,0,0
d_CBS_k3_n100_m429_b90_995.cnf,NB-Modified,SATISFIABLE,0.0016,0,0,0
d_CBS_k3_n100_m435_b10_107.cnf,Default,SATISFIABLE,0.0023,0,0,0
d_CBS_k3_n100_m435_b10_107.cnf,NB-Initial,SATISFIABLE,0.0028,0,0,0
d_CBS_k3_n100_m435_b10_107.cnf,NB-Always,SATISFIABLE,0.0023,0,0,0
d_CBS_k3_n100_m435_b10_107.cnf,NB-Target,SATISFIABLE,0.0021,0,0,0
d_CBS_k3_n100_m435_b10_107.cnf,NB-Modified,SATISFIABLE,0.0031,0,0,0
d_CBS_k3_n100_m435_b10_121.cnf,Default,SATISFIABLE,0.0025,0,0,0
d_CBS_k3_n100_m435_b10_121.cnf,NB-Initial,SATISFIABLE,0.0020,0,0,0
d_CBS_k3_n100_m435_b10_121.cnf,NB-Always,SATISFIABLE,0.0020,0,0,0
d_CBS_k3_n100_m435_b10_121.cnf,NB-Target,SATISFIABLE,0.0022,0,0,0
d_CBS_k3_n100_m435_b10_121.cnf,NB-Modified,SATISFIABLE,0.0016,0,0,0
d_CBS_k3_n100_m435_b10_172.cnf,Default,SATISFIABLE,0.0026,0,0,0
d_CBS_k3_n100_m435_b10_172.cnf,NB-Initial,SATISFIABLE,0.0026,0,0,0
d_CBS_k3_n100_m435_b10_172.cnf,NB-Always,SATISFIABLE,0.0025,0,0,0
d_CBS_k3_n100_m435_b10_172.cnf,NB-Target,SATISFIABLE,0.0022,0,0,0
d_CBS_k3_n100_m435_b10_172.cnf,NB-Modified,SATISFIABLE,0.0026,0,0,0
d_CBS_k3_n100_m435_b10_197.cnf,Default,SATISFIABLE,0.0023,0,0,0
d_CBS_k3_n100_m435_b10_197.cnf,NB-Initial,SATISFIABLE,0.0021,0,0,0
d_CBS_k3_n100_m435_b10_197.cnf,NB-Always,SATISFIABLE,0.0023,0,0,0
d_CBS_k3_n100_m435_b10_197.cnf,NB-Target,SATISFIABLE,0.0019,0,0,0
d_CBS_k3_n100_m435_b10_197.cnf,NB-Modified,SATISFIABLE,0.0018,0,0,0
d_CBS_k3_n100_m435_b10_213.cnf,Default,SATISFIABLE,0.0023,0,0,0
d_CBS_k3_n100_m435_b10_213.cnf,NB-Initial,SATISFIABLE,0.0022,0,0,0
d_CBS_k3_n100_m435_b10_213.cnf,NB-Always,SATISFIABLE,0.0018,0,0,0
d_CBS_k3_n100_m435_b10_213.cnf,NB-Target,SATISFIABLE,0.0019,0,0,0
d_CBS_k3_n100_m435_b10_213.cnf,NB-Modified,SATISFIABLE,0.0022,0,0,0
d_CBS_k3_n100_m435_b10_221.cnf,Default,SATISFIABLE,0.0021,0,0,0
d_CBS_k3_n100_m435_b10_221.cnf,NB-Initial,SATISFIABLE,0.0021,0,0,0
d_CBS_k3_n100_m435_b10_221.cnf,NB-Always,SATISFIABLE,0.0016,0,0,0
d_CBS_k3_n100_m435_b10_221.cnf,NB-Target,SATISFIABLE,0.0015,0,0,0
d_CBS_k3_n100_m435_b10_221.cnf,NB-Modified,SATISFIABLE,0.0018,0,0,0
d_CBS_k3_n100_m435_b10_232.cnf,Default,SATISFIABLE,0.0022,0,0,0
d_CBS_k3_n100_m435_b10_232.cnf,NB-Initial,SATISFIABLE,0.0022,0,0,0
d_CBS_k3_n100_m435_b10_232.cnf,NB-Always,SATISFIABLE,0.0019,0,0,0
d_CBS_k3_n100_m435_b10_232.cnf,NB-Target,SATISFIABLE,0.0018,0,0,0
d_CBS_k3_n100_m435_b10_232.cnf,NB-Modified,SATISFIABLE,0.0020,0,0,0
d_CBS_k3_n100_m435_b10_286.cnf,Default,SATISFIABLE,0.0020,0,0,0
d_CBS_k3_n100_m435_b10_286.cnf,NB-Initial,SATISFIABLE,0.0020,0,0,0
d_CBS_k3_n100_m435_b10_286.cnf,NB-Always,SATISFIABLE,0.0017,0,0,0
d_CBS_k3_n100_m435_b10_286.cnf,NB-Target,SATISFIABLE,0.0017,0,0,0
d_CBS_k3_n100_m435_b10_286.cnf,NB-Modified,SATISFIABLE,0.0018,0,0,0
d_CBS_k3_n100_m435_b10_295.cnf,Default,SATISFIABLE,0.0032,0,0,0
d_CBS_k3_n100_m435_b10_295.cnf,NB-Initial,SATISFIABLE,0.0034,0,0,0
d_CBS_k3_n100_m435_b10_295.cnf,NB-Always,SATISFIABLE,0.0031,0,0,0
d_CBS_k3_n100_m435_b10_295.cnf,NB-Target,SATISFIABLE,0.0028,0,0,0
d_CBS_k3_n100_m435_b10_295.cnf,NB-Modified,SATISFIABLE,0.0029,0,0,0
d_CBS_k3_n100_m435_b10_319.cnf,Default,SATISFIABLE,0.0025,0,0,0
d_CBS_k3_n100_m435_b10_319.cnf,NB-Initial,SATISFIABLE,0.0023,0,0,0
d_CBS_k3_n100_m435_b10_319.cnf,NB-Always,SATISFIABLE,0.0020,0,0,0
d_CBS_k3_n100_m435_b10_319.cnf,NB-Target,SATISFIABLE,0.0019,0,0,0
d_CBS_k3_n100_m435_b10_319.cnf,NB-Modified,SATISFIABLE,0.0020,0,0,0
d_CBS_k3_n100_m435_b10_364.cnf,Default,SATISFIABLE,0.0022,0,0,0
d_CBS_k3_n100_m435_b10_364.cnf,NB-Initial,SATISFIABLE,0.0033,0,0,0
d_CBS_k3_n100_m435_b10_364.cnf,NB-Always,SATISFIABLE,0.0022,0,0,0
d_CBS_k3_n100_m435_b10_364.cnf,NB-Target,SATISFIABLE,0.0025,0,0,0
d_CBS_k3_n100_m435_b10_364.cnf,NB-Modified,SATISFIABLE,0.0020,0,0,0
d_CBS_k3_n100_m435_b10_38.cnf,Default,SATISFIABLE,0.0019,0,0,0
d_CBS_k3_n100_m435_b10_38.cnf,NB-Initial,SATISFIABLE,0.0020,0,0,0
d_CBS_k3_n100_m435_b10_38.cnf,NB-Always,SATISFIABLE,0.0018,0,0,0
d_CBS_k3_n100_m435_b10_38.cnf,NB-Target,SATISFIABLE,0.0016,0,0,0
d_CBS_k3_n100_m435_b10_38.cnf,NB-Modified,SATISFIABLE,0.0019,0,0,0
d_CBS_k3_n100_m435_b10_439.cnf,Default,SATISFIABLE,0.0026,0,0,0
d_CBS_k3_n100_m435_b10_439.cnf,NB-Initial,SATISFIABLE,0.0031,0,0,0
