cnf_name,solver,result,solving_time_sec,inference_time_sec,has_backbone,n_vars,n_clauses
CBS_k3_n100_m441_b90_372.cnf.xz,Default,"SATISFIABLE,0",0.003333568572998047,,,100,441
CBS_k3_n100_m441_b90_385.cnf.xz,Default,"SATISFIABLE,0",0.0026471614837646484,,,100,441
CBS_k3_n100_m441_b90_417.cnf.xz,Default,"SATISFIABLE,0",0.0033407211303710938,,,100,441
CBS_k3_n100_m441_b90_463.cnf.xz,Default,"SATISFIABLE,0",0.005898952484130859,,,100,441
CBS_k3_n100_m441_b90_492.cnf.xz,Default,"SATISFIABLE,0",0.0029959678649902344,,,100,441
CBS_k3_n100_m441_b90_573.cnf.xz,Default,"SATISFIABLE,0",0.0015652179718017578,,,100,441
CBS_k3_n100_m441_b90_592.cnf.xz,Default,"SATISFIABLE,0",0.0014450550079345703,,,100,441
CBS_k3_n100_m441_b90_625.cnf.xz,Default,"SATISFIABLE,0",0.003180980682373047,,,100,441
CBS_k3_n100_m441_b90_63.cnf.xz,Default,"SATISFIABLE,0",0.001399993896484375,,,100,441
CBS_k3_n100_m441_b90_652.cnf.xz,Default,"SATISFIABLE,0",0.0018742084503173828,,,100,441
CBS_k3_n100_m441_b90_699.cnf.xz,Default,"SATISFIABLE,0",0.001583099365234375,,,100,441
CBS_k3_n100_m441_b90_777.cnf.xz,Default,"SATISFIABLE,0",0.0029027462005615234,,,100,441
CBS_k3_n100_m441_b90_809.cnf.xz,Default,"SATISFIABLE,0",0.002909421920776367,,,100,441
CBS_k3_n100_m441_b90_861.cnf.xz,Default,"SATISFIABLE,0",0.00260162353515625,,,100,441
CBS_k3_n100_m441_b90_88.cnf.xz,Default,"SATISFIABLE,0",0.003253459930419922,,,100,441
CBS_k3_n100_m441_b90_887.cnf.xz,Default,"SATISFIABLE,0",0.0030896663665771484,,,100,441
CBS_k3_n100_m441_b90_928.cnf.xz,Default,"SATISFIABLE,0",0.0029401779174804688,,,100,441
CBS_k3_n100_m449_b10_170.cnf.xz,Default,"SATISFIABLE,0",0.001703500747680664,,,100,449
CBS_k3_n100_m449_b10_197.cnf.xz,Default,"SATISFIABLE,0",0.0009527206420898438,,,100,449
CBS_k3_n100_m449_b10_239.cnf.xz,Default,"SATISFIABLE,0",0.0008378028869628906,,,100,449
CBS_k3_n100_m449_b10_346.cnf.xz,Default,"SATISFIABLE,0",0.00106048583984375,,,100,449
CBS_k3_n100_m449_b10_402.cnf.xz,Default,"SATISFIABLE,0",0.0008602142333984375,,,100,449
CBS_k3_n100_m449_b10_459.cnf.xz,Default,"SATISFIABLE,0",0.0014221668243408203,,,100,449
CBS_k3_n100_m449_b10_476.cnf.xz,Default,"SATISFIABLE,0",0.0012459754943847656,,,100,449
CBS_k3_n100_m449_b10_499.cnf.xz,Default,"SATISFIABLE,0",0.0015840530395507812,,,100,449
CBS_k3_n100_m449_b10_526.cnf.xz,Default,"SATISFIABLE,0",0.0014750957489013672,,,100,449
CBS_k3_n100_m449_b10_530.cnf.xz,Default,"SATISFIABLE,0",0.0012369155883789062,,,100,449
CBS_k3_n100_m449_b10_542.cnf.xz,Default,"SATISFIABLE,0",0.0015430450439453125,,,100,449
CBS_k3_n100_m449_b10_592.cnf.xz,Default,"SATISFIABLE,0",0.0009517669677734375,,,100,449
CBS_k3_n100_m449_b10_636.cnf.xz,Default,"SATISFIABLE,0",0.0009520053863525391,,,100,449
CBS_k3_n100_m449_b10_724.cnf.xz,Default,"SATISFIABLE,0",0.001146554946899414,,,100,449
CBS_k3_n100_m449_b10_772.cnf.xz,Default,"SATISFIABLE,0",0.0016551017761230469,,,100,449
CBS_k3_n100_m449_b10_862.cnf.xz,Default,"SATISFIABLE,0",0.0011138916015625,,,100,449
CBS_k3_n100_m449_b10_949.cnf.xz,Default,"SATISFIABLE,0",0.0010082721710205078,,,100,449
CBS_k3_n100_m449_b10_960.cnf.xz,Default,"SATISFIABLE,0",0.0010678768157958984,,,100,449
CBS_k3_n100_m449_b10_965.cnf.xz,Default,"SATISFIABLE,0",0.0018873214721679688,,,100,449
CBS_k3_n100_m449_b30_114.cnf.xz,Default,"SATISFIABLE,0",0.0012178421020507812,,,100,449
CBS_k3_n100_m449_b30_300.cnf.xz,Default,"SATISFIABLE,0",0.0023925304412841797,,,100,449
CBS_k3_n100_m449_b30_308.cnf.xz,Default,"SATISFIABLE,0",0.0019593238830566406,,,100,449
CBS_k3_n100_m449_b30_34.cnf.xz,Default,"SATISFIABLE,0",0.0010867118835449219,,,100,449
CBS_k3_n100_m449_b30_376.cnf.xz,Default,"SATISFIABLE,0",0.0016682147979736328,,,100,449
CBS_k3_n100_m449_b30_455.cnf.xz,Default,"SATISFIABLE,0",0.0024073123931884766,,,100,449
CBS_k3_n100_m449_b30_493.cnf.xz,Default,"SATISFIABLE,0",0.00476837158203125,,,100,449
CBS_k3_n100_m449_b30_551.cnf.xz,Default,"SATISFIABLE,0",0.0011010169982910156,,,100,449
CBS_k3_n100_m449_b30_556.cnf.xz,Default,"SATISFIABLE,0",0.001958131790161133,,,100,449
CBS_k3_n100_m449_b30_701.cnf.xz,Default,"SATISFIABLE,0",0.0021486282348632812,,,100,449
CBS_k3_n100_m449_b30_720.cnf.xz,Default,"SATISFIABLE,0",0.0015513896942138672,,,100,449
CBS_k3_n100_m449_b30_765.cnf.xz,Default,"SATISFIABLE,0",0.0007369518280029297,,,100,449
CBS_k3_n100_m449_b30_849.cnf.xz,Default,"SATISFIABLE,0",0.0011353492736816406,,,100,449
CBS_k3_n100_m449_b30_853.cnf.xz,Default,"SATISFIABLE,0",0.0031728744506835938,,,100,449
CBS_k3_n100_m449_b30_874.cnf.xz,Default,"SATISFIABLE,0",0.0015645027160644531,,,100,449
CBS_k3_n100_m449_b30_887.cnf.xz,Default,"SATISFIABLE,0",0.0019245147705078125,,,100,449
CBS_k3_n100_m449_b30_91.cnf.xz,Default,"SATISFIABLE,0",0.0009524822235107422,,,100,449
CBS_k3_n100_m449_b50_191.cnf.xz,Default,"SATISFIABLE,0",0.0017087459564208984,,,100,449
CBS_k3_n100_m449_b50_240.cnf.xz,Default,"SATISFIABLE,0",0.002280712127685547,,,100,449
CBS_k3_n100_m449_b50_312.cnf.xz,Default,"SATISFIABLE,0",0.0028467178344726562,,,100,449
CBS_k3_n100_m449_b50_425.cnf.xz,Default,"SATISFIABLE,0",0.002206563949584961,,,100,449
CBS_k3_n100_m449_b50_451.cnf.xz,Default,"SATISFIABLE,0",0.0009520053863525391,,,100,449
CBS_k3_n100_m449_b50_501.cnf.xz,Default,"SATISFIABLE,0",0.0008859634399414062,,,100,449
CBS_k3_n100_m449_b50_507.cnf.xz,Default,"SATISFIABLE,0",0.002115011215209961,,,100,449
CBS_k3_n100_m449_b50_556.cnf.xz,Default,"SATISFIABLE,0",0.002652406692504883,,,100,449
CBS_k3_n100_m449_b50_583.cnf.xz,Default,"SATISFIABLE,0",0.0023005008697509766,,,100,449
CBS_k3_n100_m449_b50_628.cnf.xz,Default,"SATISFIABLE,0",0.0021996498107910156,,,100,449
CBS_k3_n100_m449_b50_645.cnf.xz,Default,"SATISFIABLE,0",0.0031816959381103516,,,100,449
CBS_k3_n100_m449_b50_646.cnf.xz,Default,"SATISFIABLE,0",0.001791238784790039,,,100,449
CBS_k3_n100_m449_b50_733.cnf.xz,Default,"SATISFIABLE,0",0.0040819644927978516,,,100,449
CBS_k3_n100_m449_b50_753.cnf.xz,Default,"SATISFIABLE,0",0.002286195755004883,,,100,449
CBS_k3_n100_m449_b50_762.cnf.xz,Default,"SATISFIABLE,0",0.0010769367218017578,,,100,449
CBS_k3_n100_m449_b50_784.cnf.xz,Default,"SATISFIABLE,0",0.002076864242553711,,,100,449
CBS_k3_n100_m449_b50_840.cnf.xz,Default,"SATISFIABLE,0",0.0014524459838867188,,,100,449
CBS_k3_n100_m449_b50_855.cnf.xz,Default,"SATISFIABLE,0",0.0027871131896972656,,,100,449
CBS_k3_n100_m449_b50_888.cnf.xz,Default,"SATISFIABLE,0",0.0015246868133544922,,,100,449
CBS_k3_n100_m449_b50_936.cnf.xz,Default,"SATISFIABLE,0",0.0015172958374023438,,,100,449
CBS_k3_n100_m449_b70_100.cnf.xz,Default,"SATISFIABLE,0",0.0010652542114257812,,,100,449
CBS_k3_n100_m449_b70_259.cnf.xz,Default,"SATISFIABLE,0",0.0044476985931396484,,,100,449
CBS_k3_n100_m449_b70_264.cnf.xz,Default,"SATISFIABLE,0",0.0012717247009277344,,,100,449
CBS_k3_n100_m449_b70_300.cnf.xz,Default,"SATISFIABLE,0",0.002773284912109375,,,100,449
CBS_k3_n100_m449_b70_438.cnf.xz,Default,"SATISFIABLE,0",0.0008261203765869141,,,100,449
CBS_k3_n100_m449_b70_474.cnf.xz,Default,"SATISFIABLE,0",0.0019254684448242188,,,100,449
CBS_k3_n100_m449_b70_506.cnf.xz,Default,"SATISFIABLE,0",0.002537965774536133,,,100,449
CBS_k3_n100_m449_b70_673.cnf.xz,Default,"SATISFIABLE,0",0.0020918846130371094,,,100,449
CBS_k3_n100_m449_b70_769.cnf.xz,Default,"SATISFIABLE,0",0.0028083324432373047,,,100,449
CBS_k3_n100_m449_b70_780.cnf.xz,Default,"SATISFIABLE,0",0.0008950233459472656,,,100,449
CBS_k3_n100_m449_b70_807.cnf.xz,Default,"SATISFIABLE,0",0.0016553401947021484,,,100,449
CBS_k3_n100_m449_b70_879.cnf.xz,Default,"SATISFIABLE,0",0.0036449432373046875,,,100,449
CBS_k3_n100_m449_b70_889.cnf.xz,Default,"SATISFIABLE,0",0.00133514404296875,,,100,449
CBS_k3_n100_m449_b70_895.cnf.xz,Default,"SATISFIABLE,0",0.002321958541870117,,,100,449
CBS_k3_n100_m449_b70_902.cnf.xz,Default,"SATISFIABLE,0",0.0022072792053222656,,,100,449
CBS_k3_n100_m449_b70_92.cnf.xz,Default,"SATISFIABLE,0",0.0034019947052001953,,,100,449
CBS_k3_n100_m449_b70_939.cnf.xz,Default,"SATISFIABLE,0",0.002967357635498047,,,100,449
CBS_k3_n100_m449_b70_954.cnf.xz,Default,"SATISFIABLE,0",0.0025882720947265625,,,100,449
CBS_k3_n100_m449_b90_23.cnf.xz,Default,"SATISFIABLE,0",0.0021810531616210938,,,100,449
CBS_k3_n100_m449_b90_251.cnf.xz,Default,"SATISFIABLE,0",0.004537820816040039,,,100,449
CBS_k3_n100_m449_b90_282.cnf.xz,Default,"SATISFIABLE,0",0.003155946731567383,,,100,449
CBS_k3_n100_m449_b90_297.cnf.xz,Default,"SATISFIABLE,0",0.0024323463439941406,,,100,449
CBS_k3_n100_m449_b90_303.cnf.xz,Default,"SATISFIABLE,0",0.0025963783264160156,,,100,449
CBS_k3_n100_m449_b90_328.cnf.xz,Default,"SATISFIABLE,0",0.002578258514404297,,,100,449
CBS_k3_n100_m449_b90_330.cnf.xz,Default,"SATISFIABLE,0",0.002688884735107422,,,100,449
CBS_k3_n100_m449_b90_387.cnf.xz,Default,"SATISFIABLE,0",0.0027637481689453125,,,100,449
CBS_k3_n100_m449_b90_536.cnf.xz,Default,"SATISFIABLE,0",0.0025103092193603516,,,100,449
CBS_k3_n100_m449_b90_539.cnf.xz,Default,"SATISFIABLE,0",0.003172636032104492,,,100,449
CBS_k3_n100_m449_b90_577.cnf.xz,Default,"SATISFIABLE,0",0.0050220489501953125,,,100,449
CBS_k3_n100_m449_b90_589.cnf.xz,Default,"SATISFIABLE,0",0.0032355785369873047,,,100,449
CBS_k3_n100_m449_b90_592.cnf.xz,Default,"SATISFIABLE,0",0.002210378646850586,,,100,449
CBS_k3_n100_m449_b90_738.cnf.xz,Default,"SATISFIABLE,0",0.003192424774169922,,,100,449
CBS_k3_n100_m449_b90_761.cnf.xz,Default,"SATISFIABLE,0",0.002449512481689453,,,100,449
CBS_k3_n100_m449_b90_872.cnf.xz,Default,"SATISFIABLE,0",0.004109859466552734,,,100,449
CBS_k3_n100_m449_b90_92.cnf.xz,Default,"SATISFIABLE,0",0.0019822120666503906,,,100,449
CBS_k3_n100_m449_b90_926.cnf.xz,Default,"SATISFIABLE,0",0.0036411285400390625,,,100,449
CBS_k3_n100_m449_b90_941.cnf.xz,Default,"SATISFIABLE,0",0.004249095916748047,,,100,449
CliqueFormula_20_7_6.cnf.xz,Default,"SATISFIABLE,0",0.0012967586517333984,,,120,5166
CliqueFormula_20_7_8.cnf.xz,Default,"SATISFIABLE,0",0.0018045902252197266,,,160,9032
CliqueFormula_26_4_5.cnf.xz,Default,"SATISFIABLE,0",0.0011758804321289062,,,130,7010
CliqueFormula_27_10_8.cnf.xz,Default,"SATISFIABLE,0",0.0018534660339355469,,,216,13400
CliqueFormula_28_10_4.cnf.xz,Default,"SATISFIABLE,0",0.0011937618255615234,,,112,3952
CliqueFormula_28_10_6.cnf.xz,Default,"SATISFIABLE,0",0.0014684200286865234,,,168,8364
CliqueFormula_28_6_3.cnf.xz,Default,"SATISFIABLE,0",0.001035451889038086,,,84,2790
CliqueFormula_29_6_5.cnf.xz,Default,"SATISFIABLE,0",0.0014138221740722656,,,145,7915
CliqueFormula_30_4_5.cnf.xz,Default,"SATISFIABLE,0",0.0017521381378173828,,,150,9370
CliqueFormula_34_6_4.cnf.xz,Default,"SATISFIABLE,0",0.0012166500091552734,,,136,7174
CliqueFormula_36_10_7.cnf.xz,Default,"SATISFIABLE,0",0.002165555953979492,,,252,18403
CliqueFormula_39_4_4.cnf.xz,Default,"SATISFIABLE,0",0.001743316650390625,,,156,10330
CliqueFormula_41_10_3.cnf.xz,Default,"SATISFIABLE,0",0.0011904239654541016,,,123,5046
CliqueFormula_43_7_4.cnf.xz,Default,"SATISFIABLE,0",0.0015864372253417969,,,172,11056
CliqueFormula_47_5_3.cnf.xz,Default,"SATISFIABLE,0",0.0014789104461669922,,,141,8313
CliqueFormula_47_7_4.cnf.xz,Default,"SATISFIABLE,0",0.0017466545104980469,,,188,13124
CliqueFormula_51_7_4.cnf.xz,Default,"SATISFIABLE,0",0.0021414756774902344,,,204,15454
CliqueFormula_64_5_3.cnf.xz,Default,"SATISFIABLE,0",0.0018706321716308594,,,192,15387
CliqueFormula_72_8_3.cnf.xz,Default,"SATISFIABLE,0",0.0019376277923583984,,,216,17106
CliqueFormula_78_10_3.cnf.xz,Default,"SATISFIABLE,0",0.002187490463256836,,,234,18255
CliqueFormula_83_9_3.cnf.xz,Default,"SATISFIABLE,0",0.0024099349975585938,,,249,21699
CliqueFormula_97_10_3.cnf.xz,Default,"SATISFIABLE,0",0.0030770301818847656,,,291,28230
RTI_k3_n100_m429_103.cnf.xz,Default,"SATISFIABLE,0",0.0014677047729492188,,,100,429
RTI_k3_n100_m429_14.cnf.xz,Default,"SATISFIABLE,0",0.001538991928100586,,,100,429
RTI_k3_n100_m429_182.cnf.xz,Default,"SATISFIABLE,0",0.001355886459350586,,,100,429
RTI_k3_n100_m429_197.cnf.xz,Default,"SATISFIABLE,0",0.0018241405487060547,,,100,429
RTI_k3_n100_m429_25.cnf.xz,Default,"SATISFIABLE,0",0.002469778060913086,,,100,429
RTI_k3_n100_m429_250.cnf.xz,Default,"SATISFIABLE,0",0.0010340213775634766,,,100,429
RTI_k3_n100_m429_263.cnf.xz,Default,"SATISFIABLE,0",0.0032701492309570312,,,100,429
RTI_k3_n100_m429_285.cnf.xz,Default,"SATISFIABLE,0",0.0021512508392333984,,,100,429
RTI_k3_n100_m429_326.cnf.xz,Default,"SATISFIABLE,0",0.005058765411376953,,,100,429
RTI_k3_n100_m429_353.cnf.xz,Default,"SATISFIABLE,0",0.002744913101196289,,,100,429
RTI_k3_n100_m429_376.cnf.xz,Default,"SATISFIABLE,0",0.0024826526641845703,,,100,429
RTI_k3_n100_m429_396.cnf.xz,Default,"SATISFIABLE,0",0.0014889240264892578,,,100,429
RTI_k3_n100_m429_481.cnf.xz,Default,"SATISFIABLE,0",0.0019376277923583984,,,100,429
d_146fae22c57edf0a66ac1399fd2ca4f7-fla-qhid-340-4.cnf.xz,Default,"SATISFIABLE,0",0.13496947288513184,,,340,1870
d_3_104_436.cnf.xz,Default,"SATISFIABLE,0",0.0015037059783935547,,,104,436
d_3_107_470.cnf.xz,Default,"SATISFIABLE,0",0.0020182132720947266,,,107,470
d_3_122_494.cnf.xz,Default,"SATISFIABLE,0",0.0055239200592041016,,,122,494
d_3_124_502.cnf.xz,Default,"SATISFIABLE,0",0.007517337799072266,,,124,502
d_3_125_524.cnf.xz,Default,"SATISFIABLE,0",0.012402534484863281,,,125,524
d_3_126_541.cnf.xz,Default,"SATISFIABLE,0",0.0026865005493164062,,,126,541
d_3_135_533.cnf.xz,Default,"SATISFIABLE,0",0.005342245101928711,,,135,533
d_3_136_550.cnf.xz,Default,"SATISFIABLE,0",0.001132965087890625,,,136,550
d_3_142_511.cnf.xz,Default,"SATISFIABLE,0",0.0022916793823242188,,,142,511
d_3_142_575.cnf.xz,Default,"SATISFIABLE,0",0.015601396560668945,,,142,575
d_3_152_585.cnf.xz,Default,"SATISFIABLE,0",0.007162332534790039,,,152,585
d_3_158_687.cnf.xz,Default,"SATISFIABLE,0",0.021242141723632812,,,158,687
d_3_170_756.cnf.xz,Default,"SATISFIABLE,0",0.005150556564331055,,,170,756
d_3_172_696.cnf.xz,Default,"SATISFIABLE,0",0.017016887664794922,,,172,696
d_3_174_704.cnf.xz,Default,"SATISFIABLE,0",0.011964559555053711,,,174,704
d_3_196_783.cnf.xz,Default,"SATISFIABLE,0",0.019391298294067383,,,196,783
d_3_197_778.cnf.xz,Default,"SATISFIABLE,0",0.001482248306274414,,,197,778
d_3_203_842.cnf.xz,Default,"SATISFIABLE,0",0.01463460922241211,,,203,842
d_3_218_926.cnf.xz,Default,"SATISFIABLE,1",0.01721930503845215,,,218,926
d_3_233_943.cnf.xz,Default,"SATISFIABLE,0",0.02436971664428711,,,233,943
d_3_236_955.cnf.xz,Default,"SATISFIABLE,0",0.02755451202392578,,,236,955
d_3_245_992.cnf.xz,Default,"SATISFIABLE,0",0.0947122573852539,,,245,992
d_3_254_1041.cnf.xz,Default,"SATISFIABLE,0",0.013881683349609375,,,254,1041
d_3_261_1122.cnf.xz,Default,"SATISFIABLE,0",0.1488947868347168,,,261,1122
d_3_270_1120.cnf.xz,Default,"SATISFIABLE,0",0.021549701690673828,,,270,1120
d_3_272_1128.cnf.xz,Default,"SATISFIABLE,1",0.4273374080657959,,,272,1128
d_3_279_1129.cnf.xz,Default,"SATISFIABLE,0",0.1472458839416504,,,279,1129
d_3_286_1186.cnf.xz,Default,"SATISFIABLE,1",0.3863980770111084,,,286,1186
d_3_309_1328.cnf.xz,Default,"SATISFIABLE,0",0.40874242782592773,,,309,1328
d_3_312_1341.cnf.xz,Default,"SATISFIABLE,0",0.5461726188659668,,,312,1341
d_3_314_1303.cnf.xz,Default,"SATISFIABLE,1",0.9655327796936035,,,314,1303
d_4_101_939.cnf.xz,Default,"SATISFIABLE,1",0.10947537422180176,,,101,939
d_4_102_918.cnf.xz,Default,"SATISFIABLE,0",0.25106382369995117,,,102,918
d_4_105_945.cnf.xz,Default,"SATISFIABLE,0",0.0714716911315918,,,105,945
d_4_107_1000.cnf.xz,Default,"SATISFIABLE,1",0.868499755859375,,,107,1000
d_4_114_1122.cnf.xz,Default,"SATISFIABLE,1",1.1323163509368896,,,114,1122
d_4_118_1144.cnf.xz,Default,"SATISFIABLE,1",0.4073152542114258,,,118,1144
d_4_52_499.cnf.xz,Default,"SATISFIABLE,0",0.0014641284942626953,,,52,499
d_4_53_490.cnf.xz,Default,"SATISFIABLE,0",0.005246400833129883,,,53,490
d_4_55_539.cnf.xz,Default,"SATISFIABLE,0",0.021641016006469727,,,55,539
d_4_55_544.cnf.xz,Default,"SATISFIABLE,0",0.011687040328979492,,,55,544
d_4_56_546.cnf.xz,Default,"SATISFIABLE,0",0.006131410598754883,,,56,546
d_4_58_571.cnf.xz,Default,"SATISFIABLE,0",0.016899585723876953,,,58,571
d_4_65_588.cnf.xz,Default,"SATISFIABLE,0",0.02041792869567871,,,65,588
d_4_65_594.cnf.xz,Default,"SATISFIABLE,0",0.04030036926269531,,,65,594
d_4_65_630.cnf.xz,Default,"SATISFIABLE,0",0.06580924987792969,,,65,630
d_4_75_720.cnf.xz,Default,"SATISFIABLE,1",0.384840726852417,,,75,720
d_4_76_722.cnf.xz,Default,"SATISFIABLE,0",0.017155885696411133,,,76,722
d_4_77_716.cnf.xz,Default,"SATISFIABLE,0",0.004334211349487305,,,77,716
d_4_83_821.cnf.xz,Default,"SATISFIABLE,1",0.40560221672058105,,,83,821
d_4_88_818.cnf.xz,Default,"SATISFIABLE,0",0.11962366104125977,,,88,818
d_4_89_823.cnf.xz,Default,"SATISFIABLE,0",0.06481218338012695,,,89,823
d_4_89_858.cnf.xz,Default,"SATISFIABLE,1",0.1499953269958496,,,89,858
d_4_92_878.cnf.xz,Default,"SATISFIABLE,0",0.7381918430328369,,,92,878
d_4_93_869.cnf.xz,Default,"SATISFIABLE,0",0.017942190170288086,,,93,869
d_4_93_883.cnf.xz,Default,"SATISFIABLE,0",0.07879877090454102,,,93,883
d_4_96_897.cnf.xz,Default,"SATISFIABLE,0",0.31337761878967285,,,96,897
d_5_50_1005.cnf.xz,Default,"SATISFIABLE,0",0.015157222747802734,,,50,1005
d_5_50_962.cnf.xz,Default,"SATISFIABLE,0",0.23338937759399414,,,50,962
d_5_51_1037.cnf.xz,Default,"SATISFIABLE,0",0.06658482551574707,,,51,1037
d_5_53_1014.cnf.xz,Default,"SATISFIABLE,1",0.3199880123138428,,,53,1014
d_5_53_1041.cnf.xz,Default,"SATISFIABLE,0",0.007665395736694336,,,53,1041
d_5_54_1036.cnf.xz,Default,"SATISFIABLE,0",0.0372767448425293,,,54,1036
d_5_55_1100.cnf.xz,Default,"SATISFIABLE,0",0.03832292556762695,,,55,1100
d_5_56_1092.cnf.xz,Default,"SATISFIABLE,0",0.02709054946899414,,,56,1092
d_5_60_1200.cnf.xz,Default,"SATISFIABLE,1",0.7682678699493408,,,60,1200
d_5_61_1253.cnf.xz,Default,"SATISFIABLE,1",1.4782905578613281,,,61,1253
d_5_61_1262.cnf.xz,Default,"SATISFIABLE,1",1.3128242492675781,,,61,1262
d_5_62_1240.cnf.xz,Default,"SATISFIABLE,1",0.5978775024414062,,,62,1240
d_5_64_1267.cnf.xz,Default,"SATISFIABLE,0",0.1294715404510498,,,64,1267
d_5_65_1222.cnf.xz,Default,"SATISFIABLE,0",0.023985624313354492,,,65,1222
d_5_67_1333.cnf.xz,Default,"SATISFIABLE,2",1.821375846862793,,,67,1333
d_5_67_1356.cnf.xz,Default,"SATISFIABLE,1",0.9161028861999512,,,67,1356
d_75-15-7-q.cnf.xz,Default,"SATISFIABLE,0",0.0011587142944335938,,,1065,646
d_75-17-8-q.cnf.xz,Default,"SATISFIABLE,0",0.001100778579711914,,,1377,880
d_75-20-1-q.cnf.xz,Default,"SATISFIABLE,0",0.0011107921600341797,,,1920,1198
d_75-21-10-q.cnf.xz,Default,"SATISFIABLE,0",0.0011944770812988281,,,2121,1314
d_90-10-10-q.cnf.xz,Default,"SATISFIABLE,0",0.0007710456848144531,,,460,132
d_90-10-9-q.cnf.xz,Default,"SATISFIABLE,0",0.0007824897766113281,,,460,164
d_90-18-7-q.cnf.xz,Default,"SATISFIABLE,0",0.0008037090301513672,,,1548,486
d_90-20-7-q.cnf.xz,Default,"SATISFIABLE,0",0.0009095668792724609,,,1920,713
d_90-23-8-q.cnf.xz,Default,"SATISFIABLE,0",0.0009653568267822266,,,2553,846
d_90-24-3-q.cnf.xz,Default,"SATISFIABLE,0",0.0010731220245361328,,,2784,901
d_90-30-6-q.cnf.xz,Default,"SATISFIABLE,0",0.0011832714080810547,,,4380,1446
d_90-38-1-q.cnf.xz,Default,"SATISFIABLE,0",0.0012645721435546875,,,7068,2398
d_BMS_k3_n100_m429_150.cnf.xz,Default,"SATISFIABLE,0",0.0015566349029541016,,,100,293
d_BMS_k3_n100_m429_342.cnf.xz,Default,"SATISFIABLE,0",0.008965253829956055,,,100,280
d_BMS_k3_n100_m429_406.cnf.xz,Default,"SATISFIABLE,0",0.0013124942779541016,,,100,296
d_BMS_k3_n100_m429_426.cnf.xz,Default,"SATISFIABLE,0",0.0009510517120361328,,,100,293
d_BinaryCliqueFormula_23_4_4.cnf.xz,Default,"SATISFIABLE,0",0.0022873878479003906,,,20,2598
d_CBS_k3_n100_m403_b10_152.cnf.xz,Default,"SATISFIABLE,0",0.0017726421356201172,,,100,403
d_CBS_k3_n100_m403_b10_155.cnf.xz,Default,"SATISFIABLE,0",0.0014660358428955078,,,100,403
d_CBS_k3_n100_m403_b10_295.cnf.xz,Default,"SATISFIABLE,0",0.0012514591217041016,,,100,403
d_CBS_k3_n100_m403_b10_497.cnf.xz,Default,"SATISFIABLE,0",0.003351449966430664,,,100,403
d_CBS_k3_n100_m403_b10_529.cnf.xz,Default,"SATISFIABLE,0",0.0012009143829345703,,,100,403
d_CBS_k3_n100_m403_b10_621.cnf.xz,Default,"SATISFIABLE,0",0.0013055801391601562,,,100,403
d_CBS_k3_n100_m403_b10_670.cnf.xz,Default,"SATISFIABLE,0",0.001708984375,,,100,403
d_CBS_k3_n100_m403_b10_725.cnf.xz,Default,"SATISFIABLE,0",0.002932310104370117,,,100,403
d_CBS_k3_n100_m403_b10_738.cnf.xz,Default,"SATISFIABLE,0",0.0028319358825683594,,,100,403
d_CBS_k3_n100_m403_b10_758.cnf.xz,Default,"SATISFIABLE,0",0.0016133785247802734,,,100,403
d_CBS_k3_n100_m403_b10_779.cnf.xz,Default,"SATISFIABLE,0",0.0012018680572509766,,,100,403
d_CBS_k3_n100_m403_b10_792.cnf.xz,Default,"SATISFIABLE,0",0.0019199848175048828,,,100,403
d_CBS_k3_n100_m403_b10_814.cnf.xz,Default,"SATISFIABLE,0",0.002284526824951172,,,100,403
d_CBS_k3_n100_m403_b10_840.cnf.xz,Default,"SATISFIABLE,0",0.0014922618865966797,,,100,403
d_CBS_k3_n100_m403_b10_851.cnf.xz,Default,"SATISFIABLE,0",0.004233360290527344,,,100,403
d_CBS_k3_n100_m403_b10_869.cnf.xz,Default,"SATISFIABLE,0",0.0015647411346435547,,,100,403
d_CBS_k3_n100_m403_b10_934.cnf.xz,Default,"SATISFIABLE,0",0.0027458667755126953,,,100,403
d_CBS_k3_n100_m403_b10_950.cnf.xz,Default,"SATISFIABLE,0",0.0016057491302490234,,,100,403
d_CBS_k3_n100_m403_b10_955.cnf.xz,Default,"SATISFIABLE,0",0.0014328956604003906,,,100,403
d_CBS_k3_n100_m403_b10_981.cnf.xz,Default,"SATISFIABLE,0",0.001191854476928711,,,100,403
d_CBS_k3_n100_m403_b10_985.cnf.xz,Default,"SATISFIABLE,0",0.0017817020416259766,,,100,403
d_CBS_k3_n100_m403_b30_172.cnf.xz,Default,"SATISFIABLE,0",0.003137826919555664,,,100,403
d_CBS_k3_n100_m403_b30_214.cnf.xz,Default,"SATISFIABLE,0",0.002147674560546875,,,100,403
d_CBS_k3_n100_m403_b30_263.cnf.xz,Default,"SATISFIABLE,0",0.0034563541412353516,,,100,403
d_CBS_k3_n100_m403_b30_316.cnf.xz,Default,"SATISFIABLE,0",0.0015881061553955078,,,100,403
d_CBS_k3_n100_m403_b30_317.cnf.xz,Default,"SATISFIABLE,0",0.0024535655975341797,,,100,403
d_CBS_k3_n100_m403_b30_337.cnf.xz,Default,"SATISFIABLE,0",0.0009570121765136719,,,100,403
d_CBS_k3_n100_m403_b30_373.cnf.xz,Default,"SATISFIABLE,0",0.0009777545928955078,,,100,403
d_CBS_k3_n100_m403_b30_377.cnf.xz,Default,"SATISFIABLE,0",0.00180816650390625,,,100,403
