cnf_name,solver,result,solving_time_sec,inference_time_sec,has_backbone,n_vars,n_clauses
CBS_k3_n100_m441_b90_372.cnf.xz,Default,"SATISFIABLE,0",0.0032033920288085938,,,100,441
CBS_k3_n100_m441_b90_385.cnf.xz,Default,"SATISFIABLE,0",0.0026590824127197266,,,100,441
CBS_k3_n100_m441_b90_417.cnf.xz,Default,"SATISFIABLE,0",0.003367185592651367,,,100,441
CBS_k3_n100_m441_b90_463.cnf.xz,Default,"SATISFIABLE,0",0.006423234939575195,,,100,441
CBS_k3_n100_m441_b90_492.cnf.xz,Default,"SATISFIABLE,0",0.003177642822265625,,,100,441
CBS_k3_n100_m441_b90_573.cnf.xz,Default,"SATISFIABLE,0",0.0013434886932373047,,,100,441
CBS_k3_n100_m441_b90_592.cnf.xz,Default,"SATISFIABLE,0",0.001535654067993164,,,100,441
CBS_k3_n100_m441_b90_625.cnf.xz,Default,"SATISFIABLE,0",0.003122568130493164,,,100,441
CBS_k3_n100_m441_b90_63.cnf.xz,Default,"SATISFIABLE,0",0.0014405250549316406,,,100,441
CBS_k3_n100_m441_b90_652.cnf.xz,Default,"SATISFIABLE,0",0.0018756389617919922,,,100,441
CBS_k3_n100_m441_b90_699.cnf.xz,Default,"SATISFIABLE,0",0.0014677047729492188,,,100,441
CBS_k3_n100_m441_b90_777.cnf.xz,Default,"SATISFIABLE,0",0.0029921531677246094,,,100,441
CBS_k3_n100_m441_b90_809.cnf.xz,Default,"SATISFIABLE,0",0.0032813549041748047,,,100,441
CBS_k3_n100_m441_b90_861.cnf.xz,Default,"SATISFIABLE,0",0.0027899742126464844,,,100,441
CBS_k3_n100_m441_b90_88.cnf.xz,Default,"SATISFIABLE,0",0.003367900848388672,,,100,441
CBS_k3_n100_m441_b90_887.cnf.xz,Default,"SATISFIABLE,0",0.0030057430267333984,,,100,441
CBS_k3_n100_m441_b90_928.cnf.xz,Default,"SATISFIABLE,0",0.0028121471405029297,,,100,441
CBS_k3_n100_m449_b10_170.cnf.xz,Default,"SATISFIABLE,0",0.001402139663696289,,,100,449
CBS_k3_n100_m449_b10_197.cnf.xz,Default,"SATISFIABLE,0",0.0010991096496582031,,,100,449
CBS_k3_n100_m449_b10_239.cnf.xz,Default,"SATISFIABLE,0",0.0009548664093017578,,,100,449
CBS_k3_n100_m449_b10_346.cnf.xz,Default,"SATISFIABLE,0",0.0009930133819580078,,,100,449
CBS_k3_n100_m449_b10_402.cnf.xz,Default,"SATISFIABLE,0",0.0008955001831054688,,,100,449
CBS_k3_n100_m449_b10_459.cnf.xz,Default,"SATISFIABLE,0",0.0012781620025634766,,,100,449
CBS_k3_n100_m449_b10_476.cnf.xz,Default,"SATISFIABLE,0",0.001068115234375,,,100,449
CBS_k3_n100_m449_b10_499.cnf.xz,Default,"SATISFIABLE,0",0.001779317855834961,,,100,449
CBS_k3_n100_m449_b10_526.cnf.xz,Default,"SATISFIABLE,0",0.0011494159698486328,,,100,449
CBS_k3_n100_m449_b10_530.cnf.xz,Default,"SATISFIABLE,0",0.0013141632080078125,,,100,449
CBS_k3_n100_m449_b10_542.cnf.xz,Default,"SATISFIABLE,0",0.0016357898712158203,,,100,449
CBS_k3_n100_m449_b10_592.cnf.xz,Default,"SATISFIABLE,0",0.0009741783142089844,,,100,449
CBS_k3_n100_m449_b10_636.cnf.xz,Default,"SATISFIABLE,0",0.0009129047393798828,,,100,449
CBS_k3_n100_m449_b10_724.cnf.xz,Default,"SATISFIABLE,0",0.0012862682342529297,,,100,449
CBS_k3_n100_m449_b10_772.cnf.xz,Default,"SATISFIABLE,0",0.0012586116790771484,,,100,449
CBS_k3_n100_m449_b10_862.cnf.xz,Default,"SATISFIABLE,0",0.0011463165283203125,,,100,449
CBS_k3_n100_m449_b10_949.cnf.xz,Default,"SATISFIABLE,0",0.0010912418365478516,,,100,449
CBS_k3_n100_m449_b10_960.cnf.xz,Default,"SATISFIABLE,0",0.0009403228759765625,,,100,449
CBS_k3_n100_m449_b10_965.cnf.xz,Default,"SATISFIABLE,0",0.0019867420196533203,,,100,449
CBS_k3_n100_m449_b30_114.cnf.xz,Default,"SATISFIABLE,0",0.0013165473937988281,,,100,449
CBS_k3_n100_m449_b30_300.cnf.xz,Default,"SATISFIABLE,0",0.002710103988647461,,,100,449
CBS_k3_n100_m449_b30_308.cnf.xz,Default,"SATISFIABLE,0",0.001482248306274414,,,100,449
CBS_k3_n100_m449_b30_34.cnf.xz,Default,"SATISFIABLE,0",0.0011758804321289062,,,100,449
CBS_k3_n100_m449_b30_376.cnf.xz,Default,"SATISFIABLE,0",0.0017032623291015625,,,100,449
CBS_k3_n100_m449_b30_455.cnf.xz,Default,"SATISFIABLE,0",0.0024170875549316406,,,100,449
CBS_k3_n100_m449_b30_493.cnf.xz,Default,"SATISFIABLE,0",0.005017757415771484,,,100,449
CBS_k3_n100_m449_b30_551.cnf.xz,Default,"SATISFIABLE,0",0.0012905597686767578,,,100,449
CBS_k3_n100_m449_b30_556.cnf.xz,Default,"SATISFIABLE,0",0.0016407966613769531,,,100,449
CBS_k3_n100_m449_b30_701.cnf.xz,Default,"SATISFIABLE,0",0.0025870800018310547,,,100,449
CBS_k3_n100_m449_b30_720.cnf.xz,Default,"SATISFIABLE,0",0.001527547836303711,,,100,449
CBS_k3_n100_m449_b30_765.cnf.xz,Default,"SATISFIABLE,0",0.0008575916290283203,,,100,449
CBS_k3_n100_m449_b30_849.cnf.xz,Default,"SATISFIABLE,0",0.0010423660278320312,,,100,449
CBS_k3_n100_m449_b30_853.cnf.xz,Default,"SATISFIABLE,0",0.003057241439819336,,,100,449
CBS_k3_n100_m449_b30_874.cnf.xz,Default,"SATISFIABLE,0",0.001802682876586914,,,100,449
CBS_k3_n100_m449_b30_887.cnf.xz,Default,"SATISFIABLE,0",0.0018017292022705078,,,100,449
CBS_k3_n100_m449_b30_91.cnf.xz,Default,"SATISFIABLE,0",0.0010571479797363281,,,100,449
CBS_k3_n100_m449_b50_191.cnf.xz,Default,"SATISFIABLE,0",0.0018355846405029297,,,100,449
CBS_k3_n100_m449_b50_240.cnf.xz,Default,"SATISFIABLE,0",0.001990795135498047,,,100,449
CBS_k3_n100_m449_b50_312.cnf.xz,Default,"SATISFIABLE,0",0.0028836727142333984,,,100,449
CBS_k3_n100_m449_b50_425.cnf.xz,Default,"SATISFIABLE,0",0.002168893814086914,,,100,449
CBS_k3_n100_m449_b50_451.cnf.xz,Default,"SATISFIABLE,0",0.0011553764343261719,,,100,449
CBS_k3_n100_m449_b50_501.cnf.xz,Default,"SATISFIABLE,0",0.0008924007415771484,,,100,449
CBS_k3_n100_m449_b50_507.cnf.xz,Default,"SATISFIABLE,0",0.002119779586791992,,,100,449
CBS_k3_n100_m449_b50_556.cnf.xz,Default,"SATISFIABLE,0",0.0025238990783691406,,,100,449
CBS_k3_n100_m449_b50_583.cnf.xz,Default,"SATISFIABLE,0",0.0022542476654052734,,,100,449
CBS_k3_n100_m449_b50_628.cnf.xz,Default,"SATISFIABLE,0",0.0018525123596191406,,,100,449
CBS_k3_n100_m449_b50_645.cnf.xz,Default,"SATISFIABLE,0",0.003240823745727539,,,100,449
CBS_k3_n100_m449_b50_646.cnf.xz,Default,"SATISFIABLE,0",0.0012881755828857422,,,100,449
CBS_k3_n100_m449_b50_733.cnf.xz,Default,"SATISFIABLE,0",0.003543853759765625,,,100,449
CBS_k3_n100_m449_b50_753.cnf.xz,Default,"SATISFIABLE,0",0.002412080764770508,,,100,449
CBS_k3_n100_m449_b50_762.cnf.xz,Default,"SATISFIABLE,0",0.0011506080627441406,,,100,449
CBS_k3_n100_m449_b50_784.cnf.xz,Default,"SATISFIABLE,0",0.0020723342895507812,,,100,449
CBS_k3_n100_m449_b50_840.cnf.xz,Default,"SATISFIABLE,0",0.0016124248504638672,,,100,449
CBS_k3_n100_m449_b50_855.cnf.xz,Default,"SATISFIABLE,0",0.0024929046630859375,,,100,449
CBS_k3_n100_m449_b50_888.cnf.xz,Default,"SATISFIABLE,0",0.0014035701751708984,,,100,449
CBS_k3_n100_m449_b50_936.cnf.xz,Default,"SATISFIABLE,0",0.0014197826385498047,,,100,449
CBS_k3_n100_m449_b70_100.cnf.xz,Default,"SATISFIABLE,0",0.0010442733764648438,,,100,449
CBS_k3_n100_m449_b70_259.cnf.xz,Default,"SATISFIABLE,0",0.004723548889160156,,,100,449
CBS_k3_n100_m449_b70_264.cnf.xz,Default,"SATISFIABLE,0",0.0014827251434326172,,,100,449
CBS_k3_n100_m449_b70_300.cnf.xz,Default,"SATISFIABLE,0",0.0028562545776367188,,,100,449
CBS_k3_n100_m449_b70_438.cnf.xz,Default,"SATISFIABLE,0",0.0010039806365966797,,,100,449
CBS_k3_n100_m449_b70_474.cnf.xz,Default,"SATISFIABLE,0",0.0017690658569335938,,,100,449
CBS_k3_n100_m449_b70_506.cnf.xz,Default,"SATISFIABLE,0",0.0023827552795410156,,,100,449
CBS_k3_n100_m449_b70_673.cnf.xz,Default,"SATISFIABLE,0",0.00194549560546875,,,100,449
CBS_k3_n100_m449_b70_769.cnf.xz,Default,"SATISFIABLE,0",0.0029175281524658203,,,100,449
CBS_k3_n100_m449_b70_780.cnf.xz,Default,"SATISFIABLE,0",0.0008819103240966797,,,100,449
CBS_k3_n100_m449_b70_807.cnf.xz,Default,"SATISFIABLE,0",0.0014801025390625,,,100,449
CBS_k3_n100_m449_b70_879.cnf.xz,Default,"SATISFIABLE,0",0.0032224655151367188,,,100,449
CBS_k3_n100_m449_b70_889.cnf.xz,Default,"SATISFIABLE,0",0.0012874603271484375,,,100,449
CBS_k3_n100_m449_b70_895.cnf.xz,Default,"SATISFIABLE,0",0.002742767333984375,,,100,449
CBS_k3_n100_m449_b70_902.cnf.xz,Default,"SATISFIABLE,0",0.0023314952850341797,,,100,449
CBS_k3_n100_m449_b70_92.cnf.xz,Default,"SATISFIABLE,0",0.003397226333618164,,,100,449
CBS_k3_n100_m449_b70_939.cnf.xz,Default,"SATISFIABLE,0",0.0028595924377441406,,,100,449
CBS_k3_n100_m449_b70_954.cnf.xz,Default,"SATISFIABLE,0",0.0025556087493896484,,,100,449
CBS_k3_n100_m449_b90_23.cnf.xz,Default,"SATISFIABLE,0",0.0025396347045898438,,,100,449
CBS_k3_n100_m449_b90_251.cnf.xz,Default,"SATISFIABLE,0",0.0049970149993896484,,,100,449
CBS_k3_n100_m449_b90_282.cnf.xz,Default,"SATISFIABLE,0",0.0031342506408691406,,,100,449
CBS_k3_n100_m449_b90_297.cnf.xz,Default,"SATISFIABLE,0",0.0024504661560058594,,,100,449
CBS_k3_n100_m449_b90_303.cnf.xz,Default,"SATISFIABLE,0",0.0025322437286376953,,,100,449
CBS_k3_n100_m449_b90_328.cnf.xz,Default,"SATISFIABLE,0",0.0021567344665527344,,,100,449
CBS_k3_n100_m449_b90_330.cnf.xz,Default,"SATISFIABLE,0",0.002053499221801758,,,100,449
CBS_k3_n100_m449_b90_387.cnf.xz,Default,"SATISFIABLE,0",0.0028090476989746094,,,100,449
CBS_k3_n100_m449_b90_536.cnf.xz,Default,"SATISFIABLE,0",0.0026509761810302734,,,100,449
CBS_k3_n100_m449_b90_539.cnf.xz,Default,"SATISFIABLE,0",0.002819061279296875,,,100,449
CBS_k3_n100_m449_b90_577.cnf.xz,Default,"SATISFIABLE,0",0.004606723785400391,,,100,449
CBS_k3_n100_m449_b90_589.cnf.xz,Default,"SATISFIABLE,0",0.0032444000244140625,,,100,449
CBS_k3_n100_m449_b90_592.cnf.xz,Default,"SATISFIABLE,0",0.002213001251220703,,,100,449
CBS_k3_n100_m449_b90_738.cnf.xz,Default,"SATISFIABLE,0",0.003139019012451172,,,100,449
CBS_k3_n100_m449_b90_761.cnf.xz,Default,"SATISFIABLE,0",0.00180816650390625,,,100,449
CBS_k3_n100_m449_b90_872.cnf.xz,Default,"SATISFIABLE,0",0.0037741661071777344,,,100,449
CBS_k3_n100_m449_b90_92.cnf.xz,Default,"SATISFIABLE,0",0.0022461414337158203,,,100,449
CBS_k3_n100_m449_b90_926.cnf.xz,Default,"SATISFIABLE,0",0.0034911632537841797,,,100,449
CBS_k3_n100_m449_b90_941.cnf.xz,Default,"SATISFIABLE,0",0.004207134246826172,,,100,449
CliqueFormula_20_7_6.cnf.xz,Default,"SATISFIABLE,0",0.001203298568725586,,,120,5166
CliqueFormula_20_7_8.cnf.xz,Default,"SATISFIABLE,0",0.0016548633575439453,,,160,9032
CliqueFormula_26_4_5.cnf.xz,Default,"SATISFIABLE,0",0.0013308525085449219,,,130,7010
CliqueFormula_27_10_8.cnf.xz,Default,"SATISFIABLE,0",0.0016107559204101562,,,216,13400
CliqueFormula_28_10_4.cnf.xz,Default,"SATISFIABLE,0",0.0011303424835205078,,,112,3952
CliqueFormula_28_10_6.cnf.xz,Default,"SATISFIABLE,0",0.001295328140258789,,,168,8364
CliqueFormula_28_6_3.cnf.xz,Default,"SATISFIABLE,0",0.0010039806365966797,,,84,2790
CliqueFormula_29_6_5.cnf.xz,Default,"SATISFIABLE,0",0.001355886459350586,,,145,7915
CliqueFormula_30_4_5.cnf.xz,Default,"SATISFIABLE,0",0.0016760826110839844,,,150,9370
CliqueFormula_34_6_4.cnf.xz,Default,"SATISFIABLE,0",0.0013697147369384766,,,136,7174
CliqueFormula_36_10_7.cnf.xz,Default,"SATISFIABLE,0",0.002239704132080078,,,252,18403
CliqueFormula_39_4_4.cnf.xz,Default,"SATISFIABLE,0",0.002108335494995117,,,156,10330
CliqueFormula_41_10_3.cnf.xz,Default,"SATISFIABLE,0",0.00128173828125,,,123,5046
CliqueFormula_43_7_4.cnf.xz,Default,"SATISFIABLE,0",0.0015976428985595703,,,172,11056
CliqueFormula_47_5_3.cnf.xz,Default,"SATISFIABLE,0",0.0012116432189941406,,,141,8313
CliqueFormula_47_7_4.cnf.xz,Default,"SATISFIABLE,0",0.0018768310546875,,,188,13124
CliqueFormula_51_7_4.cnf.xz,Default,"SATISFIABLE,0",0.0018312931060791016,,,204,15454
CliqueFormula_64_5_3.cnf.xz,Default,"SATISFIABLE,0",0.0018279552459716797,,,192,15387
CliqueFormula_72_8_3.cnf.xz,Default,"SATISFIABLE,0",0.001976490020751953,,,216,17106
CliqueFormula_78_10_3.cnf.xz,Default,"SATISFIABLE,0",0.0020148754119873047,,,234,18255
CliqueFormula_83_9_3.cnf.xz,Default,"SATISFIABLE,0",0.0026650428771972656,,,249,21699
CliqueFormula_97_10_3.cnf.xz,Default,"SATISFIABLE,0",0.002916097640991211,,,291,28230
RTI_k3_n100_m429_103.cnf.xz,Default,"SATISFIABLE,0",0.0014655590057373047,,,100,429
RTI_k3_n100_m429_14.cnf.xz,Default,"SATISFIABLE,0",0.0016827583312988281,,,100,429
RTI_k3_n100_m429_182.cnf.xz,Default,"SATISFIABLE,0",0.0014781951904296875,,,100,429
RTI_k3_n100_m429_197.cnf.xz,Default,"SATISFIABLE,0",0.0021796226501464844,,,100,429
RTI_k3_n100_m429_25.cnf.xz,Default,"SATISFIABLE,0",0.0022923946380615234,,,100,429
RTI_k3_n100_m429_250.cnf.xz,Default,"SATISFIABLE,0",0.0010380744934082031,,,100,429
RTI_k3_n100_m429_263.cnf.xz,Default,"SATISFIABLE,0",0.0033829212188720703,,,100,429
RTI_k3_n100_m429_285.cnf.xz,Default,"SATISFIABLE,0",0.002171039581298828,,,100,429
RTI_k3_n100_m429_326.cnf.xz,Default,"SATISFIABLE,0",0.005156993865966797,,,100,429
RTI_k3_n100_m429_353.cnf.xz,Default,"SATISFIABLE,0",0.0023627281188964844,,,100,429
RTI_k3_n100_m429_376.cnf.xz,Default,"SATISFIABLE,0",0.002317667007446289,,,100,429
RTI_k3_n100_m429_396.cnf.xz,Default,"SATISFIABLE,0",0.001695871353149414,,,100,429
RTI_k3_n100_m429_481.cnf.xz,Default,"SATISFIABLE,0",0.0017309188842773438,,,100,429
d_146fae22c57edf0a66ac1399fd2ca4f7-fla-qhid-340-4.cnf.xz,Default,"SATISFIABLE,0",0.13889074325561523,,,340,1870
d_3_104_436.cnf.xz,Default,"SATISFIABLE,0",0.0014042854309082031,,,104,436
d_3_107_470.cnf.xz,Default,"SATISFIABLE,0",0.0019218921661376953,,,107,470
d_3_122_494.cnf.xz,Default,"SATISFIABLE,0",0.005294084548950195,,,122,494
d_3_124_502.cnf.xz,Default,"SATISFIABLE,0",0.006440162658691406,,,124,502
d_3_125_524.cnf.xz,Default,"SATISFIABLE,0",0.011682748794555664,,,125,524
d_3_126_541.cnf.xz,Default,"SATISFIABLE,0",0.002479076385498047,,,126,541
d_3_135_533.cnf.xz,Default,"SATISFIABLE,0",0.0063250064849853516,,,135,533
d_3_136_550.cnf.xz,Default,"SATISFIABLE,0",0.00128936767578125,,,136,550
d_3_142_511.cnf.xz,Default,"SATISFIABLE,0",0.0018944740295410156,,,142,511
d_3_142_575.cnf.xz,Default,"SATISFIABLE,0",0.015911340713500977,,,142,575
d_3_152_585.cnf.xz,Default,"SATISFIABLE,0",0.007310152053833008,,,152,585
d_3_158_687.cnf.xz,Default,"SATISFIABLE,0",0.021887540817260742,,,158,687
d_3_170_756.cnf.xz,Default,"SATISFIABLE,0",0.004843711853027344,,,170,756
d_3_172_696.cnf.xz,Default,"SATISFIABLE,0",0.015370607376098633,,,172,696
d_3_174_704.cnf.xz,Default,"SATISFIABLE,0",0.011454582214355469,,,174,704
d_3_196_783.cnf.xz,Default,"SATISFIABLE,1",0.01915287971496582,,,196,783
d_3_197_778.cnf.xz,Default,"SATISFIABLE,0",0.0013895034790039062,,,197,778
d_3_203_842.cnf.xz,Default,"SATISFIABLE,0",0.01444387435913086,,,203,842
d_3_218_926.cnf.xz,Default,"SATISFIABLE,0",0.018358707427978516,,,218,926
d_3_233_943.cnf.xz,Default,"SATISFIABLE,0",0.024858713150024414,,,233,943
d_3_236_955.cnf.xz,Default,"SATISFIABLE,0",0.027016401290893555,,,236,955
d_3_245_992.cnf.xz,Default,"SATISFIABLE,0",0.09384775161743164,,,245,992
d_3_254_1041.cnf.xz,Default,"SATISFIABLE,0",0.01200413703918457,,,254,1041
d_3_261_1122.cnf.xz,Default,"SATISFIABLE,0",0.1443924903869629,,,261,1122
d_3_270_1120.cnf.xz,Default,"SATISFIABLE,0",0.01941704750061035,,,270,1120
d_3_272_1128.cnf.xz,Default,"SATISFIABLE,0",0.42174291610717773,,,272,1128
d_3_279_1129.cnf.xz,Default,"SATISFIABLE,0",0.15642213821411133,,,279,1129
d_3_286_1186.cnf.xz,Default,"SATISFIABLE,1",0.39290857315063477,,,286,1186
d_3_309_1328.cnf.xz,Default,"SATISFIABLE,0",0.4207770824432373,,,309,1328
d_3_312_1341.cnf.xz,Default,"SATISFIABLE,1",0.550215482711792,,,312,1341
d_3_314_1303.cnf.xz,Default,"SATISFIABLE,1",0.9683315753936768,,,314,1303
d_4_101_939.cnf.xz,Default,"SATISFIABLE,0",0.11014127731323242,,,101,939
d_4_102_918.cnf.xz,Default,"SATISFIABLE,0",0.25328755378723145,,,102,918
d_4_105_945.cnf.xz,Default,"SATISFIABLE,0",0.07111454010009766,,,105,945
d_4_107_1000.cnf.xz,Default,"SATISFIABLE,1",0.8665599822998047,,,107,1000
d_4_114_1122.cnf.xz,Default,"SATISFIABLE,1",1.1209876537322998,,,114,1122
d_4_118_1144.cnf.xz,Default,"SATISFIABLE,1",0.407073974609375,,,118,1144
d_4_52_499.cnf.xz,Default,"SATISFIABLE,0",0.0016586780548095703,,,52,499
d_4_53_490.cnf.xz,Default,"SATISFIABLE,0",0.004630565643310547,,,53,490
d_4_55_539.cnf.xz,Default,"SATISFIABLE,0",0.019840717315673828,,,55,539
d_4_55_544.cnf.xz,Default,"SATISFIABLE,0",0.010122537612915039,,,55,544
d_4_56_546.cnf.xz,Default,"SATISFIABLE,0",0.0077855587005615234,,,56,546
d_4_58_571.cnf.xz,Default,"SATISFIABLE,0",0.016802072525024414,,,58,571
d_4_65_588.cnf.xz,Default,"SATISFIABLE,0",0.020752429962158203,,,65,588
d_4_65_594.cnf.xz,Default,"SATISFIABLE,0",0.04159688949584961,,,65,594
d_4_65_630.cnf.xz,Default,"SATISFIABLE,0",0.06821155548095703,,,65,630
d_4_75_720.cnf.xz,Default,"SATISFIABLE,0",0.38492298126220703,,,75,720
d_4_76_722.cnf.xz,Default,"SATISFIABLE,0",0.014882802963256836,,,76,722
d_4_77_716.cnf.xz,Default,"SATISFIABLE,0",0.0045697689056396484,,,77,716
d_4_83_821.cnf.xz,Default,"SATISFIABLE,1",0.4131462574005127,,,83,821
d_4_88_818.cnf.xz,Default,"SATISFIABLE,0",0.1245279312133789,,,88,818
d_4_89_823.cnf.xz,Default,"SATISFIABLE,0",0.06193137168884277,,,89,823
d_4_89_858.cnf.xz,Default,"SATISFIABLE,0",0.1398458480834961,,,89,858
d_4_92_878.cnf.xz,Default,"SATISFIABLE,1",0.7479133605957031,,,92,878
d_4_93_869.cnf.xz,Default,"SATISFIABLE,0",0.016925811767578125,,,93,869
d_4_93_883.cnf.xz,Default,"SATISFIABLE,0",0.07795381546020508,,,93,883
d_4_96_897.cnf.xz,Default,"SATISFIABLE,0",0.31616711616516113,,,96,897
d_5_50_1005.cnf.xz,Default,"SATISFIABLE,0",0.014424562454223633,,,50,1005
d_5_50_962.cnf.xz,Default,"SATISFIABLE,0",0.23168516159057617,,,50,962
d_5_51_1037.cnf.xz,Default,"SATISFIABLE,0",0.06750106811523438,,,51,1037
d_5_53_1014.cnf.xz,Default,"SATISFIABLE,1",0.3226051330566406,,,53,1014
d_5_53_1041.cnf.xz,Default,"SATISFIABLE,0",0.008733987808227539,,,53,1041
d_5_54_1036.cnf.xz,Default,"SATISFIABLE,0",0.03537607192993164,,,54,1036
d_5_55_1100.cnf.xz,Default,"SATISFIABLE,0",0.03542375564575195,,,55,1100
d_5_56_1092.cnf.xz,Default,"SATISFIABLE,0",0.0267031192779541,,,56,1092
d_5_60_1200.cnf.xz,Default,"SATISFIABLE,1",0.7572464942932129,,,60,1200
d_5_61_1253.cnf.xz,Default,"SATISFIABLE,1",1.4919559955596924,,,61,1253
d_5_61_1262.cnf.xz,Default,"SATISFIABLE,1",1.2962257862091064,,,61,1262
d_5_62_1240.cnf.xz,Default,"SATISFIABLE,1",0.596895694732666,,,62,1240
d_5_64_1267.cnf.xz,Default,"SATISFIABLE,0",0.13163995742797852,,,64,1267
d_5_65_1222.cnf.xz,Default,"SATISFIABLE,0",0.02167034149169922,,,65,1222
d_5_67_1333.cnf.xz,Default,"SATISFIABLE,2",1.7811903953552246,,,67,1333
d_5_67_1356.cnf.xz,Default,"SATISFIABLE,1",0.911158561706543,,,67,1356
d_75-15-7-q.cnf.xz,Default,"SATISFIABLE,0",0.0009663105010986328,,,1065,646
d_75-17-8-q.cnf.xz,Default,"SATISFIABLE,0",0.0011699199676513672,,,1377,880
d_75-20-1-q.cnf.xz,Default,"SATISFIABLE,0",0.0011649131774902344,,,1920,1198
d_75-21-10-q.cnf.xz,Default,"SATISFIABLE,0",0.0011675357818603516,,,2121,1314
d_90-10-10-q.cnf.xz,Default,"SATISFIABLE,0",0.0007963180541992188,,,460,132
d_90-10-9-q.cnf.xz,Default,"SATISFIABLE,0",0.0007936954498291016,,,460,164
d_90-18-7-q.cnf.xz,Default,"SATISFIABLE,0",0.0008895397186279297,,,1548,486
d_90-20-7-q.cnf.xz,Default,"SATISFIABLE,0",0.0009691715240478516,,,1920,713
d_90-23-8-q.cnf.xz,Default,"SATISFIABLE,0",0.000965118408203125,,,2553,846
d_90-24-3-q.cnf.xz,Default,"SATISFIABLE,0",0.0010216236114501953,,,2784,901
d_90-30-6-q.cnf.xz,Default,"SATISFIABLE,0",0.0011696815490722656,,,4380,1446
d_90-38-1-q.cnf.xz,Default,"SATISFIABLE,0",0.0013933181762695312,,,7068,2398
d_BMS_k3_n100_m429_150.cnf.xz,Default,"SATISFIABLE,0",0.0010180473327636719,,,100,293
d_BMS_k3_n100_m429_342.cnf.xz,Default,"SATISFIABLE,0",0.010921478271484375,,,100,280
d_BMS_k3_n100_m429_406.cnf.xz,Default,"SATISFIABLE,0",0.0014908313751220703,,,100,296
d_BMS_k3_n100_m429_426.cnf.xz,Default,"SATISFIABLE,0",0.0010230541229248047,,,100,293
d_BinaryCliqueFormula_23_4_4.cnf.xz,Default,"SATISFIABLE,0",0.001847982406616211,,,20,2598
d_CBS_k3_n100_m403_b10_152.cnf.xz,Default,"SATISFIABLE,0",0.0017652511596679688,,,100,403
d_CBS_k3_n100_m403_b10_155.cnf.xz,Default,"SATISFIABLE,0",0.0014781951904296875,,,100,403
d_CBS_k3_n100_m403_b10_295.cnf.xz,Default,"SATISFIABLE,0",0.0009946823120117188,,,100,403
d_CBS_k3_n100_m403_b10_497.cnf.xz,Default,"SATISFIABLE,0",0.0034542083740234375,,,100,403
d_CBS_k3_n100_m403_b10_529.cnf.xz,Default,"SATISFIABLE,0",0.0022678375244140625,,,100,403
d_CBS_k3_n100_m403_b10_621.cnf.xz,Default,"SATISFIABLE,0",0.0012459754943847656,,,100,403
d_CBS_k3_n100_m403_b10_670.cnf.xz,Default,"SATISFIABLE,0",0.001619100570678711,,,100,403
d_CBS_k3_n100_m403_b10_725.cnf.xz,Default,"SATISFIABLE,0",0.0029065608978271484,,,100,403
d_CBS_k3_n100_m403_b10_738.cnf.xz,Default,"SATISFIABLE,0",0.0030934810638427734,,,100,403
d_CBS_k3_n100_m403_b10_758.cnf.xz,Default,"SATISFIABLE,0",0.0015819072723388672,,,100,403
d_CBS_k3_n100_m403_b10_779.cnf.xz,Default,"SATISFIABLE,0",0.0010037422180175781,,,100,403
d_CBS_k3_n100_m403_b10_792.cnf.xz,Default,"SATISFIABLE,0",0.002234935760498047,,,100,403
d_CBS_k3_n100_m403_b10_814.cnf.xz,Default,"SATISFIABLE,0",0.0020401477813720703,,,100,403
d_CBS_k3_n100_m403_b10_840.cnf.xz,Default,"SATISFIABLE,0",0.0019071102142333984,,,100,403
d_CBS_k3_n100_m403_b10_851.cnf.xz,Default,"SATISFIABLE,0",0.004559040069580078,,,100,403
d_CBS_k3_n100_m403_b10_869.cnf.xz,Default,"SATISFIABLE,0",0.001613616943359375,,,100,403
d_CBS_k3_n100_m403_b10_934.cnf.xz,Default,"SATISFIABLE,0",0.0027327537536621094,,,100,403
d_CBS_k3_n100_m403_b10_950.cnf.xz,Default,"SATISFIABLE,0",0.0015316009521484375,,,100,403
d_CBS_k3_n100_m403_b10_955.cnf.xz,Default,"SATISFIABLE,0",0.0013337135314941406,,,100,403
d_CBS_k3_n100_m403_b10_981.cnf.xz,Default,"SATISFIABLE,0",0.0012018680572509766,,,100,403
d_CBS_k3_n100_m403_b10_985.cnf.xz,Default,"SATISFIABLE,0",0.001638174057006836,,,100,403
d_CBS_k3_n100_m403_b30_172.cnf.xz,Default,"SATISFIABLE,0",0.0030150413513183594,,,100,403
d_CBS_k3_n100_m403_b30_214.cnf.xz,Default,"SATISFIABLE,0",0.002053976058959961,,,100,403
d_CBS_k3_n100_m403_b30_263.cnf.xz,Default,"SATISFIABLE,0",0.003699779510498047,,,100,403
d_CBS_k3_n100_m403_b30_316.cnf.xz,Default,"SATISFIABLE,0",0.001613616943359375,,,100,403
d_CBS_k3_n100_m403_b30_317.cnf.xz,Default,"SATISFIABLE,0",0.002056598663330078,,,100,403
d_CBS_k3_n100_m403_b30_337.cnf.xz,Default,"SATISFIABLE,0",0.0010175704956054688,,,100,403
d_CBS_k3_n100_m403_b30_373.cnf.xz,Default,"SATISFIABLE,0",0.001043081283569336,,,100,403
d_CBS_k3_n100_m403_b30_377.cnf.xz,Default,"SATISFIABLE,0",0.0020012855529785156,,,100,403
